20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.037301893850119
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	6.506052346487047
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.220138627128822
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5483385872821014
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.607665500017593
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.5943729562863496
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.3706051348737995
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	2.321628412320849
20180911_bsv_grandes_cultures-26_cle0f15a8	semence	2.148009331121802
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	2.0575146129837587
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7615665866236419
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.3788393604538383
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.939259681213408
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.415411391018405
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.415411391018405
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.4989038789906504
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.1778321654984154
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.0276504268696387
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.6736645188317536
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.9968043972963854
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7734584865778444
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.7015666870781747
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	7.044720521184063
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.191973252672573
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.945221164852011
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	5.003576956577497
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.8406861835613233
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.121488056432256
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.0562050916242853
