01F57Zd3vFWg1itsp44SIT8E	jardin	3.6529137307506385
01F57Zd3vFWg1itsp44SIT8E	arbre à fruits à pépins	2.8090726967985105
01F57Zd3vFWg1itsp44SIT8E	petit fruit	1.5963339397982426
02_bsv_raisin_29032012_V3	vigne de table	9.549089311655216
02_bsv_raisin_29032012_V3	houblon	3.9332204865891454
02_bsv_raisin_29032012_V3	vigne	3.8289251293180353
02_bsv_raisin_29032012_V3	arbre à fruits à coques	2.165861891005422
04_bsv_raisin_12042012_V3	vigne de table	9.37022026647906
04_bsv_raisin_12042012_V3	culture industrielle	4.5090401327226575
04_bsv_raisin_12042012_V3	vigne	3.794449593358897
04_bsv_raisin_12042012_V3	houblon	3.73316348389746
04_bsv_raisin_12042012_V3	laitue romaine	2.950083406827007
04_bsv_raisin_12042012_V3	colza	2.1112663091623927
04_bsv_raisin_12042012_V3	floriculture	1.73768007136695
05_bsv_ail_05042012_V3	ail	8.241381073402023
05_bsv_ail_05042012_V3	oranger	5.4072145320310625
05_bsv_ail_05042012_V3	poireau	3.737372263835339
05_bsv_ail_05042012_V3	palmier	3.5190372986355376
05_bsv_ail_05042012_V3	petit fruit	1.5843059489826004
06_BSV_GC_05042011_cle8889ba	plante aromatique	6.409722006484736
06_BSV_GC_05042011_cle8889ba	blé dur	5.634176600910136
06_BSV_GC_05042011_cle8889ba	orge	4.742447463387475
06_BSV_GC_05042011_cle8889ba	orge de printemps	4.188577049081413
06_BSV_GC_05042011_cle8889ba	blé tendre d'hiver	4.094529576900811
06_BSV_GC_05042011_cle8889ba	zone non agricole	3.467234414574547
06_BSV_GC_05042011_cle8889ba	colza de printemps	3.453805211225676
06_BSV_GC_05042011_cle8889ba	grande culture	3.0944039325410104
06_BSV_GC_05042011_cle8889ba	colza	2.542910043570067
06_BSV_GC_05042011_cle8889ba	arbre à fruits à coques	1.9071279376877388
06_BSV_GC_05042011_cle8889ba	floriculture	1.3816733779311936
07_BSV_GC_16042013_cle83b3df	orge de printemps	4.771518125997039
07_BSV_GC_16042013_cle83b3df	blé tendre d'hiver	4.108831261705976
07_BSV_GC_16042013_cle83b3df	grande culture	3.1052123023114295
07_BSV_GC_16042013_cle83b3df	blé	2.938970701869927
07_BSV_GC_16042013_cle83b3df	colza	2.691613013373066
08_BSV_ZNA_080714_cle0bae61	rosier	5.309972557188286
08_BSV_ZNA_080714_cle0bae61	rosier odorant	4.647303245985693
08_BSV_ZNA_080714_cle0bae61	chanvre oléagineux	4.135218987637823
08_BSV_ZNA_080714_cle0bae61	arbre à fruits à coques	1.9260800323123286
091008_Bsv_cereales	céréale à paille	4.447321403400445
091008_Bsv_cereales	blé tendre d'hiver	4.135218987637823
091008_Bsv_cereales	céréale	3.3791239897973306
091008_Bsv_cereales	blé	2.9578453522176935
091015_Bsv_cereales	céréale à paille	4.441277183224741
091015_Bsv_cereales	blé tendre d'hiver	4.121010953299239
091015_Bsv_cereales	céréale	3.614256086949833
091015_Bsv_cereales	blé	3.341951934613245
09_BSV_TB_260914_cle448c88	tabac	9.411109644127967
09_BSV_TB_260914_cle448c88	arbre à fruits à coques	1.9260800323123286
09_bsv_ail_03052012_V3	soja oléoprotéagineux	9.38800007444626
09_bsv_ail_03052012_V3	ail	8.334877192436927
09_bsv_ail_03052012_V3	oranger	4.733259402667561
100311_BSV_Colza_tournesol	colza de printemps	3.0649420996388943
100311_BSV_Colza_tournesol	colza	2.6942119072382242
100624_BSV_Colza_tournesol	tournesol	3.2291408507765187
100624_BSV_Colza_tournesol	colza	2.1557968187027585
100624_BSV_Colza_tournesol	floriculture	1.652430922487535
100701_bsv_mais	protéagineux	8.09180090575752
100701_bsv_mais	pois protéagineux de printemps	6.803245824539359
100701_bsv_mais	amandier	6.667336154564986
100701_bsv_mais	féverole de printemps	5.915553016960368
100701_bsv_mais	légume à graines ou à gousses	5.621811413164092
100701_bsv_mais	rosier ornemental	5.2993629558719535
100701_bsv_mais	maïs popcorn	4.885704671278312
100701_bsv_mais	féverole	4.564661976355977
100701_bsv_mais	maïs	4.211580250671403
100701_bsv_mais	petits pois	3.69598505760957
100701_bsv_mais	céréale	3.669295392694028
100701_bsv_mais	arbre à fruits à coques	1.7600944961582363
100916_BSV_Colza_Tournesol_S37	lin à fibres	7.249540644615589
100916_BSV_Colza_Tournesol_S37	chanvre oléagineux	4.108831261705976
100916_BSV_Colza_Tournesol_S37	tournesol	3.220975529972756
