01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.964703461213665
01F57Zd3vFWg1itsp44SIT8E	agrume	7.507695921692326
01F57Zd3vFWg1itsp44SIT8E	tournesol	3.453662849819744
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.483648571085312
01F57Zd3vFWg1itsp44SIT8E	culture fruitière	2.352980375318231
02_bsv_raisin_29032012_V3	vigne de table	9.560079630617414
02_bsv_raisin_29032012_V3	vigne	3.5580940028509076
02_bsv_raisin_29032012_V3	culture fruitière	2.352980375318231
04_bsv_raisin_12042012_V3	vigne de table	9.381179155626967
04_bsv_raisin_12042012_V3	semence	3.9685298425505473
04_bsv_raisin_12042012_V3	vigne	3.5169658236811814
04_bsv_raisin_12042012_V3	zone non agricole	3.4150896996095166
04_bsv_raisin_12042012_V3	tournesol	2.8091738067396985
04_bsv_raisin_12042012_V3	colza	2.064908637305415
04_bsv_raisin_12042012_V3	floriculture	1.766436580078193
05_bsv_ail_05042012_V3	ail	8.24113219424598
05_bsv_ail_05042012_V3	oranger	4.373753975165113
05_bsv_ail_05042012_V3	semence	4.17924104165276
05_bsv_ail_05042012_V3	poireau	3.736828904424429
06_BSV_GC_05042011_cle8889ba	blé dur	5.476645350608049
06_BSV_GC_05042011_cle8889ba	orge	4.474165595787562
06_BSV_GC_05042011_cle8889ba	blé	2.7945757525176136
06_BSV_GC_05042011_cle8889ba	colza	2.5763680047996314
06_BSV_GC_05042011_cle8889ba	floriculture	1.424009925005935
07_BSV_GC_16042013_cle83b3df	orge	4.471096995326687
07_BSV_GC_16042013_cle83b3df	blé	3.1648554425128443
07_BSV_GC_16042013_cle83b3df	colza	2.619171456768063
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.894111355510187
08_BSV_ZNA_080714_cle0bae61	rosier	6.321072890310542
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.259705770290936
091008_Bsv_cereales	orge à six rangs	7.920117848821023
091008_Bsv_cereales	céréale	3.603378566670609
091008_Bsv_cereales	blé	3.1707580915614417
091015_Bsv_cereales	orge à six rangs	8.94418634686387
091015_Bsv_cereales	céréale	3.6605021269567537
091015_Bsv_cereales	blé	3.310943993245209
09_BSV_TB_260914_cle448c88	tabac	9.413507147548145
09_bsv_ail_03052012_V3	ail	8.345624535575647
09_bsv_ail_03052012_V3	rosier ornemental	5.4700199947486805
09_bsv_ail_03052012_V3	châtaignier	4.906017014056884
09_bsv_ail_03052012_V3	oranger	3.8602618038772216
100311_BSV_Colza_tournesol	colza	2.6344545495619545
100624_BSV_Colza_tournesol	fève	6.485527275136507
100624_BSV_Colza_tournesol	tournesol	3.3804017810996907
100624_BSV_Colza_tournesol	colza	2.1006734338387125
100701_bsv_mais	protéagineux	6.543663934592543
100701_bsv_mais	pois protéagineux de printemps	6.012817962416518
100701_bsv_mais	amandier	5.992916034186999
100701_bsv_mais	féverole de printemps	5.847656952063216
100701_bsv_mais	légume à graines ou à gousses	5.652197868258933
100701_bsv_mais	rosier ornemental	5.082650523971863
100701_bsv_mais	féverole	4.5585884459379855
100701_bsv_mais	maïs	4.1031449626985905
100701_bsv_mais	céréale	3.6120640580550236
100701_bsv_mais	pois	3.089329697927214
100916_BSV_Colza_Tournesol_S37	châtaignier	4.92217947907834
100916_BSV_Colza_Tournesol_S37	tournesol	3.377393345394728
100916_BSV_Colza_Tournesol_S37	colza	2.541181142101377
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	6.9426425686645725
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.6213665784862705
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.200579705254748
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.823237952839632
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.7235491345148315
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.523166761231361
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.144950777547008
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.600306424943977
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.8788169909389567
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.7006007502801035
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	3.4404363463094856
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.142311885326887
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	semence	3.0985415646745604
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.8692079949416596
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5564208586124986
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	floriculture	1.4964230607765865
11_BSV_GC_17052010_cle85a2fb	tabac	8.564665146359982
11_BSV_GC_17052010_cle85a2fb	maïs	4.022246580502456
11_BSV_GC_17052010_cle85a2fb	orge	3.943214439193151
11_BSV_GC_17052010_cle85a2fb	blé	2.7911950225906095
11_BSV_GC_17052010_cle85a2fb	colza	2.368720434263542
11_BSV_GC_19052009_cle85f46f	céréale fourragère	7.769241355046
11_BSV_GC_19052009_cle85f46f	soja	6.914287069049048
11_BSV_GC_19052009_cle85f46f	sorgho grain	6.914287069049048
11_BSV_GC_19052009_cle85f46f	féverole	4.828413048362255
11_BSV_GC_19052009_cle85f46f	blé tendre	4.514684827460355
11_BSV_GC_19052009_cle85f46f	céréale à paille	4.402547352269593
11_BSV_GC_19052009_cle85f46f	lin	4.296654635592238
11_BSV_GC_19052009_cle85f46f	betterave	4.245824103507384
11_BSV_GC_19052009_cle85f46f	orge	3.8808402001334565
11_BSV_GC_19052009_cle85f46f	maïs	3.8474858963828855
11_BSV_GC_19052009_cle85f46f	pois	3.2721883102775946
11_BSV_GC_19052009_cle85f46f	blé	3.1362777135834286
11_BSV_GC_19052009_cle85f46f	pomme de terre	3.121844248996077
11_BSV_GC_19052009_cle85f46f	tournesol	2.797069417959099
11_BSV_GC_19052009_cle85f46f	colza	2.4636934749099386
1300514_bu_gc12_cle02f1cf	lin oléagineux	6.233007769637986
1300514_bu_gc12_cle02f1cf	lin oléagineux d'hiver	5.959276442231936
1300514_bu_gc12_cle02f1cf	triticale	5.695227182639621
1300514_bu_gc12_cle02f1cf	lin	5.289712912040476
1300514_bu_gc12_cle02f1cf	orge	4.446698895634775
1300514_bu_gc12_cle02f1cf	semence	3.489417093829319
1300514_bu_gc12_cle02f1cf	blé	3.1475853053009644
1300514_bu_gc12_cle02f1cf	colza	2.531203900979475
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux	7.90927897471977
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux d'hiver	5.908039945867931
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin	5.547204460292754
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	céréale à paille	4.392337247544041
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux	7.973049517106751
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux d'hiver	5.908039945867931
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin	5.4867026461832875
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	floriculture	1.5960104773750219
130709_bu-arbo17_cle4212ae	bananier plantain	6.52789826163618
130709_bu-arbo17_cle4212ae	poirier	3.8748197053921163
130709_bu-arbo17_cle4212ae	oranger	3.5868903036882935
