02_bsv_raisin_29032012_V3	vigne de table	41.392369022962754
02_bsv_raisin_29032012_V3	vigne	2.401927536326309
04_bsv_raisin_12042012_V3	vigne de table	27.59491268197517
04_bsv_raisin_12042012_V3	floriculture	3.9201895680945396
04_bsv_raisin_12042012_V3	culture industrielle	2.8763855159214247
04_bsv_raisin_12042012_V3	vigne	2.401927536326309
04_bsv_raisin_12042012_V3	laitue romaine	1.989082320920522
04_bsv_raisin_12042012_V3	colza	1.526458798972409
05_bsv_ail_05042012_V3	ail	24.774890906500758
05_bsv_ail_05042012_V3	oranger	4.848800784356735
05_bsv_ail_05042012_V3	poireau	2.3373890151887378
06_BSV_GC_05042011_cle8889ba	colza	4.579376396917227
06_BSV_GC_05042011_cle8889ba	blé dur	3.4360013038568473
06_BSV_GC_05042011_cle8889ba	orge	2.9127531600923
06_BSV_GC_05042011_cle8889ba	grande culture	2.0038974067056627
06_BSV_GC_05042011_cle8889ba	floriculture	1.9600947840472698
07_BSV_GC_16042013_cle83b3df	colza	10.685211592806862
07_BSV_GC_16042013_cle83b3df	grande culture	2.0038974067056627
07_BSV_GC_16042013_cle83b3df	blé	1.9181305849482375
08_BSV_ZNA_080714_cle0bae61	rosier	3.2128577525426376
091008_Bsv_cereales	céréale	3.8638478141611468
091008_Bsv_cereales	blé	1.9181305849482375
091015_Bsv_cereales	céréale	7.7276956283222935
091015_Bsv_cereales	blé	3.836261169896475
09_BSV_TB_260914_cle448c88	tabac	27.59491268197517
09_bsv_ail_03052012_V3	ail	33.03318787533434
09_bsv_ail_03052012_V3	oranger	2.4244003921783674
100311_BSV_Colza_tournesol	colza	10.685211592806862
100624_BSV_Colza_tournesol	tournesol	7.273201176535102
100624_BSV_Colza_tournesol	floriculture	5.88028435214181
100624_BSV_Colza_tournesol	colza	1.526458798972409
100701_bsv_mais	protéagineux	24.774890906500758
100701_bsv_mais	pois protéagineux de printemps	20.252260092242476
100701_bsv_mais	maïs	17.185176124401675
100701_bsv_mais	céréale	13.523467349564013
100701_bsv_mais	légume à graines ou à gousses	9.09160858724605
100701_bsv_mais	maïs popcorn	4.4168305568685735
100701_bsv_mais	féverole de printemps	3.906004933102583
100701_bsv_mais	rosier ornemental	3.500539824994419
100701_bsv_mais	féverole	3.030536195748683
100916_BSV_Colza_Tournesol_S37	tournesol	4.848800784356735
100916_BSV_Colza_Tournesol_S37	colza	4.579376396917227
100916_BSV_Colza_Tournesol_S37	laitue romaine	1.989082320920522
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	14.546402353070205
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	12.122144782994733
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	10.126130046121238
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	9.607710145305235
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	7.812009866205166
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	7.632293994862045
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	7.342169731209198
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.364459002960935
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	floriculture	3.9201895680945396
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.836261169896475
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	3.8106947532982582
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	2.9127531600923
