02_bsv_raisin_29032012_V3	vigne de table	9.556995447724805
02_bsv_raisin_29032012_V3	vigne	3.851423524709997
04_bsv_raisin_12042012_V3	vigne de table	9.391526472279725
04_bsv_raisin_12042012_V3	culture industrielle	4.67858739990021
04_bsv_raisin_12042012_V3	vigne	3.835821784501875
04_bsv_raisin_12042012_V3	floriculture	3.421971193606557
04_bsv_raisin_12042012_V3	laitue romaine	3.065530836905425
04_bsv_raisin_12042012_V3	colza	2.1342861730839675
05_bsv_ail_05042012_V3	ail	8.47944328947853
05_bsv_ail_05042012_V3	oranger	4.4222517496656195
05_bsv_ail_05042012_V3	poireau	3.7397814816106263
06_BSV_GC_05042011_cle8889ba	blé dur	5.683095371648775
06_BSV_GC_05042011_cle8889ba	orge	4.783623790761384
06_BSV_GC_05042011_cle8889ba	grande culture	3.121271112480713
06_BSV_GC_05042011_cle8889ba	floriculture	3.03623532557873
06_BSV_GC_05042011_cle8889ba	colza	2.5516318213459748
07_BSV_GC_16042013_cle83b3df	grande culture	3.1120218550504024
07_BSV_GC_16042013_cle83b3df	blé	2.9454156963000284
07_BSV_GC_16042013_cle83b3df	colza	2.692670673542374
08_BSV_ZNA_080714_cle0bae61	rosier	5.327123273292594
091008_Bsv_cereales	céréale	3.3838656181653275
091008_Bsv_cereales	blé	2.965185839256932
091015_Bsv_cereales	céréale	3.617993384209391
091015_Bsv_cereales	blé	3.348406939920735
09_BSV_TB_260914_cle448c88	tabac	9.411040957022802
09_bsv_ail_03052012_V3	ail	8.584826249484747
09_bsv_ail_03052012_V3	oranger	3.899233993165075
100311_BSV_Colza_tournesol	colza	2.694101198765497
100624_BSV_Colza_tournesol	tournesol	4.634664993967252
100624_BSV_Colza_tournesol	floriculture	3.5982026891521586
100624_BSV_Colza_tournesol	colza	2.153117915563269
100701_bsv_mais	protéagineux	8.30776554471076
100701_bsv_mais	pois protéagineux de printemps	6.7896279062174
100701_bsv_mais	maïs popcorn	6.607657393142707
100701_bsv_mais	féverole de printemps	5.8626034027522556
100701_bsv_mais	légume à graines ou à gousses	5.681550847453422
100701_bsv_mais	rosier ornemental	5.251928806730244
100701_bsv_mais	féverole	4.5238040734776614
100701_bsv_mais	maïs	4.205147651236445
100701_bsv_mais	céréale	3.66293780845895
100916_BSV_Colza_Tournesol_S37	tournesol	4.432726483901657
100916_BSV_Colza_Tournesol_S37	laitue romaine	3.096317908874677
100916_BSV_Colza_Tournesol_S37	colza	2.5528494412685534
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.847719162445468
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	6.307850793364735
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.8353592814086115
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	5.619692977337669
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.739195414929567
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	4.635153969346693
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	4.526205115752144
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	4.4680482448278545
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.261203049692215
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	floriculture	3.215790046878141
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.1288713703357556
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	3.026186315457135
