01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.5009331409064197
02_bsv_raisin_29032012_V3	vigne de table	9.540758467542313
02_bsv_raisin_29032012_V3	vigne	4.792015200401105
04_bsv_raisin_12042012_V3	vigne de table	9.375926865807148
04_bsv_raisin_12042012_V3	vigne	4.7276725315747825
04_bsv_raisin_12042012_V3	culture industrielle	4.522125501041817
04_bsv_raisin_12042012_V3	floriculture	3.54180257513139
04_bsv_raisin_12042012_V3	laitue romaine	2.9586446364489007
04_bsv_raisin_12042012_V3	colza	2.0593997186070774
05_bsv_ail_05042012_V3	ail	8.303066566115552
05_bsv_ail_05042012_V3	oranger	4.2891843082837475
05_bsv_ail_05042012_V3	poireau	3.745714979957076
06_BSV_GC_05042011_cle8889ba	plante aromatique	6.419919468557219
06_BSV_GC_05042011_cle8889ba	blé dur	5.444796300261554
06_BSV_GC_05042011_cle8889ba	orge	3.832553147619834
06_BSV_GC_05042011_cle8889ba	zone non agricole	3.439094484819668
06_BSV_GC_05042011_cle8889ba	floriculture	2.987411093502233
06_BSV_GC_05042011_cle8889ba	blé	2.9641302192888004
06_BSV_GC_05042011_cle8889ba	grande culture	2.656189214066289
06_BSV_GC_05042011_cle8889ba	colza	2.5726606902205917
07_BSV_GC_16042013_cle83b3df	orge	3.8392359653812904
07_BSV_GC_16042013_cle83b3df	blé	2.969298769159801
07_BSV_GC_16042013_cle83b3df	grande culture	2.664353247509188
07_BSV_GC_16042013_cle83b3df	colza	2.618442533233249
08_BSV_ZNA_080714_cle0bae61	rosier	6.329642211497641
091008_Bsv_cereales	céréale	3.1207077571272244
091008_Bsv_cereales	blé	2.9787880060874814
091015_Bsv_cereales	céréale	3.1709134640897716
091015_Bsv_cereales	blé	3.1120207397071478
09_BSV_TB_260914_cle448c88	tabac	9.41339506494627
09_bsv_ail_03052012_V3	ail	8.428209392123048
09_bsv_ail_03052012_V3	rosier ornemental	5.453472839713082
09_bsv_ail_03052012_V3	oranger	3.7690901220923867
100311_BSV_Colza_tournesol	colza	2.634412229117139
100624_BSV_Colza_tournesol	tournesol	4.646613005086976
100624_BSV_Colza_tournesol	floriculture	3.5664693675997694
100624_BSV_Colza_tournesol	colza	2.0957240806634743
100701_bsv_mais	protéagineux	6.889059951945128
100701_bsv_mais	amandier	6.500358855672807
100701_bsv_mais	maïs popcorn	6.500358855672807
100701_bsv_mais	pois protéagineux de printemps	5.96157339938262
100701_bsv_mais	légume à graines ou à gousses	5.755024016322895
100701_bsv_mais	féverole de printemps	5.627610431969902
100701_bsv_mais	féverole	5.003173457376378
100701_bsv_mais	rosier ornemental	4.891391089668718
100701_bsv_mais	maïs	4.081543163537696
100701_bsv_mais	pois	4.005426100889209
100701_bsv_mais	céréale	3.1045388465138974
100916_BSV_Colza_Tournesol_S37	tournesol	4.645191391711372
100916_BSV_Colza_Tournesol_S37	laitue romaine	3.0077935011923462
100916_BSV_Colza_Tournesol_S37	colza	2.540324949242103
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.412045333350081
