02_bsv_raisin_29032012_V3	vigne de table	9.555808465091706
02_bsv_raisin_29032012_V3	vigne	3.8480312746174707
04_bsv_raisin_12042012_V3	vigne de table	9.401504056730998
04_bsv_raisin_12042012_V3	floriculture	6.803143554921414
04_bsv_raisin_12042012_V3	vigne	3.855442085937983
04_bsv_raisin_12042012_V3	colza	2.14520308748182
05_bsv_ail_05042012_V3	ail	8.399072288847924
05_bsv_ail_05042012_V3	oranger	4.424783641526522
05_bsv_ail_05042012_V3	poireau	3.7435589742191224
06_BSV_GC_05042011_cle8889ba	blé dur	5.688149604951288
06_BSV_GC_05042011_cle8889ba	orge	4.787878083376387
06_BSV_GC_05042011_cle8889ba	grande culture	3.124046999804648
06_BSV_GC_05042011_cle8889ba	colza	2.5525277711746974
07_BSV_GC_16042013_cle83b3df	grande culture	3.109797368255044
07_BSV_GC_16042013_cle83b3df	blé	2.9433103003136125
07_BSV_GC_16042013_cle83b3df	colza	2.6923255841903844
08_BSV_ZNA_080714_cle0bae61	rosier	5.327075878465701
091008_Bsv_cereales	céréale	3.38371253480597
091008_Bsv_cereales	blé	2.9649486048256355
091015_Bsv_cereales	céréale	3.6176434028323072
091015_Bsv_cereales	blé	3.3478019660421197
09_BSV_TB_260914_cle448c88	tabac	9.410419378570102
09_bsv_ail_03052012_V3	ail	8.404962339709181
09_bsv_ail_03052012_V3	oranger	3.9143009995623435
100311_BSV_Colza_tournesol	colza	2.693892208565811
100624_BSV_Colza_tournesol	tournesol	4.687694358178649
100624_BSV_Colza_tournesol	colza	2.1609739552840077
100701_bsv_mais	protéagineux	8.313143131786841
100701_bsv_mais	pois protéagineux de printemps	6.794022808201979
100701_bsv_mais	féverole de printemps	5.879611027969541
100701_bsv_mais	légume à graines ou à gousses	5.596365960321883
100701_bsv_mais	rosier ornemental	5.267164842783919
100701_bsv_mais	féverole	4.536927793257514
100701_bsv_mais	maïs	4.207224308028749
100701_bsv_mais	céréale	3.664989962084056
100916_BSV_Colza_Tournesol_S37	tournesol	4.683368004486162
100916_BSV_Colza_Tournesol_S37	colza	2.5536570719623306
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.856885295291781
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	6.31385590444155
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.839669764477891
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	5.632357897489345
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	5.007447865989366
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	4.641358434810048
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	4.529548548363345
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	4.472301853051274
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.270806385068731
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.1330595751904187
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	3.0330063335976125
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	grande culture	2.7866624090418886
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.573655878045198
11_BSV_GC_17052010_cle85a2fb	tabac	7.557064258963409
11_BSV_GC_17052010_cle85a2fb	maïs	4.02285624417298
11_BSV_GC_17052010_cle85a2fb	grande culture	3.1151652578435165
11_BSV_GC_17052010_cle85a2fb	blé	2.9483908129148446
11_BSV_GC_17052010_cle85a2fb	colza	2.436080872508899
11_BSV_GC_19052009_cle85f46f	soja	7.110336334706705
11_BSV_GC_19052009_cle85f46f	féverole	4.867953430534004
11_BSV_GC_19052009_cle85f46f	blé tendre	4.798719179609066
11_BSV_GC_19052009_cle85f46f	orge	4.667630591060358
11_BSV_GC_19052009_cle85f46f	céréale à paille	4.375472480681642
11_BSV_GC_19052009_cle85f46f	lin	4.375472480681642
11_BSV_GC_19052009_cle85f46f	betterave	4.27023098509897
11_BSV_GC_19052009_cle85f46f	tournesol	4.02993426003972
11_BSV_GC_19052009_cle85f46f	pois	3.85697373336671
11_BSV_GC_19052009_cle85f46f	maïs	3.7945177626331144
11_BSV_GC_19052009_cle85f46f	pomme de terre	3.775835327007924
11_BSV_GC_19052009_cle85f46f	grande culture	3.0455866023045077
11_BSV_GC_19052009_cle85f46f	blé	2.8825371416691037
11_BSV_GC_19052009_cle85f46f	colza	2.526826751311315
1300514_bu_gc12_cle02f1cf	lin oléagineux	6.34893826610744
1300514_bu_gc12_cle02f1cf	lin oléagineux d'hiver	5.922985404264366
1300514_bu_gc12_cle02f1cf	lin fibre de printemps	5.922985404264366
1300514_bu_gc12_cle02f1cf	triticale	5.479970243346769
1300514_bu_gc12_cle02f1cf	lin	5.275950757637949
1300514_bu_gc12_cle02f1cf	orge	4.697474577656102
1300514_bu_gc12_cle02f1cf	blé	3.311720616563021
1300514_bu_gc12_cle02f1cf	grande culture	3.065059532726515
1300514_bu_gc12_cle02f1cf	colza	2.5976158406120313
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux	8.054060448341183
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin fibre de printemps	6.737043946313693
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux d'hiver	5.885355504604568
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin	5.543469672739008
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	céréale à paille	4.375472480681642
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux	8.144864240759023
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux d'hiver	5.922985404264366
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin fibre de printemps	5.922985404264366
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin	5.409941958644557
130709_bu-arbo17_cle4212ae	bananier plantain	6.91570227817828
130709_bu-arbo17_cle4212ae	poirier	4.574291007526569
130709_bu-arbo17_cle4212ae	arboriculture	4.078702375068853
130709_bu-arbo17_cle4212ae	oranger	3.8403921558861684
130709_bu-arbo17_cle4212ae	pommier	3.222776955373018
130709_bu-arbo17_cle4212ae	arboriculture fruitière	3.0637209410100286
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin oléagineux	7.834729535241084
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin oléagineux d'hiver	7.13757890383461
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin	5.068561007289799
14_bsv_vigne_05_juillet_2012_cle856631	petits pois	11.058820259188543
14_bsv_vigne_05_juillet_2012_cle856631	vigne	4.80643272892913
15BSVGC05062012_cle0b33a1	pois protéagineux	6.639604293181068
15BSVGC05062012_cle0b33a1	orge de printemps	6.134378058305598
15BSVGC05062012_cle0b33a1	betterave	5.263828466570512
15BSVGC05062012_cle0b33a1	légume à graines ou à gousses	5.075408989208361
15BSVGC05062012_cle0b33a1	lin	4.998720517093711
15BSVGC05062012_cle0b33a1	oranger	3.8027809816364093
15BSVGC05062012_cle0b33a1	maïs	3.786986965274091
15BSVGC05062012_cle0b33a1	blé	3.610279452214826
15BSVGC05062012_cle0b33a1	colza	2.09363502539733
15_BSV_ARBO_130612_cle82d761	prunier	5.4069978761690045
15_BSV_ARBO_130612_cle82d761	cerisier	4.970585553406364
15_BSV_ARBO_130612_cle82d761	pommier	3.401963819680146
15_BSV_ARBO_130612_cle82d761	arboriculture fruitière	3.081425335869591
17BSVGC15062011_cle0751f9	olivier fruit à noyaux	7.216347907156616
17BSVGC15062011_cle0751f9	légume à graines ou à gousses	6.067601726918151
17BSVGC15062011_cle0751f9	orge de printemps	6.012447852240572
17BSVGC15062011_cle0751f9	betterave	5.383054230741275
17BSVGC15062011_cle0751f9	lin	4.9412811359533615
17BSVGC15062011_cle0751f9	féverole	4.75467569322802
17BSVGC15062011_cle0751f9	maïs	4.060646576033706
17BSVGC15062011_cle0751f9	grande culture	3.439422757730406
17BSVGC15062011_cle0751f9	céréale	2.841231489303077
17BSVGC15062011_cle0751f9	blé	2.815460229416696
17BSVGC15062011_cle0751f9	colza	2.0520208067030614
18_BSV_GC_02072013_cle8e434e	maïs	4.300612019232475
18_BSV_GC_02072013_cle8e434e	grande culture	3.097239718283963
2009_13__cle8c15cd-1	blé tendre	4.880105405221441
2009_13__cle8c15cd-1	céréale	3.36197271394254
2009_13__cle8c15cd-1	colza	2.6903698642311666
2009_13__cle8c15cd-1	chou	2.6544004262704277
2009_2__cle0ed43b-1	vigne	4.393390036480441
2009_BSV_manche_07_cle8ef897	céleri	5.394591050822613
2009_BSV_manche_07_cle8ef897	navet potager	5.023702097021837
2009_BSV_manche_07_cle8ef897	poireau	4.43155548909324
2009_BSV_manche_07_cle8ef897	chou	3.285687640789019
2010_6__cle0c39b8-1	rosier	6.265754499944612
2010_6__cle0c39b8-1	laurier	6.26009183282887
2010_6__cle0c39b8-1	chêne	5.985171070587699
2010_6__cle0c39b8-1	zone non agricole	4.8769125622029135
2010_6__cle0c39b8-1	oranger	4.733293085118801
2010_6__cle0c39b8	chicorée	7.135985711996563
2010_6__cle0c39b8	radis	6.553453096607848
2010_6__cle0c39b8	courgette	6.434866859187405
2010_6__cle0c39b8	asperge	6.350717075011562
2010_6__cle0c39b8	échalote	6.343340573402515
2010_6__cle0c39b8	melon	6.293488244082396
2010_6__cle0c39b8	courge	5.743330493291099
2010_6__cle0c39b8	poivron	5.327407740240357
2010_6__cle0c39b8	légume à graines ou à gousses	5.248298598790629
2010_6__cle0c39b8	laitue	5.090508924103997
2010_6__cle0c39b8	céleri	4.809917962711327
2010_6__cle0c39b8	tomate	4.78905626864613
2010_6__cle0c39b8	oignon	4.565426265525519
2010_6__cle0c39b8	navet potager	4.565353900313387
2010_6__cle0c39b8	haricot	4.344390579299305
2010_6__cle0c39b8	poireau	4.34237808069471
2010_6__cle0c39b8	pois	3.9745491593437907
2010_6__cle0c39b8	pomme de terre	3.8909373416137516
2010_6__cle0c39b8	chou	3.096817865700967
