01F57Zd3vFWg1itsp44SIT8E	tournesol	3.652407824170411
01F57Zd3vFWg1itsp44SIT8E	culture fruitière	2.5406761009292462
02_bsv_raisin_29032012_V3	vigne de table	9.554895476916188
02_bsv_raisin_29032012_V3	vigne	3.8454255577800858
02_bsv_raisin_29032012_V3	culture fruitière	2.5189323125958016
04_bsv_raisin_12042012_V3	vigne de table	9.383362550066481
04_bsv_raisin_12042012_V3	vigne	3.8198852424056735
04_bsv_raisin_12042012_V3	tournesol	2.969858945900211
04_bsv_raisin_12042012_V3	floriculture	2.2482299028880575
04_bsv_raisin_12042012_V3	colza	2.125418935930219
05_bsv_ail_05042012_V3	ail	8.40066277654075
05_bsv_ail_05042012_V3	oranger	4.426710898094888
05_bsv_ail_05042012_V3	poireau	3.7464365877507024
06_BSV_GC_05042011_cle8889ba	blé dur	5.690615259900683
06_BSV_GC_05042011_cle8889ba	orge	4.7899534956129255
06_BSV_GC_05042011_cle8889ba	grande culture	3.1254011874547944
06_BSV_GC_05042011_cle8889ba	colza	2.5529645013424904
07_BSV_GC_16042013_cle83b3df	grande culture	3.1128181815308498
07_BSV_GC_16042013_cle83b3df	blé	2.9461693904012067
07_BSV_GC_16042013_cle83b3df	colza	2.6927941109500497
08_BSV_ZNA_080714_cle0bae61	rosier	5.327140223532521
091008_Bsv_cereales	céréale	3.3839203694509474
091008_Bsv_cereales	blé	2.9652706917407166
091015_Bsv_cereales	céréale	3.6181185661378232
091015_Bsv_cereales	blé	3.3486233526626674
09_BSV_TB_260914_cle448c88	tabac	9.411263274987697
09_bsv_ail_03052012_V3	ail	8.405858170114973
09_bsv_ail_03052012_V3	oranger	3.9159977403837507
100311_BSV_Colza_tournesol	colza	2.6941759487874197
100624_BSV_Colza_tournesol	tournesol	3.414967326161992
100624_BSV_Colza_tournesol	colza	2.1612087051996367
100701_bsv_mais	protéagineux	8.333966029360557
100701_bsv_mais	pois protéagineux de printemps	6.811040588216826
100701_bsv_mais	féverole de printemps	5.946196368635622
100701_bsv_mais	légume à graines ou à gousses	5.633554161057977
100701_bsv_mais	rosier ornemental	5.326814361048444
100701_bsv_mais	féverole	4.588307532708712
100701_bsv_mais	maïs	4.215259458358878
100701_bsv_mais	céréale	3.6729328700839203
100916_BSV_Colza_Tournesol_S37	tournesol	3.4121876499690624
100916_BSV_Colza_Tournesol_S37	colza	2.5539606093688367
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.910868220653141
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	6.349128494161271
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.864951469694616
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	5.70741869905469
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	4.677898947764772
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	4.54915834066036
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	4.497286532897143
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.327722184175984
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	3.658572757951216
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.1577255443464627
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	3.0734263301063725
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	grande culture	2.823799451453192
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5827511527412006
11_BSV_GC_17052010_cle85a2fb	tabac	7.562873252629697
11_BSV_GC_17052010_cle85a2fb	maïs	4.024078673481306
11_BSV_GC_17052010_cle85a2fb	grande culture	3.1175598352392018
11_BSV_GC_17052010_cle85a2fb	blé	2.9506571934789174
11_BSV_GC_17052010_cle85a2fb	colza	2.437141930685518
11_BSV_GC_19052009_cle85f46f	soja	7.134529190206821
11_BSV_GC_19052009_cle85f46f	féverole	4.88451659834807
11_BSV_GC_19052009_cle85f46f	blé tendre	4.815046778506354
11_BSV_GC_19052009_cle85f46f	orge	4.6835121622128
11_BSV_GC_19052009_cle85f46f	céréale à paille	4.390359986488248
11_BSV_GC_19052009_cle85f46f	lin	4.390359986488248
11_BSV_GC_19052009_cle85f46f	betterave	4.284760407662336
11_BSV_GC_19052009_cle85f46f	pois	3.870097051843729
11_BSV_GC_19052009_cle85f46f	maïs	3.8018966146103814
11_BSV_GC_19052009_cle85f46f	pomme de terre	3.7886825727862488
11_BSV_GC_19052009_cle85f46f	grande culture	3.0559491833575287
11_BSV_GC_19052009_cle85f46f	tournesol	2.9455997020683578
11_BSV_GC_19052009_cle85f46f	blé	2.892344948397137
11_BSV_GC_19052009_cle85f46f	colza	2.5302665658328913
1300514_bu_gc12_cle02f1cf	lin oléagineux	6.365851667797066
1300514_bu_gc12_cle02f1cf	lin oléagineux d'hiver	5.938764078925434
1300514_bu_gc12_cle02f1cf	lin fibre de printemps	5.938764078925434
1300514_bu_gc12_cle02f1cf	triticale	5.494568737471007
1300514_bu_gc12_cle02f1cf	lin	5.2815550763174475
1300514_bu_gc12_cle02f1cf	orge	4.709988524260818
1300514_bu_gc12_cle02f1cf	blé	3.3167506177841255
1300514_bu_gc12_cle02f1cf	grande culture	3.0732247693230597
1300514_bu_gc12_cle02f1cf	colza	2.5997373434542173
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux	8.059044575016065
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin fibre de printemps	6.7501448600934975
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux d'hiver	5.905380373835396
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin	5.547441771457882
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	céréale à paille	4.390359986488248
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux	8.144778271527072
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux d'hiver	5.9225468412037925
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin fibre de printemps	5.9225468412037925
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin	5.409818918744445
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	floriculture	1.7995961428794274
130709_bu-arbo17_cle4212ae	bananier plantain	6.804304750510971
130709_bu-arbo17_cle4212ae	poirier	4.500608727900805
130709_bu-arbo17_cle4212ae	arboriculture	4.066622986212776
130709_bu-arbo17_cle4212ae	oranger	3.7785314547989404
