01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.500926643284813
02_bsv_raisin_29032012_V3	vigne de table	9.504263667422325
02_bsv_raisin_29032012_V3	vigne	4.777524120339741
04_bsv_raisin_12042012_V3	vigne de table	9.37412054231383
04_bsv_raisin_12042012_V3	vigne	4.726885991380448
04_bsv_raisin_12042012_V3	culture industrielle	4.517977075597722
04_bsv_raisin_12042012_V3	floriculture	3.540505351620875
04_bsv_raisin_12042012_V3	laitue romaine	2.9559304887130513
04_bsv_raisin_12042012_V3	colza	2.0575105038583352
05_bsv_ail_05042012_V3	ail	8.302682808087441
05_bsv_ail_05042012_V3	oranger	4.288556618434263
05_bsv_ail_05042012_V3	poireau	3.7447477704234573
06_BSV_GC_05042011_cle8889ba	plante aromatique	6.416689477327502
06_BSV_GC_05042011_cle8889ba	blé dur	5.442056913204819
06_BSV_GC_05042011_cle8889ba	orge	3.831457537136968
06_BSV_GC_05042011_cle8889ba	zone non agricole	3.437364206881052
06_BSV_GC_05042011_cle8889ba	floriculture	2.9859080666062057
06_BSV_GC_05042011_cle8889ba	blé	2.963282864531868
06_BSV_GC_05042011_cle8889ba	grande culture	2.6548528315917235
06_BSV_GC_05042011_cle8889ba	colza	2.5723402932407673
07_BSV_GC_16042013_cle83b3df	orge	3.838428156509461
07_BSV_GC_16042013_cle83b3df	blé	2.9686740026931213
07_BSV_GC_16042013_cle83b3df	grande culture	2.663365239958296
07_BSV_GC_16042013_cle83b3df	colza	2.6182683473039496
08_BSV_ZNA_080714_cle0bae61	rosier	6.329541402254048
091008_Bsv_cereales	céréale	3.1206103767614097
091008_Bsv_cereales	blé	2.9785740213069354
091015_Bsv_cereales	céréale	3.170766908177134
091015_Bsv_cereales	blé	3.1117029877953297
09_BSV_TB_260914_cle448c88	tabac	9.476922911272307
09_bsv_ail_03052012_V3	ail	8.427784145094535
09_bsv_ail_03052012_V3	rosier ornemental	5.4511031206126175
09_bsv_ail_03052012_V3	oranger	3.7674523244694385
100311_BSV_Colza_tournesol	colza	2.6210226051174486
100624_BSV_Colza_tournesol	tournesol	4.5407930734896595
100624_BSV_Colza_tournesol	floriculture	3.567545562212994
100624_BSV_Colza_tournesol	colza	2.0973264267750795
100701_bsv_mais	protéagineux	6.881451123121466
100701_bsv_mais	maïs popcorn	6.721637469884065
100701_bsv_mais	amandier	6.468778071087823
100701_bsv_mais	pois protéagineux de printemps	5.954988960891446
100701_bsv_mais	légume à graines ou à gousses	5.745824443939235
100701_bsv_mais	féverole de printemps	5.600269733290605
100701_bsv_mais	féverole	4.988702831917516
100701_bsv_mais	rosier ornemental	4.867627175744347
100701_bsv_mais	maïs	4.078757241447358
100701_bsv_mais	pois	4.001594321852198
100701_bsv_mais	céréale	3.10156889860523
100916_BSV_Colza_Tournesol_S37	tournesol	4.539126387614398
100916_BSV_Colza_Tournesol_S37	laitue romaine	3.010331495297532
100916_BSV_Colza_Tournesol_S37	colza	2.5409747946664267
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.382841112791932
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	5.977212497860399
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.619251198509545
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.379755252939531
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.000215420783864
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.559002298942168
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.044538624674842
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.943325790983065
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.5919367387952033
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	floriculture	3.043937622937161
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	2.874128536679357
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.7004949872649604
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5250634524281153
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	grande culture	2.2088650709080073
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pommier	1.793846112311803
11_BSV_GC_17052010_cle85a2fb	tabac	8.55532442015068
11_BSV_GC_17052010_cle85a2fb	maïs	4.020337469494165
11_BSV_GC_17052010_cle85a2fb	orge	3.3824241538109545
11_BSV_GC_17052010_cle85a2fb	grande culture	2.663365239958296
11_BSV_GC_17052010_cle85a2fb	blé	2.615996507443062
11_BSV_GC_17052010_cle85a2fb	colza	2.366137079437085
11_BSV_GC_19052009_cle85f46f	sorgho	7.811827264474906
11_BSV_GC_19052009_cle85f46f	soja	6.78920275710401
11_BSV_GC_19052009_cle85f46f	culture fourragère	6.398670039290038
11_BSV_GC_19052009_cle85f46f	céréale à paille	4.9740398534438475
11_BSV_GC_19052009_cle85f46f	féverole	4.550088274283353
11_BSV_GC_19052009_cle85f46f	blé tendre	4.322902176871947
11_BSV_GC_19052009_cle85f46f	lin	4.218925133853105
11_BSV_GC_19052009_cle85f46f	betterave	4.120384748917835
11_BSV_GC_19052009_cle85f46f	maïs	3.8193787512755333
11_BSV_GC_19052009_cle85f46f	tournesol	3.691570668410362
11_BSV_GC_19052009_cle85f46f	orge	3.2749928986802277
11_BSV_GC_19052009_cle85f46f	pois	3.1527331327362367
11_BSV_GC_19052009_cle85f46f	blé	3.0684918369795664
11_BSV_GC_19052009_cle85f46f	pomme de terre	3.03700195583055
11_BSV_GC_19052009_cle85f46f	grande culture	2.5787724575073163
11_BSV_GC_19052009_cle85f46f	colza	2.4456953868430187
11_BSV_GC_19052009_cle85f46f	céréale	2.4436307740387977
11_BSV_GC_19052009_cle85f46f	pommier	1.5167065980614396
1300514_bu_gc12_cle02f1cf	lin oléagineux	6.724427985937623
1300514_bu_gc12_cle02f1cf	oléagineux	5.912543790482336
1300514_bu_gc12_cle02f1cf	lin oléagineux d'hiver	5.866126813029507
1300514_bu_gc12_cle02f1cf	lin fibre de printemps	5.866126813029507
1300514_bu_gc12_cle02f1cf	triticale	5.644203411367165
1300514_bu_gc12_cle02f1cf	lin	5.406392741073958
1300514_bu_gc12_cle02f1cf	orge	3.787412051861275
1300514_bu_gc12_cle02f1cf	blé	2.929217699901339
1300514_bu_gc12_cle02f1cf	grande culture	2.601604754387237
1300514_bu_gc12_cle02f1cf	colza	2.5189703467637665
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux	7.463936128042014
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	oléagineux	6.562766275242991
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin fibre de printemps	6.449459193855742
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin	5.585139442721632
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	lin oléagineux d'hiver	5.4599850444558
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	céréale à paille	5.1031233935715905
130319_BSV_Lin__Oleagineux_n2_F_cle4b3994	céréale	2.2945836048635897
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux	7.548474366288102
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	oléagineux	6.637097658766689
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin	5.574819901172812
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin oléagineux d'hiver	5.327089847986472
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	lin fibre de printemps	5.327089847986472
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	artichaut	4.168566089347394
130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17	floriculture	3.3883872311931915
130709_bu-arbo17_cle4212ae	bananier plantain	6.651018567896512
130709_bu-arbo17_cle4212ae	horticulture ornementale	4.855356288223185
130709_bu-arbo17_cle4212ae	poirier	4.036520406354729
130709_bu-arbo17_cle4212ae	arboriculture	3.900815273215353
130709_bu-arbo17_cle4212ae	oranger	3.5790552251921293
130709_bu-arbo17_cle4212ae	laitue romaine	3.2977865920728124
130709_bu-arbo17_cle4212ae	arboriculture fruitière	3.1648663207552628
130709_bu-arbo17_cle4212ae	pommier	1.8751782682241112
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin oléagineux	7.517224810573595
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin oléagineux d'hiver	6.985543505235368
131009_BSV_Lin__Oleagineux_1_cle8152f3	oléagineux	6.609621066410949
131009_BSV_Lin__Oleagineux_1_cle8152f3	lin	5.551777308570238
14_bsv_vigne_05_juillet_2012_cle856631	petits pois	10.039187231536065
14_bsv_vigne_05_juillet_2012_cle856631	melon	6.63326883236396
14_bsv_vigne_05_juillet_2012_cle856631	vigne	4.699931457205829
14_bsv_vigne_05_juillet_2012_cle856631	pois	3.6846924575722055
14_bsv_vigne_05_juillet_2012_cle856631	laitue romaine	2.9805953164655397
15BSVGC05062012_cle0b33a1	pois protéagineux	6.418212318152989
15BSVGC05062012_cle0b33a1	plante aromatique	6.2518414972893
15BSVGC05062012_cle0b33a1	légume à graines ou à gousses	5.750632549168186
15BSVGC05062012_cle0b33a1	orge de printemps	5.712632880310104
15BSVGC05062012_cle0b33a1	protéagineux	5.495398870807526
15BSVGC05062012_cle0b33a1	betterave	5.132018615946293
15BSVGC05062012_cle0b33a1	lin	4.862919734969265
15BSVGC05062012_cle0b33a1	féverole	4.563984770486642
15BSVGC05062012_cle0b33a1	oranger	3.6645730429543404
15BSVGC05062012_cle0b33a1	maïs	3.633979671090398
15BSVGC05062012_cle0b33a1	orge	3.284995106030694
15BSVGC05062012_cle0b33a1	blé	3.2064585035361346
15BSVGC05062012_cle0b33a1	pois	3.1623619446115296
15BSVGC05062012_cle0b33a1	colza	2.0249822086593023
15_BSV_ARBO_130612_cle82d761	cerisier	5.802314291000435
15_BSV_ARBO_130612_cle82d761	prunier	5.783447451663547
15_BSV_ARBO_130612_cle82d761	arboriculture	3.115113295666701
15_BSV_ARBO_130612_cle82d761	arboriculture fruitière	2.9373949492104288
15_BSV_ARBO_130612_cle82d761	pommier	1.9307981773365268
17BSVGC15062011_cle0751f9	olivier fruit à noyaux	8.004676771204418
17BSVGC15062011_cle0751f9	légume à graines ou à gousses	5.971477718543843
17BSVGC15062011_cle0751f9	orge de printemps	5.599954882814407
17BSVGC15062011_cle0751f9	betterave	5.295999260540663
17BSVGC15062011_cle0751f9	féverole	5.184692770947583
17BSVGC15062011_cle0751f9	lin	4.807342039117345
17BSVGC15062011_cle0751f9	maïs	3.9024143486233047
17BSVGC15062011_cle0751f9	pois	3.592447376111403
17BSVGC15062011_cle0751f9	orge	3.220200697202761
17BSVGC15062011_cle0751f9	floriculture	2.851816521606214
17BSVGC15062011_cle0751f9	grande culture	2.535628357832101
17BSVGC15062011_cle0751f9	blé	2.490531463257449
17BSVGC15062011_cle0751f9	céréale	2.4027476595252892
17BSVGC15062011_cle0751f9	colza	1.9850407412104512
18_BSV_GC_02072013_cle8e434e	maïs	4.153254279791974
18_BSV_GC_02072013_cle8e434e	grande culture	2.663365239958296
2009_13__cle8c15cd-1	blé tendre	4.4425202800420776
2009_13__cle8c15cd-1	céréale	2.9928783985180787
2009_13__cle8c15cd-1	colza	2.641446965428473
2009_13__cle8c15cd-1	blé	2.602995795365633
2009_13__cle8c15cd-1	chou	2.5567155011130933
2009_2__cle0ed43b-1	vigne	4.303031627881591
2009_BSV_manche_07_cle8ef897	céleri	5.253635459956687
2009_BSV_manche_07_cle8ef897	navet potager	5.024558316580425
2009_BSV_manche_07_cle8ef897	poireau	4.539969054393964
2009_BSV_manche_07_cle8ef897	chou	3.2247493956569024
2010_6__cle0c39b8-1	rosier	5.986672640593954
2010_6__cle0c39b8-1	laurier	5.904904223044263
2010_6__cle0c39b8-1	chêne	4.645201858298288
2010_6__cle0c39b8-1	oranger	4.536988368502882
2010_6__cle0c39b8-1	zone non agricole	4.438174532485473
2010_6__cle0c39b8	radis noir potager	8.596272748471895
2010_6__cle0c39b8	chicorée	6.752351167699397
2010_6__cle0c39b8	radis	6.7378778201024625
2010_6__cle0c39b8	asperge	6.587560477706264
2010_6__cle0c39b8	courgette	6.49808365917382
2010_6__cle0c39b8	melon	6.322448145644466
2010_6__cle0c39b8	échalote	6.0862944036747
2010_6__cle0c39b8	courge	5.284750835812513
2010_6__cle0c39b8	laitue	5.153580620083042
2010_6__cle0c39b8	poivron	5.041003349424883
2010_6__cle0c39b8	légume à graines ou à gousses	4.74462020850579
2010_6__cle0c39b8	tomate	4.743063666684732
2010_6__cle0c39b8	oignon	4.628453224848618
2010_6__cle0c39b8	céleri	4.493988406129114
2010_6__cle0c39b8	poireau	4.467553885007299
2010_6__cle0c39b8	navet potager	4.31991794601241
2010_6__cle0c39b8	horticulture ornementale	3.779658784250305
2010_6__cle0c39b8	laitue batavia	3.7434689352238997
2010_6__cle0c39b8	haricot	3.360504325138324
2010_6__cle0c39b8	pomme de terre	3.25166310066883
2010_6__cle0c39b8	pois	3.1550981796642366
2010_6__cle0c39b8	chou	2.9266679089205425
2010_6__cle0c39b8	pommier	1.6949766573844893
2010_7__cle0fe148	radis noir potager	8.879361908121053
2010_7__cle0fe148	chicorée	8.562035574945488
2010_7__cle0fe148	chicorée frisée	7.884381643611251
2010_7__cle0fe148	asperge	6.804499494689338
2010_7__cle0fe148	radis	6.604238130946304
2010_7__cle0fe148	courgette	6.5260469719460525
2010_7__cle0fe148	poivron	6.39203278076853
2010_7__cle0fe148	laitue batavia	6.39203278076853
2010_7__cle0fe148	haricot	5.7381146145169835
2010_7__cle0fe148	melon	5.464279290876556
2010_7__cle0fe148	laitue à couper	5.347377615006207
2010_7__cle0fe148	échalote	5.0825121684039045
2010_7__cle0fe148	céleri	5.040032338586599
2010_7__cle0fe148	céleri-rave	4.9665552497174135
2010_7__cle0fe148	laitue	4.766989186805833
2010_7__cle0fe148	poireau	4.439019234544027
2010_7__cle0fe148	rosier ornemental	4.417604067337946
2010_7__cle0fe148	tomate	4.259268408138554
2010_7__cle0fe148	chêne	3.9070323249772225
2010_7__cle0fe148	artichaut	3.802515215631382
2010_7__cle0fe148	oignon	3.612655472234899
2010_7__cle0fe148	pomme de terre	3.1393685964208506
2010_7__cle0fe148	chou	3.127484190924254
2010_7__cle0fe148	floriculture	2.4238187564210634
2010_7__cle0fe148	pommier	1.5678294361309437
2010_BSV_calvados_htenormandie_18_cle891d53	céleri-rave	6.128481504397001
2010_BSV_calvados_htenormandie_18_cle891d53	céleri	5.507480320198992
2010_BSV_calvados_htenormandie_18_cle891d53	laitue	5.400205469363693
2010_BSV_calvados_htenormandie_18_cle891d53	oignon	4.457836695687603
2010_BSV_calvados_htenormandie_18_cle891d53	poireau	4.234365560009477
2010_BSV_calvados_htenormandie_18_cle891d53	chou	3.1251875643375118
2010_BSV_manche_27_cle843f82	Chou navet	9.086353130509641
2010_BSV_manche_27_cle843f82	chicorée	8.594734150315412
2010_BSV_manche_27_cle843f82	chicorée frisée	7.914492245834544
2010_BSV_manche_27_cle843f82	pâtisson 	6.774158950806287
2010_BSV_manche_27_cle843f82	céleri-rave	6.695555205526559
2010_BSV_manche_27_cle843f82	persil	6.618007963676771
2010_BSV_manche_27_cle843f82	céleri	5.790318648863314
2010_BSV_manche_27_cle843f82	laitue	5.673009666766184
2010_BSV_manche_27_cle843f82	navet potager	5.498610095215677
2010_BSV_manche_27_cle843f82	poireau	4.316054858854755
2010_BSV_manche_27_cle843f82	oranger	3.5230094292293437
2010_BSV_manche_27_cle843f82	chou	3.157238442795388
2010_flash_2_cle066a15	mangoustanier	7.298099448410774
2010_flash_2_cle066a15	rosier	5.147288368012831
2010_flash_2_cle066a15	arboriculture	3.571363151803294
2010_flash_2_cle066a15	arboriculture fruitière	2.9522790605356275
2011_BSV_calvados_htenormandie_27_cle8a66fc	chou pommé	8.246905315711041
2011_BSV_calvados_htenormandie_27_cle8a66fc	chou de Milan	7.824899353932851
