"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/01F57Zd3vFWg1itsp44SIT8E.html"	"1"	"H1"	""	"Clémentinier"	"clémentinier"	"clémentinier"	""	"0-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Clementiniers, skos-prefLabel=clémentinier, lemma=clémentinier, form=Clémentinier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/01F57Zd3vFWg1itsp44SIT8E.html"	"9"	"H2"	"concernent tous les"	"agrumes"	"agrume"	"agrume"	"."	"52-59"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, lemma=agrume, form=agrumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/01F57Zd3vFWg1itsp44SIT8E.html"	"116"	"P"	"conséquences sur un"	"verger"	"verger"	"arboriculture fruitière"	"adulte sont nulles"	"163-169"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/01F57Zd3vFWg1itsp44SIT8E.html"	"116"	"P"	"miosurveillance des"	"agrumes"	"agrume"	"agrume"	"comprend plusieurs"	"435-442"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, lemma=agrume, form=agrumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/01F57Zd3vFWg1itsp44SIT8E.html"	"20"	"H2"	"bservées sur jeunes"	"clémentiniers"	"clémentinier"	"clémentinier"	"à Vescovato et à Sa"	"60-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Clementiniers, skos-prefLabel=clémentinier, lemma=clémentinier, form=clémentiniers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"9"	"H1"	"MIDI-PYRENEES"	"Raisin de table"	"raisin de table"	"vigne de table"	"- n°2 19"	"14-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=Raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"113"	"P"	"re de production du"	"raisin de table"	"raisin de table"	"vigne de table"	". Les observateurs a"	"220-235"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"16"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 2 DU 29 MARS 201"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"90"	"P"	"on de production du"	"raisin de table"	"raisin de table"	"vigne de table"	"en particulier, ave"	"113-128"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"185"	"P"	"e pour le moment en"	"raisin de table"	"raisin de table"	"vigne de table"	", la conservation du"	"502-517"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"185"	"P"	"la conservation du"	"champignon"	"champignon"	"champignon"	"est assurée par les"	"538-548"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"16"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 2 DU 29 MARS 201"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"113"	"P"	"des situées sur les"	"bois"	"bois"	"sylviculture"	"qui libèrent les sp"	"242-246"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"113"	"P"	"apparaissent sur le"	"bois"	"bois"	"sylviculture"	"malade et les yeux"	"580-584"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"9"	"FIGURE"	"mes d'excoriose sur"	"bois"	"bois"	"sylviculture"	"en hiver - Photo CA"	"26-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"37"	"P"	"st en cours (cf BSV"	"raisin"	"raisin"	"vigne cultivée"	"n°1). La cochenille"	"87-93"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=raisin, form=raisin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"47"	"FIGURE"	"l'animateur filière"	"raisin de table"	"raisin de table"	"vigne de table"	"du Syndicat du Chas"	"70-85"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"16"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 2 DU 29 MARS 201"	"29-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"9"	"H1"	"MIDI-PYRENEES"	"Raisin de table"	"raisin de table"	"vigne de table"	"- n°4 19"	"14-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, lemma=raisindetable, form=Raisin de table"
