"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"1216"	"html"	"e pour le moment en"	"raisin de table, la conservation du champignon"	"raisin de table , le conservation du champignon"	""	"est assurée par les"	"3537-3583"	"type=N_PUN_N, match=fcu, form=raisin de table, la conservation du champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"2817"	"html"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"6979-6987"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"635"	"html"	"ts. En cas de forte"	"attaque, la floraison des colzas"	"attaque , le floraison du colza"	""	"peut être fortement"	"1213-1245"	"type=N_PUN_N, match=fcu, form=attaque, la floraison des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"635"	"html"	"ise. Dans certaines"	"situations, le colza"	"situation , le colza"	""	"n'arrive pas à fleu"	"1293-1313"	"type=N_PUN_N, match=fcu, form=situations, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"635"	"html"	"isques charançon de"	"la tige du colza et méligèthes"	"le tige du colza et méligèthes"	""	"peut être envisagée"	"1464-1494"	"type=N_KON_N, match=fcu, form=la tige du colza et méligèthes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"912"	"html"	"is Tigre du Platane"	"Maladies et ravageurs des Rosiers"	"maladie et ravageur du rosier"	""	"Maladies des gazons"	"522-555"	"type=N_KON_N, match=fcu, form=Maladies et ravageurs des Rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"912"	"html"	"dérés à importants."	"Maladies et ravageurs des rosiers"	"maladie et ravageur du rosier"	""	"Situation actuelle"	"2875-2908"	"type=N_KON_N, match=fcu, form=Maladies et ravageurs des rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"596"	"html"	"ECéréales d'hiver :"	"escourgeons et blé"	"escourgeon et blé"	""	"Semaine 41 08/10/20"	"89-107"	"type=N_KON_N, match=fcu, form=escourgeons et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"807"	"html"	"ECéréales d'hiver :"	"escourgeons et blé"	"escourgeon et blé"	""	"Semaine 42 15/10/20"	"89-107"	"type=N_KON_N, match=fcu, form=escourgeons et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"295"	"html"	"t avec l'avancé des"	"récoltes, le champignon"	"récolte , le champignon"	""	"ne cause plus de pe"	"968-991"	"type=N_PUN_N, match=fcu, form=récoltes, le champignon"
