01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.966073358811645
01F57Zd3vFWg1itsp44SIT8E	agrume	7.509340116642611
01F57Zd3vFWg1itsp44SIT8E	tournesol	3.454068116407908
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4846081390447075
01F57Zd3vFWg1itsp44SIT8E	culture fruitière	2.353889459076508
02_bsv_raisin_29032012_V3	vigne de table	9.55299580400688
02_bsv_raisin_29032012_V3	vigne cultivée	4.395586325376344
02_bsv_raisin_29032012_V3	sylviculture	3.4903007260122894
02_bsv_raisin_29032012_V3	culture fruitière	2.340638239449669
02_bsv_raisin_29032012_V3	champignon	1.5778544594495505
04_bsv_raisin_12042012_V3	vigne de table	9.370835732450773
04_bsv_raisin_12042012_V3	engrais vert	6.697610230153399
04_bsv_raisin_12042012_V3	vigne cultivée	4.344786913824593
04_bsv_raisin_12042012_V3	semence	3.9566470728203744
04_bsv_raisin_12042012_V3	zone non agricole	3.3971837954831243
04_bsv_raisin_12042012_V3	sylviculture	3.3095593366642126
04_bsv_raisin_12042012_V3	tournesol	2.7944448241119204
04_bsv_raisin_12042012_V3	colza	2.054081965287524
04_bsv_raisin_12042012_V3	floriculture	1.764488956996003
05_bsv_ail_05042012_V3	ail	8.241918001254083
05_bsv_ail_05042012_V3	oranger	4.374893096527739
05_bsv_ail_05042012_V3	semence	4.180000688443518
05_bsv_ail_05042012_V3	poireau	3.738544925106379
06_BSV_GC_05042011_cle8889ba	blé dur	5.478396050054287
06_BSV_GC_05042011_cle8889ba	orge	4.474975912561583
06_BSV_GC_05042011_cle8889ba	blé	2.7954690844588286
06_BSV_GC_05042011_cle8889ba	colza	2.576570848878748
06_BSV_GC_05042011_cle8889ba	floriculture	1.4244651331173876
07_BSV_GC_16042013_cle83b3df	orge	4.472076171252114
07_BSV_GC_16042013_cle83b3df	blé	3.1655485498777725
07_BSV_GC_16042013_cle83b3df	colza	2.619352643997763
08_BSV_ZNA_080714_cle0bae61	pâturin	9.72887313935742
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.87658024588726
08_BSV_ZNA_080714_cle0bae61	rosier	6.317605662074503
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.257369240973799
08_BSV_ZNA_080714_cle0bae61	champignon	1.582651903074259
091008_Bsv_cereales	orge à six rangs	7.921741383216699
091008_Bsv_cereales	céréale	3.603560224539008
091008_Bsv_cereales	blé	3.1711260246718265
091015_Bsv_cereales	orge à six rangs	8.946515813449523
091015_Bsv_cereales	céréale	3.660803416523072
091015_Bsv_cereales	blé	3.3115458125597166
09_BSV_TB_260914_cle448c88	tabac	9.410753531722358
09_BSV_TB_260914_cle448c88	champignon	1.8020808455154822
09_bsv_ail_03052012_V3	caféier	9.806340335571603
