01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.591634750116064
01F57Zd3vFWg1itsp44SIT8E	agrume	7.531337194371299
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.497476798774774
02_bsv_raisin_29032012_V3	vigne de table	9.516482409368702
02_bsv_raisin_29032012_V3	vigne	3.8096455167116168
02_bsv_raisin_29032012_V3	sylviculture	3.4938214360999083
02_bsv_raisin_29032012_V3	champignon	1.58187101383443
04_bsv_raisin_12042012_V3	vigne de table	9.385244483205206
04_bsv_raisin_12042012_V3	engrais vert	6.558325197229034
04_bsv_raisin_12042012_V3	culture industrielle	4.543620409228321
04_bsv_raisin_12042012_V3	vigne	3.783680168429747
04_bsv_raisin_12042012_V3	floriculture	3.548501248543969
04_bsv_raisin_12042012_V3	sylviculture	3.3234156138324864
04_bsv_raisin_12042012_V3	laitue romaine	2.9727078894042442
04_bsv_raisin_12042012_V3	zone non agricole	2.7646499552875796
04_bsv_raisin_12042012_V3	colza	2.088485586522995
05_bsv_ail_05042012_V3	ail	8.247377855836376
05_bsv_ail_05042012_V3	oranger	4.3371170888543
05_bsv_ail_05042012_V3	poireau	3.75050255027953
06_BSV_GC_05042011_cle8889ba	plante aromatique	6.432162013409725
06_BSV_GC_05042011_cle8889ba	blé dur	5.455179321924859
06_BSV_GC_05042011_cle8889ba	orge	4.464211692586002
06_BSV_GC_05042011_cle8889ba	grande culture	3.0766928686992374
06_BSV_GC_05042011_cle8889ba	floriculture	2.9931079740447695
06_BSV_GC_05042011_cle8889ba	zone non agricole	2.783622250981454
06_BSV_GC_05042011_cle8889ba	blé	2.783622250981454
06_BSV_GC_05042011_cle8889ba	colza	2.597876473607012
07_BSV_GC_16042013_cle83b3df	orge	4.467837294499178
07_BSV_GC_16042013_cle83b3df	blé	3.1625480709850766
07_BSV_GC_16042013_cle83b3df	grande culture	3.0810978491670453
07_BSV_GC_16042013_cle83b3df	colza	2.642988299375836
08_BSV_ZNA_080714_cle0bae61	pâturin	9.737995065017554
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.883965436179072
08_BSV_ZNA_080714_cle0bae61	rosier	6.417582864201943
08_BSV_ZNA_080714_cle0bae61	zone non agricole	3.3905681644583097
08_BSV_ZNA_080714_cle0bae61	champignon	1.5841358193304294
091008_Bsv_cereales	orge à six rangs	7.920252249792881
091008_Bsv_cereales	céréale	3.5708431929269873
091008_Bsv_cereales	blé	3.1707885526355697
091015_Bsv_cereales	orge à six rangs	8.944379177180798
091015_Bsv_cereales	céréale	3.6274605555536654
091015_Bsv_cereales	blé	3.310993814686302
09_BSV_TB_260914_cle448c88	tabac	9.410387422097191
09_BSV_TB_260914_cle448c88	champignon	1.8018890676146029
09_bsv_ail_03052012_V3	caféier	9.808489844613197
09_bsv_ail_03052012_V3	ail	8.333018692036132
09_bsv_ail_03052012_V3	châtaignier	4.8593593814751666
09_bsv_ail_03052012_V3	oranger	3.783680168429747
09_bsv_ail_03052012_V3	champignon	1.5710894774339885
100311_BSV_Colza_tournesol	colza	2.645568994818435
100624_BSV_Colza_tournesol	fève	6.471018220876642
100624_BSV_Colza_tournesol	tournesol	4.5396369538281744
100624_BSV_Colza_tournesol	floriculture	3.566637238600584
100624_BSV_Colza_tournesol	colza	2.1155206962038746
100701_bsv_mais	maïs popcorn	7.0210497452193055
100701_bsv_mais	protéagineux	6.544105200118727
100701_bsv_mais	pois protéagineux de printemps	6.013286702275992
100701_bsv_mais	amandier	5.995041801723367
100701_bsv_mais	féverole de printemps	5.8497311942587675
100701_bsv_mais	légume à graines ou à gousses	5.653026325845871
100701_bsv_mais	rosier ornemental	5.2696706981325425
100701_bsv_mais	féverole	4.560205438279403
100701_bsv_mais	maïs	4.085530136151786
100701_bsv_mais	céréale	3.5796766972030842
100701_bsv_mais	pois	3.1200267510674466
100916_BSV_Colza_Tournesol_S37	châtaignier	4.917453468827302
100916_BSV_Colza_Tournesol_S37	tournesol	4.537884622765632
100916_BSV_Colza_Tournesol_S37	laitue romaine	3.0082468850294264
100916_BSV_Colza_Tournesol_S37	colza	2.5641329035924865
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	6.9466789651757415
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.623668713141629
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.202735539590995
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.826623536516752
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.724652248826115
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.524536471561655
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.207366165541815
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.62496011577968
