01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.981680566935335
01F57Zd3vFWg1itsp44SIT8E	agrume	7.528087762871183
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.495572193204193
02_bsv_raisin_29032012_V3	vigne de table	9.553406984016041
02_bsv_raisin_29032012_V3	vigne cultivée	4.3969259665001115
02_bsv_raisin_29032012_V3	sylviculture	3.49072281270264
02_bsv_raisin_29032012_V3	champignon	1.5783353415355181
04_bsv_raisin_12042012_V3	vigne de table	9.40043232387111
04_bsv_raisin_12042012_V3	engrais vert	6.799411327816215
04_bsv_raisin_12042012_V3	vigne cultivée	4.4108260026546775
04_bsv_raisin_12042012_V3	zone non agricole	3.4488196816362957
04_bsv_raisin_12042012_V3	sylviculture	3.3381006838995133
04_bsv_raisin_12042012_V3	colza	2.085303220566644
05_bsv_ail_05042012_V3	ail	8.246884027556202
05_bsv_ail_05042012_V3	oranger	4.382100653868374
05_bsv_ail_05042012_V3	poireau	3.7494185246853884
06_BSV_GC_05042011_cle8889ba	blé dur	5.481186489851277
06_BSV_GC_05042011_cle8889ba	orge	4.476267012505742
06_BSV_GC_05042011_cle8889ba	blé	2.796892966214229
06_BSV_GC_05042011_cle8889ba	colza	2.5768939601354774
07_BSV_GC_16042013_cle83b3df	orge	4.470086054423475
07_BSV_GC_16042013_cle83b3df	blé	3.1641398503834557
07_BSV_GC_16042013_cle83b3df	colza	2.618984334762393
08_BSV_ZNA_080714_cle0bae61	pâturin	9.718240102975336
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.867971647222107
08_BSV_ZNA_080714_cle0bae61	rosier	6.31589883188701
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.25621902572953
08_BSV_ZNA_080714_cle0bae61	champignon	1.5809221657218946
091008_Bsv_cereales	orge à six rangs	7.918441598393876
091008_Bsv_cereales	céréale	3.6031909514548213
091008_Bsv_cereales	blé	3.170378143016994
091015_Bsv_cereales	orge à six rangs	8.941781513685312
091015_Bsv_cereales	céréale	3.6601909769748553
091015_Bsv_cereales	blé	3.3103226035835553
09_BSV_TB_260914_cle448c88	tabac	9.409942118837092
09_BSV_TB_260914_cle448c88	champignon	1.8016558408974381
09_bsv_ail_03052012_V3	caféier	9.802073912069455
09_bsv_ail_03052012_V3	ail	8.328877264935151
09_bsv_ail_03052012_V3	rosier ornemental	5.401089237056244
09_bsv_ail_03052012_V3	châtaignier	4.844193570933169
09_bsv_ail_03052012_V3	oranger	3.811616502527705
09_bsv_ail_03052012_V3	champignon	1.5661861880312489
100311_BSV_Colza_tournesol	colza	2.6343669306881083
100624_BSV_Colza_tournesol	fève	6.484989812159283
100624_BSV_Colza_tournesol	tournesol	4.640209379828175
100624_BSV_Colza_tournesol	colza	2.1004993486564243
100701_bsv_mais	protéagineux	6.538164204974544
100701_bsv_mais	pois protéagineux de printemps	6.006976632909587
100701_bsv_mais	amandier	5.966523523871526
100701_bsv_mais	féverole de printemps	5.82190415567023
100701_bsv_mais	légume à graines ou à gousses	5.641883344948311
100701_bsv_mais	rosier ornemental	5.060266778626753
100701_bsv_mais	féverole	4.538512644458859
100701_bsv_mais	maïs	4.100689737653223
100701_bsv_mais	céréale	3.6090282396082385
100701_bsv_mais	pois	3.0757244404106197
100916_BSV_Colza_Tournesol_S37	châtaignier	4.921137726214079
100916_BSV_Colza_Tournesol_S37	tournesol	4.635843792039175
100916_BSV_Colza_Tournesol_S37	colza	2.5410180983841144
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	7.001019152440425
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.654556947652188
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.231660831336602
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.872202123879486
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.739419986152677
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.542887800190053
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.1566120218876925
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.731823403943711
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.613062632507328
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.8895725776469168
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.71086216048176
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.1535318353645856
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.893333471549521
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5606650291310067
11_BSV_GC_17052010_cle85a2fb	tabac	8.562728626009871
11_BSV_GC_17052010_cle85a2fb	maïs	4.021850976777783
