01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.98350402979952
01F57Zd3vFWg1itsp44SIT8E	agrume	7.5302799838067935
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4968569921146324
02_bsv_raisin_29032012_V3	vigne de table	9.536312422400576
02_bsv_raisin_29032012_V3	vigne	4.789998223357936
02_bsv_raisin_29032012_V3	sylviculture	3.473230088169923
02_bsv_raisin_29032012_V3	champignon	1.5585529716860496
04_bsv_raisin_12042012_V3	vigne de table	9.369487667358126
04_bsv_raisin_12042012_V3	engrais vert	6.505993052744048
04_bsv_raisin_12042012_V3	vigne	4.72486847684072
04_bsv_raisin_12042012_V3	culture industrielle	4.507364598089048
04_bsv_raisin_12042012_V3	floriculture	3.537180279481462
04_bsv_raisin_12042012_V3	sylviculture	3.308266699315343
04_bsv_raisin_12042012_V3	laitue romaine	2.9489871719799714
04_bsv_raisin_12042012_V3	zone non agricole	2.7425894357861
04_bsv_raisin_12042012_V3	colza	2.052677525828413
05_bsv_ail_05042012_V3	ail	8.304929359229646
05_bsv_ail_05042012_V3	oranger	4.2482421081285375
05_bsv_ail_05042012_V3	poireau	3.7504157289649025
06_BSV_GC_05042011_cle8889ba	plante aromatique	6.435640163027336
06_BSV_GC_05042011_cle8889ba	blé dur	5.458129174530095
06_BSV_GC_05042011_cle8889ba	orge	3.8378788031466553
06_BSV_GC_05042011_cle8889ba	floriculture	2.9947264776418008
06_BSV_GC_05042011_cle8889ba	blé	2.968249127984007
06_BSV_GC_05042011_cle8889ba	zone non agricole	2.785127476541326
06_BSV_GC_05042011_cle8889ba	grande culture	2.6626935229277424
06_BSV_GC_05042011_cle8889ba	colza	2.57421663700604
07_BSV_GC_16042013_cle83b3df	orge	3.8431609090161785
07_BSV_GC_16042013_cle83b3df	blé	2.9723343549922903
07_BSV_GC_16042013_cle83b3df	grande culture	2.669158248849771
07_BSV_GC_16042013_cle83b3df	colza	2.6192881466126883
08_BSV_ZNA_080714_cle0bae61	pâturin	9.741581923549367
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.88686938801931
08_BSV_ZNA_080714_cle0bae61	rosier	6.319642012289189
08_BSV_ZNA_080714_cle0bae61	zone non agricole	3.440488246700426
08_BSV_ZNA_080714_cle0bae61	champignon	1.5847193142943494
091008_Bsv_cereales	orge à six rangs	7.925679487851003
091008_Bsv_cereales	céréale	3.120641005794098
091008_Bsv_cereales	blé	2.9786413240350655
091015_Bsv_cereales	orge à six rangs	8.952167326472807
091015_Bsv_cereales	céréale	3.170458083423661
091015_Bsv_cereales	blé	3.111033532601509
09_BSV_TB_260914_cle448c88	tabac	9.411721205215063
09_BSV_TB_260914_cle448c88	champignon	1.8025878631916483
09_bsv_ail_03052012_V3	caféier	9.80034505440507
09_bsv_ail_03052012_V3	ail	8.417902867598057
09_bsv_ail_03052012_V3	rosier ornemental	5.305805720388456
09_bsv_ail_03052012_V3	châtaignier	4.840119740545392
09_bsv_ail_03052012_V3	oranger	3.6915207323563806
09_bsv_ail_03052012_V3	champignon	1.564869069548618
100311_BSV_Colza_tournesol	colza	2.634745036831924
100624_BSV_Colza_tournesol	fève	6.470297447989499
100624_BSV_Colza_tournesol	tournesol	4.646624017957505
100624_BSV_Colza_tournesol	floriculture	3.5664803780671295
100624_BSV_Colza_tournesol	colza	2.095740466643844
100701_bsv_mais	maïs popcorn	6.631729984936229
100701_bsv_mais	pois protéagineux de printemps	5.988440696098682
100701_bsv_mais	protéagineux	5.962770431547962
100701_bsv_mais	amandier	5.883961661839391
100701_bsv_mais	légume à graines ou à gousses	5.792656728210277
100701_bsv_mais	féverole de printemps	5.741343466394195
100701_bsv_mais	féverole	5.06276156270458
100701_bsv_mais	rosier ornemental	4.906335751272455
100701_bsv_mais	maïs	4.092886563661077
100701_bsv_mais	pois	4.0210496345404785
100701_bsv_mais	céréale	3.1166483864026535
100916_BSV_Colza_Tournesol_S37	châtaignier	4.917339633476157
100916_BSV_Colza_Tournesol_S37	tournesol	4.645371151833874
100916_BSV_Colza_Tournesol_S37	laitue romaine	3.008177246375465
100916_BSV_Colza_Tournesol_S37	colza	2.54042325501372
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	6.766068862593105
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.519595172405893
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.105275857078214
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.675134302608549
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.6658673726246125
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.462341392346337
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.049200795036434
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.59682286211878
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.078091301015947
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.9716929552545226
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.634898167294428
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	floriculture	3.1091547918737454
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	2.918250094044552
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.796234817344504
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5432280407851495
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	grande culture	2.2871752946094603
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pommier	1.8346146817323818
11_BSV_GC_17052010_cle85a2fb	tabac	8.565873069609333
11_BSV_GC_17052010_cle85a2fb	maïs	4.022493290953203
11_BSV_GC_17052010_cle85a2fb	orge	3.3897811670000553
11_BSV_GC_17052010_cle85a2fb	grande culture	2.669158248849771
11_BSV_GC_17052010_cle85a2fb	blé	2.6216864859710998
11_BSV_GC_17052010_cle85a2fb	colza	2.3690545083265517
11_BSV_GC_19052009_cle85f46f	sorgho	7.8564159528704
11_BSV_GC_19052009_cle85f46f	soja	6.856845425406468
11_BSV_GC_19052009_cle85f46f	culture fourragère	6.462421724212347
11_BSV_GC_19052009_cle85f46f	céréale à paille	4.882109418648142
11_BSV_GC_19052009_cle85f46f	féverole	4.595422037745079
11_BSV_GC_19052009_cle85f46f	blé tendre	4.312738642511802
11_BSV_GC_19052009_cle85f46f	lin	4.260959429135201
11_BSV_GC_19052009_cle85f46f	betterave	4.161437259620644
11_BSV_GC_19052009_cle85f46f	maïs	3.8346546542594204
11_BSV_GC_19052009_cle85f46f	tournesol	3.728350788134593
11_BSV_GC_19052009_cle85f46f	orge	3.3076225411086453
11_BSV_GC_19052009_cle85f46f	pois	3.1841446679596763
11_BSV_GC_19052009_cle85f46f	blé	3.080764509228396
