01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.982033149997005
01F57Zd3vFWg1itsp44SIT8E	agrume	7.528511618501785
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4958205582551916
02_bsv_raisin_29032012_V3	vigne de table	9.554130938012724
02_bsv_raisin_29032012_V3	vigne	3.843245854000149
02_bsv_raisin_29032012_V3	sylviculture	3.491466129624433
02_bsv_raisin_29032012_V3	champignon	1.5791826301915963
04_bsv_raisin_12042012_V3	vigne de table	9.388520374831227
04_bsv_raisin_12042012_V3	engrais vert	6.569288793848134
04_bsv_raisin_12042012_V3	culture industrielle	4.610360857855777
04_bsv_raisin_12042012_V3	vigne	3.829941457813469
04_bsv_raisin_12042012_V3	floriculture	3.418986959759548
04_bsv_raisin_12042012_V3	sylviculture	3.326576131525762
04_bsv_raisin_12042012_V3	laitue romaine	3.060831368627931
04_bsv_raisin_12042012_V3	zone non agricole	3.0050657549704005
04_bsv_raisin_12042012_V3	colza	2.0919769220129028
05_bsv_ail_05042012_V3	ail	8.247265519425127
05_bsv_ail_05042012_V3	oranger	4.3369555486686
05_bsv_ail_05042012_V3	poireau	3.750255911695387
06_BSV_GC_05042011_cle8889ba	blé dur	5.469658794558706
06_BSV_GC_05042011_cle8889ba	orge	4.470929609274139
06_BSV_GC_05042011_cle8889ba	grande culture	3.1134793449471907
06_BSV_GC_05042011_cle8889ba	floriculture	3.0286558366521263
06_BSV_GC_05042011_cle8889ba	blé	2.7910107124467007
06_BSV_GC_05042011_cle8889ba	colza	2.59957683811005
07_BSV_GC_16042013_cle83b3df	orge	4.467542070276914
07_BSV_GC_16042013_cle83b3df	blé	3.1623390972169902
07_BSV_GC_16042013_cle83b3df	grande culture	3.109320860578657
07_BSV_GC_16042013_cle83b3df	colza	2.6429330956697417
08_BSV_ZNA_080714_cle0bae61	pâturin	9.722745466000685
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.871619228282903
08_BSV_ZNA_080714_cle0bae61	rosier	6.41509943456842
08_BSV_ZNA_080714_cle0bae61	zone non agricole	3.7316502898311286
08_BSV_ZNA_080714_cle0bae61	champignon	1.5816550791090844
091008_Bsv_cereales	orge à six rangs	7.919840307814655
091008_Bsv_cereales	céréale	3.603347506883338
091008_Bsv_cereales	blé	3.1706951873440308
091015_Bsv_cereales	orge à six rangs	8.943788153557474
091015_Bsv_cereales	céréale	3.660450614515023
