01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.981665324783227
01F57Zd3vFWg1itsp44SIT8E	agrume	7.528069439934529
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4955614570676263
02_bsv_raisin_29032012_V3	vigne de table	9.55337568870518
02_bsv_raisin_29032012_V3	vigne cultivée	4.396823980456328
02_bsv_raisin_29032012_V3	sylviculture	3.490690684961986
02_bsv_raisin_29032012_V3	champignon	1.5782987322820368
04_bsv_raisin_12042012_V3	vigne de table	9.400398930833632
04_bsv_raisin_12042012_V3	engrais vert	6.799295091256081
04_bsv_raisin_12042012_V3	vigne cultivée	4.410750599179703
04_bsv_raisin_12042012_V3	zone non agricole	3.448760723747592
04_bsv_raisin_12042012_V3	sylviculture	3.3380683062151553
04_bsv_raisin_12042012_V3	colza	2.085267572116873
05_bsv_ail_05042012_V3	ail	8.246867535797957
05_bsv_ail_05042012_V3	oranger	4.382076693259492
05_bsv_ail_05042012_V3	poireau	3.749382331427637
06_BSV_GC_05042011_cle8889ba	blé dur	5.481133579781595
06_BSV_GC_05042011_cle8889ba	orge	4.47624253701063
06_BSV_GC_05042011_cle8889ba	blé	2.796865967716365
06_BSV_GC_05042011_cle8889ba	colza	2.5768878358668674
07_BSV_GC_16042013_cle83b3df	orge	4.470049593264598
07_BSV_GC_16042013_cle83b3df	blé	3.164114041438306
07_BSV_GC_16042013_cle83b3df	colza	2.6189775848340027
08_BSV_ZNA_080714_cle0bae61	pâturin	9.718045422485325
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.867814032205453
08_BSV_ZNA_080714_cle0bae61	rosier	6.315867555285138
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.256197948750387
08_BSV_ZNA_080714_cle0bae61	champignon	1.5808904959238002
091008_Bsv_cereales	orge à six rangs	7.918381140904354
091008_Bsv_cereales	céréale	3.6031841835993115
091008_Bsv_cereales	blé	3.1703644380714895
091015_Bsv_cereales	orge à six rangs	8.941694783473475
091015_Bsv_cereales	céréale	3.6601797532249662
091015_Bsv_cereales	blé	3.31030019130469
09_BSV_TB_260914_cle448c88	tabac	9.409927247414565
09_BSV_TB_260914_cle448c88	champignon	1.8016480526797543
09_bsv_ail_03052012_V3	caféier	9.801995745643007
09_bsv_ail_03052012_V3	ail	8.328826801175675
