01F57Zd3vFWg1itsp44SIT8E	clémentinier	9.188869308514548
01F57Zd3vFWg1itsp44SIT8E	agrume	7.522664546836869
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.492396265595046
01F57Zd3vFWg1itsp44SIT8E	maïs	-1.2633415919157704
02_bsv_raisin_29032012_V3	vigne de table	9.554749227246996
02_bsv_raisin_29032012_V3	vigne	3.8450084350985323
02_bsv_raisin_29032012_V3	sylviculture	3.398312934301301
02_bsv_raisin_29032012_V3	champignon	1.5799068715127635
02_bsv_raisin_29032012_V3	maïs	-1.1075736470737916
02_bsv_raisin_29032012_V3	culture tropicale	-1.1981969976194455
04_bsv_raisin_12042012_V3	vigne de table	9.347769047140021
04_bsv_raisin_12042012_V3	engrais vert	6.619928694067401
04_bsv_raisin_12042012_V3	vigne	3.7516115141437365
04_bsv_raisin_12042012_V3	sylviculture	3.1992347232065073
04_bsv_raisin_12042012_V3	laitue romaine	3.026047688785638
04_bsv_raisin_12042012_V3	zone non agricole	2.9436061650775938
04_bsv_raisin_12042012_V3	colza	2.030257909120191
04_bsv_raisin_12042012_V3	culture légumière	-0.42878662126471395
04_bsv_raisin_12042012_V3	maïs	-1.304769434163092
04_bsv_raisin_12042012_V3	culture tropicale	-1.5305492360063884
05_bsv_ail_05042012_V3	ail	8.228964266586258
05_bsv_ail_05042012_V3	oranger	4.811476775648418
05_bsv_ail_05042012_V3	poireau	3.7104153844847674
05_bsv_ail_05042012_V3	culture légumière	-0.5523278060523249
05_bsv_ail_05042012_V3	culture tropicale	-1.4229413559642845
06_BSV_GC_05042011_cle8889ba	blé dur	5.462353147373541
06_BSV_GC_05042011_cle8889ba	orge	4.946218870571241
06_BSV_GC_05042011_cle8889ba	poirée	4.257767027675511
06_BSV_GC_05042011_cle8889ba	floriculture	3.588542335928256
06_BSV_GC_05042011_cle8889ba	blé	3.4327100663078087
06_BSV_GC_05042011_cle8889ba	grande culture	3.2273560849392746
06_BSV_GC_05042011_cle8889ba	colza	2.574708381461569
07_BSV_GC_16042013_cle83b3df	orge d'hiver	4.562712871586962
07_BSV_GC_16042013_cle83b3df	orge	4.342363234602259
07_BSV_GC_16042013_cle83b3df	blé	3.5110108534344153
07_BSV_GC_16042013_cle83b3df	grande culture	3.214601122132385
07_BSV_GC_16042013_cle83b3df	colza	2.6166514641173264
07_BSV_GC_16042013_cle83b3df	culture légumière	-0.43884503896597143
07_BSV_GC_16042013_cle83b3df	maïs	-1.2569959693405042
08_BSV_ZNA_080714_cle0bae61	pâturin	8.886468708256075
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.892138205602907
08_BSV_ZNA_080714_cle0bae61	rosier	6.320683228684936
08_BSV_ZNA_080714_cle0bae61	zone non agricole	3.7340493026983195
08_BSV_ZNA_080714_cle0bae61	champignon	1.5857779849249174
091008_Bsv_cereales	orge à six rangs	7.90057482444023
091008_Bsv_cereales	blé	3.2828734721035757
091008_Bsv_cereales	céréale	3.0864892392968346
091008_Bsv_cereales	culture tropicale	-1.3646235533930389
091015_Bsv_cereales	orge à six rangs	8.8998460686893
091015_Bsv_cereales	blé	3.420921027185804
091015_Bsv_cereales	céréale	3.110889116573801
091015_Bsv_cereales	maïs	-1.253635620141105
091015_Bsv_cereales	culture tropicale	-1.4573593214536242
09_BSV_TB_260914_cle448c88	tabac	9.412215827112052
09_BSV_TB_260914_cle448c88	champignon	1.8028470928813567
09_bsv_ail_03052012_V3	caféier	9.796258525666454
09_bsv_ail_03052012_V3	ail	8.32512235964749
09_bsv_ail_03052012_V3	oranger	4.792069345329466
09_bsv_ail_03052012_V3	champignon	1.5617627254590911
09_bsv_ail_03052012_V3	culture légumière	-0.5204177085379157
09_bsv_ail_03052012_V3	culture tropicale	-1.4189256189416066
100311_BSV_Colza_tournesol	colza	2.6338389026687454
100311_BSV_Colza_tournesol	céréale	2.4658694246156543
100311_BSV_Colza_tournesol	maïs	-1.2621163089734684
100624_BSV_Colza_tournesol	fève	5.914147630343122
100624_BSV_Colza_tournesol	tournesol	4.587852333019359
100624_BSV_Colza_tournesol	céréale	2.4700984014862555
100624_BSV_Colza_tournesol	colza	2.0964140321545206
100624_BSV_Colza_tournesol	culture légumière	-0.5243639148990616
100701_bsv_mais	protéagineux	6.179774655725994
100701_bsv_mais	pois protéagineux de printemps	6.04739904591068
100701_bsv_mais	amandier	5.886814090649645
100701_bsv_mais	féverole de printemps	5.6130751788323385
100701_bsv_mais	légume à graines ou à gousses	5.610404926423764
100701_bsv_mais	rosier ornemental	4.99266443108516
100701_bsv_mais	féverole	4.4156291561385625
100701_bsv_mais	céréale	3.0563973683482613
100701_bsv_mais	culture légumière	-0.5438507138350324
100701_bsv_mais	maïs	-1.404861218043734
