01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.982591358302
01F57Zd3vFWg1itsp44SIT8E	agrume	7.529182694846123
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4962138301784242
02_bsv_raisin_29032012_V3	vigne de table	9.531277062009854
02_bsv_raisin_29032012_V3	vigne cultivée	5.463394013504388
02_bsv_raisin_29032012_V3	sylviculture	3.4680989542432203
02_bsv_raisin_29032012_V3	champignon	1.5528068311221443
04_bsv_raisin_12042012_V3	vigne de table	9.383576376368488
04_bsv_raisin_12042012_V3	engrais vert	6.741135686165451
04_bsv_raisin_12042012_V3	vigne cultivée	5.398679817367797
04_bsv_raisin_12042012_V3	zone non agricole	3.419260919826589
04_bsv_raisin_12042012_V3	sylviculture	3.3218077163886712
04_bsv_raisin_12042012_V3	colza	2.067430734647491
05_bsv_ail_05042012_V3	ail	8.2478695069814
05_bsv_ail_05042012_V3	oranger	4.3835327427406146
05_bsv_ail_05042012_V3	poireau	3.751582290542734
06_BSV_GC_05042011_cle8889ba	blé dur	5.478734844579668
06_BSV_GC_05042011_cle8889ba	orge	3.846087389019248
06_BSV_GC_05042011_cle8889ba	blé	2.9745977202945117
06_BSV_GC_05042011_cle8889ba	colza	2.576610091884803
07_BSV_GC_16042013_cle83b3df	orge	3.8436233356897405
07_BSV_GC_16042013_cle83b3df	blé	2.9726919998375183
07_BSV_GC_16042013_cle83b3df	colza	2.6193876967856204
08_BSV_ZNA_080714_cle0bae61	pâturin	9.729886165160078
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.877400400381156
08_BSV_ZNA_080714_cle0bae61	rosier	6.317768127856756
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.257478724987376
08_BSV_ZNA_080714_cle0bae61	champignon	1.5828166978240183
091008_Bsv_cereales	orge à six rangs	7.922055525833969
091008_Bsv_cereales	céréale	3.120290098473422
091008_Bsv_cereales	blé	2.9778703605996304
091015_Bsv_cereales	orge à six rangs	8.946966578864075
091015_Bsv_cereales	céréale	3.1698760171726845
091015_Bsv_cereales	blé	3.1097721863818943
09_BSV_TB_260914_cle448c88	tabac	9.410830751044312
09_BSV_TB_260914_cle448c88	champignon	1.8021212983452986
09_bsv_ail_03052012_V3	caféier	9.806746511341808
09_bsv_ail_03052012_V3	ail	8.331893514838072
09_bsv_ail_03052012_V3	rosier ornemental	5.3223710168223715
09_bsv_ail_03052012_V3	châtaignier	4.8552311152362675
09_bsv_ail_03052012_V3	oranger	3.8203013094820584
09_bsv_ail_03052012_V3	champignon	1.5697547591843557
100311_BSV_Colza_tournesol	colza	2.634555794454306
100624_BSV_Colza_tournesol	fève	6.486148387904596
100624_BSV_Colza_tournesol	tournesol	4.7412536055764605
100624_BSV_Colza_tournesol	colza	2.1008746133320657
100701_bsv_mais	pois protéagineux de printemps	5.981349493232503
100701_bsv_mais	protéagineux	5.956658325402295
100701_bsv_mais	amandier	5.852845407832327
100701_bsv_mais	féverole de printemps	5.710981422603063
100701_bsv_mais	légume à graines ou à gousses	5.596838830179785
100701_bsv_mais	féverole	5.046949060729943
100701_bsv_mais	rosier ornemental	4.880389492908698
100701_bsv_mais	maïs	4.089896442241627
100701_bsv_mais	pois	4.016927878979796
100701_bsv_mais	céréale	3.113453682535534
100916_BSV_Colza_Tournesol_S37	châtaignier	4.9233837028300895
100916_BSV_Colza_Tournesol_S37	tournesol	4.737312693876114
100916_BSV_Colza_Tournesol_S37	colza	2.5413695540556676
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	6.724084776317572
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.495086860109378
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.082325044427307
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.6576014225639915
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.63991956669251
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.44761307447106
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.040504106094343
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.7895599017615
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.072141761992191
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.9666674318088306
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.6272575108658422
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	2.9103815058444686
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.778883920361016
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.5400100044740097
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pommier	1.8307582709563988
11_BSV_GC_17052010_cle85a2fb	tabac	8.566903754580249
