01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.591160014780902
01F57Zd3vFWg1itsp44SIT8E	agrume	7.530921046339967
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.497232809362027
02_bsv_raisin_29032012_V3	vigne de table	9.515498129446962
02_bsv_raisin_29032012_V3	vigne cultivée	4.403890918773843
02_bsv_raisin_29032012_V3	sylviculture	3.4929147934535942
02_bsv_raisin_29032012_V3	champignon	1.580835504242258
04_bsv_raisin_12042012_V3	vigne de table	9.400340944290935
04_bsv_raisin_12042012_V3	engrais vert	6.7990932555746735
04_bsv_raisin_12042012_V3	vigne cultivée	4.41061966695206
04_bsv_raisin_12042012_V3	zone non agricole	3.448658347992261
04_bsv_raisin_12042012_V3	sylviculture	3.338012083764718
04_bsv_raisin_12042012_V3	colza	2.0852056713763276
05_bsv_ail_05042012_V3	ail	8.246838897968678
05_bsv_ail_05042012_V3	oranger	4.382035086215279
05_bsv_ail_05042012_V3	poireau	3.7493194833908245
06_BSV_GC_05042011_cle8889ba	blé dur	5.481041703719208
06_BSV_GC_05042011_cle8889ba	orge	4.476200035878362
06_BSV_GC_05042011_cle8889ba	blé	2.7968190859849864
06_BSV_GC_05042011_cle8889ba	colza	2.576877201125839
07_BSV_GC_16042013_cle83b3df	orge	4.469986279769744
07_BSV_GC_16042013_cle83b3df	blé	3.1640692251305893
07_BSV_GC_16042013_cle83b3df	colza	2.618965863646455
08_BSV_ZNA_080714_cle0bae61	pâturin	9.732555158305995
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.8795612404279325
08_BSV_ZNA_080714_cle0bae61	rosier	6.318196050342121
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.196235722580791
08_BSV_ZNA_080714_cle0bae61	champignon	1.5832508783319938
091008_Bsv_cereales	orge à six rangs	7.918276158491998
091008_Bsv_cereales	céréale	3.570624015147772
091008_Bsv_cereales	blé	3.1703406396754166
091015_Bsv_cereales	orge à six rangs	8.941544180206652
091015_Bsv_cereales	céréale	3.627097060940008
091015_Bsv_cereales	blé	3.310261273038531
09_BSV_TB_260914_cle448c88	tabac	9.409901423257924
09_BSV_TB_260914_cle448c88	champignon	1.8016345285771536
09_bsv_ail_03052012_V3	caféier	9.801860012378926
09_bsv_ail_03052012_V3	ail	8.328739172163987
09_bsv_ail_03052012_V3	rosier ornemental	5.4005269387673405
09_bsv_ail_03052012_V3	châtaignier	4.84368925011259
09_bsv_ail_03052012_V3	oranger	3.811219681563774
09_bsv_ail_03052012_V3	champignon	1.5660231350293485
100311_BSV_Colza_tournesol	colza	2.6210352709391658
100624_BSV_Colza_tournesol	fève	6.484936758985391
100624_BSV_Colza_tournesol	tournesol	4.740904376300574
100624_BSV_Colza_tournesol	colza	2.100482164642196
100701_bsv_mais	protéagineux	6.537621776467739
100701_bsv_mais	pois protéagineux de printemps	6.006400596008348
100701_bsv_mais	amandier	5.963930673498461
100701_bsv_mais	féverole de printemps	5.819374152008703
100701_bsv_mais	légume à graines ou à gousses	5.640867142965913
100701_bsv_mais	rosier ornemental	5.058067756943141
100701_bsv_mais	féverole	4.53654035956695
100701_bsv_mais	maïs	4.100447518732536
100701_bsv_mais	céréale	3.5761302137875797
100701_bsv_mais	pois	3.074387834055033
100916_BSV_Colza_Tournesol_S37	châtaignier	4.921034908944741
100916_BSV_Colza_Tournesol_S37	tournesol	4.736420254942231
100916_BSV_Colza_Tournesol_S37	colza	2.5410020039461956
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	fourrage annuel	6.996558161327851
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole de printemps	6.652028513821508
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge de printemps	6.229293079104376
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre féculière	5.868460405578839
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	féverole	5.738213438290479
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois protéagineux de printemps	5.541387448086697
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	betterave	5.155725914142526
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	tournesol	4.833819570046028
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	orge	4.612092868860328
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pois	3.8887549069607243
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	pomme de terre	3.7100820585171985
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	blé	3.1526782355276874
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	maïs	2.8914898635517057
11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e	colza	2.560342705896961
11_BSV_GC_17052010_cle85a2fb	tabac	8.562537501437939
11_BSV_GC_17052010_cle85a2fb	maïs	4.0218119272487405
11_BSV_GC_17052010_cle85a2fb	orge	3.9414869193131965
11_BSV_GC_17052010_cle85a2fb	blé	2.7899722017258783
11_BSV_GC_17052010_cle85a2fb	colza	2.368131993744552
11_BSV_GC_19052009_cle85f46f	culture fourragère	7.758178360203106
11_BSV_GC_19052009_cle85f46f	soja	6.904441484558679
