01F57Zd3vFWg1itsp44SIT8E	clémentinier	8.592027965590468
01F57Zd3vFWg1itsp44SIT8E	agrume	7.5316818829450005
01F57Zd3vFWg1itsp44SIT8E	arboriculture fruitière	2.4976789068771286
02_bsv_raisin_29032012_V3	vigne de table	9.495281514323949
02_bsv_raisin_29032012_V3	vigne cultivée	5.44716629807881
02_bsv_raisin_29032012_V3	sylviculture	3.474355216277011
02_bsv_raisin_29032012_V3	champignon	1.5598163638264329
04_bsv_raisin_12042012_V3	vigne de table	9.383371091267735
04_bsv_raisin_12042012_V3	engrais vert	6.740430836331696
04_bsv_raisin_12042012_V3	vigne cultivée	5.3985778384608505
04_bsv_raisin_12042012_V3	zone non agricole	3.418903403585543
04_bsv_raisin_12042012_V3	sylviculture	3.321609908966868
04_bsv_raisin_12042012_V3	colza	2.0672145651061173
05_bsv_ail_05042012_V3	ail	8.247824274017317
05_bsv_ail_05042012_V3	oranger	4.383466997648741
05_bsv_ail_05042012_V3	poireau	3.751482931524454
06_BSV_GC_05042011_cle8889ba	blé dur	5.478555890937413
06_BSV_GC_05042011_cle8889ba	orge	3.8460162152912
06_BSV_GC_05042011_cle8889ba	blé	2.974542673908982
06_BSV_GC_05042011_cle8889ba	colza	2.5765893639098456
07_BSV_GC_16042013_cle83b3df	orge	3.8435373261248658
07_BSV_GC_16042013_cle83b3df	blé	2.9726254792856635
07_BSV_GC_16042013_cle83b3df	colza	2.6193691820807525
08_BSV_ZNA_080714_cle0bae61	pâturin	9.742505001074786
08_BSV_ZNA_080714_cle0bae61	ray-grass	7.887616719606227
08_BSV_ZNA_080714_cle0bae61	rosier	6.319789762688301
08_BSV_ZNA_080714_cle0bae61	zone non agricole	4.197539760177115
08_BSV_ZNA_080714_cle0bae61	champignon	1.5848694766390903
091008_Bsv_cereales	orge à six rangs	7.9218895952390875
091008_Bsv_cereales	céréale	3.1202740256598736
091008_Bsv_cereales	blé	2.9778350531163755
091015_Bsv_cereales	orge à six rangs	8.94672848270055
091015_Bsv_cereales	céréale	3.1698493584350804
091015_Bsv_cereales	blé	3.109714429906858
09_BSV_TB_260914_cle448c88	tabac	9.41078996428949
09_BSV_TB_260914_cle448c88	champignon	1.8020999312742512
09_bsv_ail_03052012_V3	caféier	9.80653196852094
09_bsv_ail_03052012_V3	ail	8.33175503857808
09_bsv_ail_03052012_V3	rosier ornemental	5.321814512325053
09_bsv_ail_03052012_V3	châtaignier	4.854723454657438
09_bsv_ail_03052012_V3	oranger	3.819901860655
09_bsv_ail_03052012_V3	champignon	1.569590626398345
100311_BSV_Colza_tournesol	colza	2.6211988414701675
100624_BSV_Colza_tournesol	fève	6.486095206913404
100624_BSV_Colza_tournesol	tournesol	4.741238278813078
