"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"19bsv_jevi_20181108_cle871314"	"ORNEMENTAUX B uis"	"Pyrale"	": quelques vols - p"	"674-680"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"19bsv_jevi_20181108_cle871314"	"er manuellement les"	"larves"	"hivernantes qui ren"	"1818-1824"	"type=BIOAGRESSOR, $=larve, form=larves"
"19bsv_jevi_20181108_cle871314"	"- FREDON Aquitaine"	"Larves"	"de pyrale du buis e"	"1895-1901"	"type=BIOAGRESSOR, $=larve, form=Larves"
"19bsv_jevi_20181108_cle871314"	"Aquitaine Larves de"	"pyrale"	"du buis et feuilles"	"1905-1911"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"19bsv_jevi_20181108_cle871314"	"certaines maladies ("	"rouille"	", pourriture blanche"	"5053-5060"	"type=BIOAGRESSOR, $=rouille, form=rouille"
"19bsv_jevi_20181108_cle871314"	"nt tolérantes. hou"	"Piérides"	": pas de ponte ni d"	"5245-5253"	"type=BIOAGRESSOR, $=piéride, form=Piérides"
"19bsv_jevi_20181108_cle871314"	"nce de pontes et de"	"larves"	"sur leurs cultures."	"5516-5522"	"type=BIOAGRESSOR, $=larve, form=larves"
"19bsv_jevi_20181108_cle871314"	"rivilégier. M âche"	"Oïdium"	": présence ponctuel"	"5767-5773"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"19bsv_jevi_20181108_cle871314"	"et région du Lude."	"Mineuse"	": présence de piqûr"	"6511-6518"	"type=BIOAGRESSOR, $=mineuse, form=Mineuse"
"19bsv_jevi_20181108_cle871314"	"utrition - Ciboule"	"Teigne"	": pas de capture Ob"	"7229-7235"	"type=BIOAGRESSOR, $=teigne, form=Teigne"
"19bsv_jevi_20181108_cle871314"	"EMBRE 2018 T omate"	"Tuta absoluta"	": absence Réseau d'"	"7704-7717"	"type=BIOAGRESSOR, $=tuta absoluta, form=Tuta absoluta"
"19bsv_jevi_20181108_cle871314"	"EMBRE 2018 T omate"	"Tuta absoluta"	": absence Réseau d'"	"7704-7717"	"type=BIOAGRESSOR, $=tuta absoluta, form=Tuta absoluta"
"19bsv_jevi_20181108_cle871314"	"tre. VERGER N oyer"	"Mouche"	"du brou : détection"	"8478-8484"	"type=BIOAGRESSOR, $=mouche, form=Mouche"
"19bsv_jevi_20181108_cle871314"	"en début de vol des"	"mouches"	". A ce stade, ils pe"	"9060-9067"	"type=BIOAGRESSOR, $=mouche, form=mouches"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"note la présence d'"	"oscinies"	", taupins, pucerons"	"192-200"	"type=BIOAGRESSOR, $=oscinies, form=oscinies"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ésence d' oscinies,"	"taupins"	", pucerons et cicade"	"202-209"	"type=BIOAGRESSOR, $=taupin, form=taupins"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"oscinies, taupins,"	"pucerons"	"et cicadelles dans"	"211-219"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"aupins, pucerons et"	"cicadelles"	"dans certaines parc"	"223-233"	"type=BIOAGRESSOR, $=cicadelles, form=cicadelles"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"our la culture. Des"	"pyrales"	"ont été piégées dan"	"308-315"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"t également état de"	"pyrales"	"piégées mais en trè"	"471-478"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SAS LERICHE, SEVEP"	"1513-1521"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	". Ravageurs du maïs"	"Oscinies"	": Sur les 5 parcell"	"1757-1765"	"type=BIOAGRESSOR, $=oscinies, form=Oscinies"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"s à hauteur de 20%."	"Taupins"	": 1 parcelle située"	"1926-1933"	"type=BIOAGRESSOR, $=taupin, form=Taupins"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"zones privilégiées."	"Pucerons"	": Cette semaine, 1"	"2033-2041"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"tion de présence de"	"pucerons"	"Sitobion avenae à h"	"2117-2125"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
