19bsv_jevi_20181108_cle871314	zone non agricole	2.607101880344798
19bsv_jevi_20181108_cle871314	jardins familiaux	2.3291655484356553
19bsv_jevi_20181108_cle871314	jardin	1.6328640412890392
19bsv_jevi_20181108_cle871314	ciboule	1.257065636603963
19bsv_jevi_20181108_cle871314	poireau	1.257065636603963
19bsv_jevi_20181108_cle871314	ail	0.7436320597699497
19bsv_jevi_20181108_cle871314	pin	0.7436320597699497
19bsv_jevi_20181108_cle871314	mâche	0.7436320597699497
19bsv_jevi_20181108_cle871314	arboriculture fruitière	0.5190411833567405
19bsv_jevi_20181108_cle871314	maraîchage	0.3070449569584459
19bsv_jevi_20181108_cle871314	maïs	-0.46401533447472937
19bsv_jevi_20181108_cle871314	culture tropicale	-0.9617101981721475
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale	2.3542904099786885
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	0.4432500099622626
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	0.4432500099622626
20160718-BSV_30_20_Cereales_Normandie_cle095921	culture légumière	0.4207929566382213
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	0.3642635326179055
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	0.3642635326179055
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	0.3642635326179055
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	0.24150520964312444
20160718-BSV_30_20_Cereales_Normandie_cle095921	culture tropicale	-0.27604622296972203
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	-0.5754196231627956
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	1.4249029467004166
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	1.4249029467004166
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.1039449845142546
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	0.7638267443729301
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	0.7638267443729301
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	0.5432809542251151
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	culture légumière	0.4052885041068209
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	0.3601930168587062
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	0.3601930168587062
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.3601930168587062
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre d'hiver	0.291113973499813
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge d'hiver	0.291113973499813
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	0.291113973499813
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	0.291113973499813
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	0.291113973499813
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	culture tropicale	-0.839993980032337
20190731_LOR_Viticulture-1_cle45ef1d	vigne	2.376626394977428
20190731_LOR_Viticulture-1_cle45ef1d	arbuste  à baies	2.24500990345479
20190731_LOR_Viticulture-1_cle45ef1d	maïs	-0.5784811907296343
BSV_2019_n18_cle02fbf1	sylviculture	2.86359309523672
BSV_2019_n18_cle02fbf1	vigne	2.3629949510686608
BSV_2019_n18_cle02fbf1	arbuste  à baies	2.2268082644914524
BSV_2019_n18_cle02fbf1	maïs	-0.5704837549130956
BSV_AF_n30_du_25052018_cle0ca846	pommier	3.0656479086339874
BSV_AF_n30_du_25052018_cle0ca846	poirier	2.0325118343462307
BSV_AF_n30_du_25052018_cle0ca846	arboriculture fruitière	1.2658030511049654
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courgette	0.7819322009731312
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	melon	0.7819322009731312
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	tomate	0.7657324400982808
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	maraîchage	0.5994378570742351
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	concombre	0.557041927361029
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	aubergine	0.557041927361029
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courge	0.557041927361029
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière	0.3228590481514362
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	moutarde	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	pastèque	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière tropicale	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	manguier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	papayer	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	citronnier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	goyavier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	bananier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	cerisier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	grenadille	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	plaqueminier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	ananas	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	pêcher	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	abricotier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	figuier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	caféier	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	poivron	0.2990306993559899
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	laitue romaine	0.1982561120480074
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	poirier	0.1982561120480074
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture légumière	0.11097364737104098
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	maïs	-0.33739440022146294
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture tropicale	-0.7425653802384555
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	fraisier	2.38173879378351
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	laitue romaine	1.7694140179945812
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	maïs	-0.6416566920315929
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	culture tropicale	-1.329886619266017
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	3.06522589497245
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	3.06522589497245
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	1.026026476784533
bsv_gc_arcmed_n12_04072019_cle43eb7b	culture tropicale	-1.4610085152497974
bsv_maraichage_lr_n02_23012019_cle055ce8	champignon	1.5839116645012545
bsv_maraichage_lr_n02_23012019_cle055ce8	poirée	1.5423797720880763
bsv_maraichage_lr_n02_23012019_cle055ce8	artichaut	1.1773082116520017
bsv_maraichage_lr_n02_23012019_cle055ce8	salade	1.1773082116520017
bsv_maraichage_lr_n02_23012019_cle055ce8	céleri	1.1773082116520017
bsv_maraichage_lr_n02_23012019_cle055ce8	maraîchage	1.0399415018786764
bsv_maraichage_lr_n02_23012019_cle055ce8	fraisier	0.7805504559464992
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière de plein champ	0.6884516946216076
bsv_maraichage_lr_n02_23012019_cle055ce8	chicorée scarole	0.6884516946216076
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière	0.4086458205716156
bsv_maraichage_lr_n02_23012019_cle055ce8	culture tropicale	-1.0399415018786764
