"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"LA LOIRE ACTUALITÉS"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"BuisPyrale : quelqu"	"103-122"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=JARDINS, tomap-concept-synonym=jardins, tomap-significant-head=JARDINS, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin ornemental, form=JARDINS ORNEMENTAUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"absoluta : absence"	"VERGER"	"verger"	"arboriculture fruitière"	"NoyerMouche du Brou"	"476-482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=VERGER"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"TINEL - POLLENIZ 53"	"JARDINS ORNEMENTAUX"	"jardin ornemental"	"zone non agricole"	"B uis Pyrale : que"	"647-666"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=JARDINS, tomap-concept-synonym=jardins, tomap-significant-head=JARDINS, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin ornemental, form=JARDINS ORNEMENTAUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"6 pièges en région."	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins d'amateu"	"767-780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=espace vert, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"n. Espaces verts et"	"jardins d'amateurs"	"jardin d'amateurs"	"zone non agricole"	". Régions nantaise,"	"784-802"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=JARDINS, tomap-concept-synonym=jardins, tomap-significant-head=JARDINS, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin d'amateurs, form=jardins d'amateurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"seau d'observations"	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins privés e"	"2582-2595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=espace vert, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"ns Espaces verts et"	"jardins"	"jardin"	"zone non agricole"	"privés en région. O"	"2599-2606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"oximité ou dans des"	"jardins"	"jardin"	"zone non agricole"	"privés, parcs, espa"	"3100-3107"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"DU 8 NOVEMBRE 2018"	"POTAGER"	"potager"	"jardins familiaux"	"A il Plantation In"	"4580-4587"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=POTAGER"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/19bsv_jevi_20181108_cle871314.html"	"2060"	"html"	"e en place de cette"	"culture"	"culture"	"culture tropicale"	", il convient de pla"	"4652-4659"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
