BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	laitue romaine	0.0
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	arboriculture fruitière tropicale	0.0
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	grenadille	0.0
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	courge	0.0
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture légumière	-0.4520744053871732
BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e	culture tropicale	-2.1035581760828985
bsv_maraichage_lr_n02_23012019_cle055ce8	artichaut	0.0
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière de plein champ	0.0
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière	-1.3904695417786377
bsv_maraichage_lr_n02_23012019_cle055ce8	culture tropicale	-1.8005112262129286
