"bsv"	"context before"	"date"	"match"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"AL CORSE MARAÎCHAGE"	"n°5 - 3 septembre 2019"	""	"A retenir : Pressio"	"83-105"	"type=DD-MM-YYYY, form=n°5 - 3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"1/6 Mildiou - Phyt"	"2232-2248"	"type=DD-MM-YYYY, form=3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"2/6 Verticiliose V"	"4677-4693"	"type=DD-MM-YYYY, form=3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"3/6 Évaluation du"	"7564-7580"	"type=DD-MM-YYYY, form=3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"4/6 Pour la périod"	"9641-9657"	"type=DD-MM-YYYY, form=3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"du samedi 7au mardi"	"10 septembre"	""	", l'indice de confia"	"9699-9711"	"type=DD-MM, form=10 septembre"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"5/6 Bractocera dor"	"12418-12434"	"type=DD-MM-YYYY, form=3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"la première fois en"	"2003"	""	"dans l'Est de l'Afr"	"12648-12652"	"type=YYYY, form=2003"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"verger en Europe en"	"2018"	""	", dans la région de"	"12909-12913"	"type=YYYY, form=2018"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"orse Maraîchage n°5"	"3 septembre 2019"	""	"6/6"	"15017-15033"	"type=DD-MM-YYYY, form=3 septembre 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"EDOC-ROUSSILLON N°2"	"23 janvier 2019"	""	"ARTICHAUT Toutes ma"	"654-669"	"type=DD-MM-YYYY, form=23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 JANVIER 2019"	""	"Page 1 sur 6 SALAD"	"1909-1924"	"type=DD-MM-YYYY, form=23 JANVIER 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 janvier 2019"	""	"Page 2 sur 6 Mesur"	"3995-4010"	"type=DD-MM-YYYY, form=23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 janvier 2019"	""	"Page 3 sur 6 FRAIS"	"5383-5398"	"type=DD-MM-YYYY, form=23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"(725 h de froid au"	"22 Janvier 2019"	""	"sur les Costières a"	"5636-5651"	"type=DD-MM-YYYY, form=22 Janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 janvier 2019"	""	"Page 4 sur 6 Esca"	"6277-6292"	"type=DD-MM-YYYY, form=23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 janvier 2019"	""	"Page 5 sur 6 AUTRE"	"7421-7436"	"type=DD-MM-YYYY, form=23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"c-Roussillon N°2 DU"	"23 janvier 2019"	""	"Page 6 sur 6"	"8975-8990"	"type=DD-MM-YYYY, form=23 janvier 2019"
