"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"DE SANTE DU VEGETAL"	"CORSE"	"BULLETIN DE SANTE"	"30-35"	"type=REGION, $=Corse, form=CORSE"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"DE SANTE DU VEGETAL"	"CORSE"	"MARAÎCHAGE n°5 - 3"	"66-71"	"type=REGION, $=Corse, form=CORSE"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", CANICO, Inter Bio"	"Corse"	"Directeur de public"	"437-442"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"15 Avenue Jean Zucc"	"528-533"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"5 32 84 43 https://"	"corse"	".chambres-agricultur"	"622-627"	"type=REGION, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"2211-2216"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"4656-4661"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"7543-7548"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	". Mercredi 10 sept."	"Haute Corse"	"/ Corse du Sud Temps"	"9141-9152"	"type=DEPARTEMENT, $=Haute-Corse, form=Haute Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sept. Haute Corse/"	"Corse du Sud"	"Temps ensoleillé Ar"	"9154-9166"	"type=DEPARTEMENT, $=Corse-du-Sud, form=Corse du Sud"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"d'averses ; vent de"	"Nord"	"à Nord-Est assez fo"	"9308-9312"	"type=DEPARTEMENT, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"es ; vent de Nord à"	"Nord"	"-Est assez fort sur"	"9315-9319"	"type=DEPARTEMENT, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sez fort sur le Cap"	"Corse"	"Temps ensoleillé ;"	"9346-9351"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"nsoleillé ; vent de"	"Nord"	"-Est modéré sur la c"	"9379-9383"	"type=DEPARTEMENT, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"n journée ; vent de"	"Nord"	"assez fort dans le"	"9505-9509"	"type=DEPARTEMENT, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ez fort dans le Cap"	"Corse"	". Poursuite de la ba"	"9533-9538"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"9620-9625"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de ces plantes. En"	"Corse"	", plusieurs petites"	"11720-11725"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tanique National de"	"Corse"	"et ses collaborateu"	"11910-11915"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Ambroisie. https://"	"corse"	".chambres-agricultur"	"12277-12282"	"type=REGION, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"12397-12402"	"type=REGION, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Elle est présente à"	"la Réunion"	"où elle cause d'imp"	"12773-12783"	"type=REGION, $=La Réunion, form=la Réunion"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Elle est présente à"	"la Réunion"	"où elle cause d'imp"	"12773-12783"	"type=DEPARTEMENT, $=La Réunion, form=la Réunion"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Elle est présente à"	"la Réunion"	"où elle cause d'imp"	"12773-12783"	"type=DEPARTEMENT, $=La Réunion, form=la Réunion"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Elle est présente à"	"la Réunion"	"où elle cause d'imp"	"12773-12783"	"type=REGION, $=La Réunion, form=la Réunion"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", tomate, cerise de"	"Cayenne"	", fruit de la passio"	"13763-13770"	"type=ARRONDISSEMENT, $=Cayenne, form=Cayenne"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"t concerné. https://"	"corse"	".chambres-agricultur"	"14314-14319"	"type=REGION, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"dégage toute respon"	"14616-14621"	"type=REGION, $=Corse, form=Corse"
