"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"DE SANTE DU VEGETAL"	"CORSE"	"BULLETIN DE SANTE"	"30-35"	"type=REG_NOM, $=Corse, form=CORSE"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"DE SANTE DU VEGETAL"	"CORSE"	"MARAÎCHAGE n°5 - 3"	"66-71"	"type=REG_NOM, $=Corse, form=CORSE"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	", CANICO, Inter Bio"	"Corse"	"Directeur de public"	"437-442"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"15 Avenue Jean Zucc"	"528-533"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"5 32 84 43 https://"	"corse"	".chambres-agricultur"	"622-627"	"type=REG_NOM, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"2211-2216"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"4656-4661"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"7543-7548"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"redi 10 sept. Haute"	"Corse"	"/ Corse du Sud Temps"	"9147-9152"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sept. Haute Corse/"	"Corse"	"du Sud Temps ensole"	"9154-9159"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"d'averses ; vent de"	"Nord"	"à Nord-Est assez fo"	"9308-9312"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"es ; vent de Nord à"	"Nord"	"-Est assez fort sur"	"9315-9319"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"sez fort sur le Cap"	"Corse"	"Temps ensoleillé ;"	"9346-9351"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"nsoleillé ; vent de"	"Nord"	"-Est modéré sur la c"	"9379-9383"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"n journée ; vent de"	"Nord"	"assez fort dans le"	"9505-9509"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ez fort dans le Cap"	"Corse"	". Poursuite de la ba"	"9533-9538"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"9620-9625"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de ces plantes. En"	"Corse"	", plusieurs petites"	"11720-11725"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"tanique National de"	"Corse"	"et ses collaborateu"	"11910-11915"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Ambroisie. https://"	"corse"	".chambres-agricultur"	"12277-12282"	"type=REG_NOM, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"12397-12402"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Elle est présente à"	"la Réunion"	"où elle cause d'imp"	"12773-12783"	"type=REG_NOM, $=La Réunion, form=la Réunion"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"t concerné. https://"	"corse"	".chambres-agricultur"	"14314-14319"	"type=REG_NOM, $=Corse, form=corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"re d'Agriculture de"	"Corse"	"dégage toute respon"	"14616-14621"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"de Santé du Végétal"	"Corse"	"Maraîchage n°5 3 se"	"14996-15001"	"type=REG_NOM, $=Corse, form=Corse"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"re d'agriculture du"	"Gard"	", DRAAF Occitanie, S"	"283-287"	"type=DEP_NOM, $=Gard, form=Gard"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ture du Gard, DRAAF"	"Occitanie"	", SUDEXPE Action pil"	"295-304"	"type=REG_NOM, $=Occitanie, form=Occitanie"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage EDITION"	"LANGUEDOC-ROUSSILLON"	"N°2 23 janvier 2019"	"629-649"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=LANGUEDOC-ROUSSILLON"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 JANVIER 2"	"1881-1901"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"iétés sous abris en"	"Languedoc-Roussillon"	". Surveiller les par"	"2117-2137"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"3967-3987"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"5355-5375"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"6249-6269"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"doc, coté Vallée du"	"Rhône"	", nous observons une"	"6656-6661"	"type=DEP_NOM, $=Rhône, form=Rhône"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Maraîchage Édition"	"Languedoc-Roussillon"	"N°2 DU 23 janvier 2"	"7393-7413"	"type=REG_NOM_OLD, $=Languedoc-Roussillon, form=Languedoc-Roussillon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"re d'agriculture du"	"Gard"	", CENTREX et SUDEXPE"	"8170-8174"	"type=DEP_NOM, $=Gard, form=Gard"
