"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"19bsv_jevi_20181108_cle871314"	"RGER NoyerMouche du"	"Brou"	": détection au stad"	"498-502"	"type=COMMUNE, $=Brou, form=Brou"
"19bsv_jevi_20181108_cle871314"	"aise, yon-naise, de"	"Derval"	", d'Angers, de Mayen"	"836-842"	"type=COMMUNE, $=Derval, form=Derval"
"19bsv_jevi_20181108_cle871314"	"erval, d'Angers, de"	"Mayenne"	", territoire d'Erdre"	"857-864"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"rritoire d'Erdre et"	"Gesvres"	", secteur des Mauges"	"888-895"	"type=COMMUNE, $=Gesvres, form=Gesvres"
"19bsv_jevi_20181108_cle871314"	"ateau segréen, Haut-"	"Anjou"	", secteur du Lude, M"	"939-944"	"type=COMMUNE, $=Anjou, form=Anjou"
"19bsv_jevi_20181108_cle871314"	"u, secteur du Lude,"	"Mayenne"	"angevine. Observati"	"963-970"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"vols semaine 43 en"	"Loire"	"-Atlantique et en Sa"	"1257-1262"	"type=DEP_NOM, $=Loire, form=Loire"
"19bsv_jevi_20181108_cle871314"	"re-Atlantique et en"	"Sarthe"	". Et il est toujours"	"1280-1286"	"type=DEP_NOM, $=Sarthe, form=Sarthe"
"19bsv_jevi_20181108_cle871314"	". S BORDA - FREDON"	"Aquitaine"	"Larves de pyrale du"	"1885-1894"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"19bsv_jevi_20181108_cle871314"	"côte vendéenne. En"	"Loire"	"-Atlantique et en Ma"	"2737-2742"	"type=DEP_NOM, $=Loire, form=Loire"
"19bsv_jevi_20181108_cle871314"	"re-Atlantique et en"	"Mayenne"	", les stades majorit"	"2760-2767"	"type=DEP_NOM, $=Mayenne, form=Mayenne"
"19bsv_jevi_20181108_cle871314"	"rritoire d'Erdre et"	"Gesvres"	". Observations Les j"	"5349-5356"	"type=COMMUNE, $=Gesvres, form=Gesvres"
"19bsv_jevi_20181108_cle871314"	"d'amateurs. Pays de"	"Craon"	". Observations La pr"	"5847-5852"	"type=COMMUNE, $=Craon, form=Craon"
"19bsv_jevi_20181108_cle871314"	"rritoire d'Erdre et"	"Gesvres"	"et région du Lude."	"6483-6490"	"type=COMMUNE, $=Gesvres, form=Gesvres"
"19bsv_jevi_20181108_cle871314"	"rritoire d'Erdre et"	"Gesvres"	". Observations L'abs"	"7793-7800"	"type=COMMUNE, $=Gesvres, form=Gesvres"
"19bsv_jevi_20181108_cle871314"	"lte. Source :FREDON"	"Corse"	"(texte reformulé :"	"9488-9493"	"type=REG_NOM, $=Corse, form=Corse"
"19bsv_jevi_20181108_cle871314"	"che sui- Pays de la"	"Loire"	", nous invitons tout"	"9849-9854"	"type=DEP_NOM, $=Loire, form=Loire"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"ne parcelle dans la"	"Manche"	"fait également état"	"441-447"	"type=DEP_NOM, $=Manche, form=Manche"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"la même hauteur. En"	"Normandie"	", les observations a"	"5544-5553"	"type=REG_NOM, $=Normandie, form=Normandie"
"20160718-BSV_30_20_Cereales_Normandie_cle095921"	"rne et le sud de la"	"Manche"	". A ce jour, ce sont"	"5663-5669"	"type=DEP_NOM, $=Manche, form=Manche"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"5 | Rouille jaune"	"Aucun"	"signalement de roui"	"5888-5893"	"type=COMMUNE, $=Aucun, form=Aucun"
