20190619_LOR_BSV_Viticulture_cle8c2fdf	culture fruitière	8.17877610375737
20190619_LOR_BSV_Viticulture_cle8c2fdf	Culture	0.3083013596545167
20190619_LOR_BSV_Viticulture_cle8c2fdf	vigne	0.0522883262694108
20190710_LOR_BSV_Viticulture_cle8bd128	culture fruitière	6.543020883005895
20190710_LOR_BSV_Viticulture_cle8bd128	arbuste à baies	3.1638958662014005
20190710_LOR_BSV_Viticulture_cle8bd128	pois	2.6961462965993856
20190710_LOR_BSV_Viticulture_cle8bd128	vigne	0.0261441631347054
20190731_LOR_Viticulture-1_cle45ef1d	culture fruitière	11.450286545260317
20190731_LOR_Viticulture-1_cle45ef1d	tournesol	2.4166224118490685
20190731_LOR_Viticulture-1_cle45ef1d	arbuste à baies	0.9039702474861144
20190731_LOR_Viticulture-1_cle45ef1d	vigne	0.0392162447020581
BSV-viti-RA-03_16-04-2019_cle0bbc57	gel	10.491764323551646
BSV-viti-RA-03_16-04-2019_cle0bbc57	olivier	2.7343675094195836
BSV-viti-RA-03_16-04-2019_cle0bbc57	vigne de cuve	0.9765095918672099
BSV-viti-RA-03_16-04-2019_cle0bbc57	vigne	0.2875857944817594
BSV-viti-RA-03_16-04-2019_cle0bbc57	Culture	0.15415067982725836
BSV-viti-RA-15_09-07-2019_cle01ba24	arbuste à baies	24.40719668212509
BSV-viti-RA-15_09-07-2019_cle01ba24	pois	24.265316669394473
BSV-viti-RA-15_09-07-2019_cle01ba24	olivier	2.7343675094195836
BSV-viti-RA-15_09-07-2019_cle01ba24	tournesol	2.4166224118490685
BSV-viti-RA-15_09-07-2019_cle01ba24	vigne de cuve	0.9765095918672099
BSV-viti-RA-15_09-07-2019_cle01ba24	vigne	0.3529462023185229
BSV-viti-RA-15_09-07-2019_cle01ba24	Culture	0.15415067982725836
BSV-viti-RA-16_16-07-2019_cle0bfb92	arbuste à baies	20.339330568437575
BSV-viti-RA-16_16-07-2019_cle0bfb92	pois	10.784585186397543
BSV-viti-RA-16_16-07-2019_cle0bfb92	olivier	2.7343675094195836
BSV-viti-RA-16_16-07-2019_cle0bfb92	vigne de cuve	1.9530191837344197
BSV-viti-RA-16_16-07-2019_cle0bfb92	floriculture	1.7788560643921472
BSV-viti-RA-16_16-07-2019_cle0bfb92	vigne	0.33987412075117024
BSV-viti-RA-16_16-07-2019_cle0bfb92	Culture	0.3083013596545167
BSVViti_20190409_N3_cle88a431	gel	2.3315031830114767
BSVViti_20190409_N3_cle88a431	poirée	1.9459101490553132
BSVViti_20190409_N3_cle88a431	vigne	0.0784324894041162
BSVViti_20190618_N16_cle091811	floriculture	7.115424257568589
BSVViti_20190618_N16_cle091811	poirée	3.8918202981106265
BSVViti_20190618_N16_cle091811	arbuste à baies	3.1638958662014005
BSVViti_20190618_N16_cle091811	Culture	0.15415067982725836
BSVViti_20190618_N16_cle091811	vigne	0.0784324894041162
BSVViti_20190730_N22_cle019b19	arboriculture fruitière	2.5520459526256287
BSVViti_20190730_N22_cle019b19	poirée	1.9459101490553132
BSVViti_20190730_N22_cle019b19	culture fruitière	1.6357552207514738
BSVViti_20190730_N22_cle019b19	arbuste à baies	1.3559553712291716
BSVViti_20190730_N22_cle019b19	vigne	0.0915045709714689
