20180911_bsv_grandes_cultures-26_cle0f15a8	colza	17.90883702708652
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	10.574144544582275
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.915022121467587
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	4.749270529961848
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	4.343805421853684
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	3.101194824822334
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	2.8341320395732885
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	2.3978952727983707
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	1.8588987720656835
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	1.7047480922384253
20180911_bsv_grandes_cultures-26_cle0f15a8	Culture	1.6307972811458393
20180911_bsv_grandes_cultures-26_cle0f15a8	semence	1.6137763140326984
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.2377250911308275
20181002_bsv_grandes_cultures_29_cle0423a6	colza	25.072371837921125
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	10.521229538447145
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	4.749270529961848
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	4.343805421853684
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	4.343805421853684
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.717797544131367
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	3.7131752733924825
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	2.3978952727983707
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	1.9160571859056321
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.550597412411167
20181002_bsv_grandes_cultures_29_cle0423a6	Culture	0.9441457943475913
20181106_bsv_grandes_cultures_34_cle08159b	colza	22.684526900976255
20181106_bsv_grandes_cultures_34_cle08159b	lin	21.31165706406396
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	15.331919192350773
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	13.34914494141006
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	12.274767794855002
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	7.665959596175386
20181106_bsv_grandes_cultures_34_cle08159b	céréale	7.426350546784965
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	5.668264079146577
20181106_bsv_grandes_cultures_34_cle08159b	blé	4.651792237233501
20181106_bsv_grandes_cultures_34_cle08159b	mâche	2.9575110607337933
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	2.3978952727983707
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	1.9160571859056321
20181106_bsv_grandes_cultures_34_cle08159b	Culture	1.8024601528454014
20181106_bsv_grandes_cultures_34_cle08159b	semence	1.6137763140326984
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	15.520992090141648
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou potager	7.651973525468238
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	7.651973525468238
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	Culture	0.8583143584978102
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	16.714914558614083
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou potager	9.182368230561885
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	9.182368230561885
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	3.832979798087693
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	Culture	0.9441457943475913
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	22.684526900976255
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	13.955376711700502
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	5.748171557716896
