"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"s'en prend aussi au"	"citron, goyave, banane"	", nèfle du Japon, to"	"10517-10539"	"type=CONJ_PATTERN, form=citron, goyave, banane"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ne, nèfle du Japon,"	"tomate, cerise"	"de Cayenne, fruit d"	"10557-10571"	"type=CONJ_PATTERN, form=tomate, cerise"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"e la passion, kaki,"	"ananas, pêche, poire, abricot, figue"	"et café. Les légume"	"10611-10647"	"type=CONJ_PATTERN, form=ananas, pêche, poire, abricot, figue"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	". Comme les autres m"	"10694-10734"	"type=CONJ_PATTERN, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	", oliviers, Prunus ("	"pêchers, amandiers"	"), laurier rose, vig"	"11310-11328"	"type=CONJ_PATTERN, form=pêchers, amandiers"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"ers), laurier rose,"	"vigne, agrumes"	", caféiers, chênes,"	"11345-11359"	"type=CONJ_PATTERN, form=vigne, agrumes"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"s'en prend aussi au"	"citron, goyave, banane"	", nèfle du Japon, to"	"9490-9512"	"type=CONJ_PATTERN, form=citron, goyave, banane"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ne, nèfle du Japon,"	"tomate, cerise"	"de Cayenne, fruit d"	"9530-9544"	"type=CONJ_PATTERN, form=tomate, cerise"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"e la passion, kaki,"	"ananas, pêche, poire, abricot, figue"	"et café. Les légume"	"9584-9620"	"type=CONJ_PATTERN, form=ananas, pêche, poire, abricot, figue"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	". Comme les autres m"	"9667-9707"	"type=CONJ_PATTERN, form=les tomates, poivrons, melons et courges"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	", oliviers, Prunus ("	"pêchers, amandiers"	"), laurier rose, vig"	"10282-10300"	"type=CONJ_PATTERN, form=pêchers, amandiers"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"ers), laurier rose,"	"vigne, agrumes"	", caféiers, chênes,"	"10317-10331"	"type=CONJ_PATTERN, form=vigne, agrumes"
"bsv_raisin_n12_18062019_cle8578dc"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"3092-3119"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"2768-2795"	"type=CONJ_PATTERN, form=les vergers et les cultures"
"bsv_viti_mp_cahors_n05_07052019-1_cle882e62"	"gravé les effets du"	"gel et les vignes"	"basses sont plus to"	"2166-2183"	"type=CONJ_PATTERN, form=gel et les vignes"
