"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"iques compris entre"	"BBCH 75"	"(les grappes penden"	"18018-18025"	"type=BBCH, form=BBCH 75"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"se touchent pas) et"	"BBCH 79"	"(fermeture de la gr"	"18075-18082"	"type=BBCH, form=BBCH 79"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ades phénologiques ("	"BBCH 79"	"): fermeture de la g"	"18346-18353"	"type=BBCH, form=BBCH 79"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"la fermeture. Stade"	"BBCH : Stade 75"	": les baies ont la"	"2815-2830"	"type=BBCH, form=BBCH : Stade 75"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"ille de pois. Stade"	"BBCH :
Stade 75"	": les baies ont la"	"3154-3169"	"type=BBCH, form=BBCH :
Stade 75"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"de la grappe. Stade"	"BBCH : Stade 79"	": la fermeture de l"	"4352-4367"	"type=BBCH, form=BBCH : Stade 79"
"bsv_raisin_n07_14052019_cle85bd4c"	"lles étalées (stade"	"53 BBCH"	") au stade boutons f"	"1311-1318"	"type=BBCH, form=53 BBCH"
"bsv_raisin_n07_14052019_cle85bd4c"	"raux séparés (stade"	"57 BBCH"	") sur les variétés p"	"1360-1367"	"type=BBCH, form=57 BBCH"
"bsv_raisin_n07_14052019_cle85bd4c"	"à 50) 15 17 Stades"	"BBCH"	"(0 à 100) 55 57 Des"	"1436-1440"	"type=BBCH, form=BBCH"
"bsv_raisin_n12_18062019_cle8578dc"	"50) 25 27 31 Stades"	"BBCH"	"(0 à 100) 69 71 75"	"3810-3814"	"type=BBCH, form=BBCH"
"bsv_raisin_n15_16072019_cle8c8617"	"50) 31 32 33 Stades"	"BBCH"	"(0 à 100) 75 76 77"	"1356-1360"	"type=BBCH, form=BBCH"
"bsv_viti_13_27_06_2019_cle07f426"	"ntre fin floraison ("	"BBCH 69"	"80% de fleurs ouver"	"867-874"	"type=BBCH, form=BBCH 69"
"bsv_viti_13_27_06_2019_cle07f426"	"ne entre les stades"	"BBCH-69 et 73"	"(grains de plomb, b"	"1044-1057"	"type=BBCH, form=BBCH-69 et 73"
"bsv_viti_13_27_06_2019_cle07f426"	"nt presque au stade"	"BBCH-75"	"( petit-pois) mais"	"1196-1203"	"type=BBCH, form=BBCH-75"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"aine pro- chaine. P"	"Stade 75 BBCH"	"Pois : les grains o"	"1577-1590"	"type=BBCH, form=Stade 75 BBCH"
"bsv_viti_17_25_07_2019_cle0a86e1"	"eture de la grappe ("	"BBCH 79"	") est acquis sur l'e"	"729-736"	"type=BBCH, form=BBCH 79"
"bsv_viti_3_18_04_2019_cle43e1c9"	"-3 feuilles étalées"	"Stade 11 BBCH"	"= stade 07 d'après"	"2115-2128"	"type=BBCH, form=Stade 11 BBCH"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 03 ou B ou"	"BBCH 05"	") dans les secteurs"	"2902-2909"	"type=BBCH, form=BBCH 05"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 15 ou G ou"	"BBCH 55"	") dans les parcelles"	"3021-3028"	"type=BBCH, form=BBCH 55"
"bsv_viti_lr_n03_16042019_cle82d51a"	""" (stade 06 ou D ou"	"BBCH 10"	") et "" 2 ou 3 feuill"	"3174-3181"	"type=BBCH, form=BBCH 10"
