"bsv"	"context"	"word"	"context"	"location"	"features"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"tises. Maïs Compter"	"les larves de pyrales et sésamies"	"pour évaluer le ris"	"164-197"	"type=N_KON_N, form=les larves de pyrales et sésamies"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"Limaces So mm air e"	"Observations et analyse du risque"	"Pas de limaces capt"	"1620-1653"	"type=N_KON_N, form=Observations et analyse du risque"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	""" limaces "" sur sa"	"parcelle, c'est"	"prendre en considér"	"2492-2507"	"type=N_PUN_N, form=parcelle, c'est"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"n considération : >"	"l'évolution des captures,>"	"le stade de la cult"	"2537-2563"	"type=N_PUN_N, form=l'évolution des captures,>"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"tion des captures,>"	"le stade de la culture,
>"	"la vigueur et la ca"	"2564-2589"	"type=N_PUN_N, form=le stade de la culture,
>"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"de de la culture, >"	"la vigueur et la capacité de compensation"	"de la plante,> les"	"2590-2631"	"type=N_KON_N, form=la vigueur et la capacité de compensation"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"x, reptiles, petits"	"mammifères, insectes"	"coléoptères (carabe"	"2791-2811"	"type=N_PUN_N, form=mammifères, insectes"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"sectes coléoptères ("	"carabes, staphylins"	"odorants), araignée"	"2825-2844"	"type=N_PUN_N, form=carabes, staphylins"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"aignées CAPDL CAPDL"	"crapaud et carabe"	"avec limace staphyl"	"2878-2895"	"type=N_KON_N, form=crapaud et carabe"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"1 Pluri-annuelles ("	"prairies, jachères"	") 5 Colza/Blé Maïs/"	"4028-4046"	"type=N_PUN_N, form=prairies, jachères"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"s de colza. Petites"	"altises et dégâts"	"sur colza (photo pr"	"5564-5581"	"type=N_KON_N, form=altises et dégâts"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"l). Pour les autres"	"insectes, la cuvette"	"doit toujours être"	"6346-6366"	"type=N_PUN_N, form=insectes, la cuvette"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"ées dans le réseau."	"Reconnaissance et caractéristiques"	"CAPDL CAPDL Gros co"	"6995-7029"	"type=N_KON_N, form=Reconnaissance et caractéristiques"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"au ravageur. M AÏS"	"Pyrale et sésamie"	"larves Les comptage"	"8972-8989"	"type=N_KON_N, form=Pyrale et sésamie"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"là de 0,8 larve par"	"plante, le seuil de risque"	"pour l'année suivan"	"9700-9726"	"type=N_PUN_N, form=plante, le seuil de risque"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"ode de lutte contre"	"les pyrales et les sésamies"	"est le broyage fin"	"10608-10635"	"type=N_KON_N, form=les pyrales et les sésamies"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"pyrale CAPDL CAPDL"	"Dégâts et larves"	"sur épis Ne pas oub"	"10959-10975"	"type=N_KON_N, form=Dégâts et larves"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"ire, Coop de France"	"Ouest, Négoce"	"Ouest, Terres Inovi"	"11991-12004"	"type=N_PUN_N, form=Ouest, Négoce"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"bois SAS, Pelé Agri-"	"Conseil, SAS"	"Jeusselin, SCPA, So"	"12233-12245"	"type=N_PUN_N, form=Conseil, SAS"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"12594-12616"	"type=N_KON_N, form=cultures et les invite"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"vraies(B7) Limaces"	"Observations et analyse du risque"	"Pas de captures cet"	"2193-2226"	"type=N_KON_N, form=Observations et analyse du risque"
"20181002_bsv_grandes_cultures_29_cle0423a6"	""" limaces "" sur sa"	"parcelle, c'est"	"prendre en considér"	"2883-2898"	"type=N_PUN_N, form=parcelle, c'est"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"n considération : >"	"l'évolution des captures,>"	"le stade de la cult"	"2928-2954"	"type=N_PUN_N, form=l'évolution des captures,>"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"tion des captures,>"	"le stade de la culture,
>"	"la vigueur et la ca"	"2955-2980"	"type=N_PUN_N, form=le stade de la culture,
>"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"de de la culture, >"	"la vigueur et la capacité de compensation"	"de la plante,> les"	"2981-3022"	"type=N_KON_N, form=la vigueur et la capacité de compensation"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"e colza à proximité"	"Observations et analyse du risque"	"Pas de petites alti"	"3588-3621"	"type=N_KON_N, form=Observations et analyse du risque"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"CAPDL CA 53 Petites"	"altises et dégâts"	"sur colza Il est pr"	"4062-4079"	"type=N_KON_N, form=altises et dégâts"
