20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.194317266841095
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	3.6735678779954455
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.749421726550295
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.145626974682223
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	2.1124029665960706
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7517361626896746
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.6726036903300816
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.7812992687399176
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.0152196035849106
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	2.083353713376545
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.767537176109748
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.6573488654879875
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.184397121358988
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	4.975288796122555
20181106_bsv_grandes_cultures_34_cle08159b	lin	4.911125709831211
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	3.833125202223151
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.8606329952188276
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.627045929880628
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.433106124765933
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.295180580722272
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	2.273490807411428
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7356047284386644
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.6820819724516256
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.660831787144164
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7508019624360982
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.6431439682298705
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6858471179700163
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7535623328149845
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.6388033480317528
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.761787108532834
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.405977978129926
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.6735678779954455
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.967884214569316
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.8796513463479974
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.427528193199886
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	1.9461470106652452
