20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.166502857228447
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	3.64088234587866
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.579970639276009
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.741225872300919
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.126536280915082
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7502174064395073
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.6702387652560227
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.7540852097825534
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.064789234307728
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	2.0683597901889295
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7665792014728534
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.6550068418541843
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.130495613914343
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	4.905886515176877
20181106_bsv_grandes_cultures_34_cle08159b	lin	4.868321686445357
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.854426762635101
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	3.77965541522466
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.898054614080753
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.590400222032499
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.4118998397677176
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.2751764168998454
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7330309917559978
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.679222539489754
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6584355900271017
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7500568571544528
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.6416642441606477
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6834065967578447
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7527404766743153
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.6370380278953027
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.758861077885618
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.403270585652874
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.6698052212549492
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.9671828604036263
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.876701859661358
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.426036521747889
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7610227030845742
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.4123682117525302
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	4.587029149623261
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.1378341656690605
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.5956990874108765
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.2123701285524393
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.146433118639375
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.976454219737292
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7403803170014627
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.4713095712126343
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.6638908340491145
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	6.624223746596339
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	6.624223746596339
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.536990338550153
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.466556231598487
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.326424853080841
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	4.109936864862754
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.451653676052084
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.997864198486512
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.8330889760852362
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.5718256635445536
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7035186610071413
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.4123682117525302
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.662296535585543
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.750168330394014
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.718061860018946
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.354622399256523
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.157561450505658
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.029237333986378
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.5399616813549395
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.344087293401444
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.178053191695523
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.1584549677358313
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.8649055716861667
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.6136993401871385
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.8205407386386294
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.7509878080698533
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.673832277240115
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.2923954177767396
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	4.696163835294503
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.978393798308603
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	3.9581561142837995
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.7401015406386744
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.4606345576631905
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	3.4606345576631905
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.8148575987251534
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.481830430998355
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.341142851062855
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.2265916719995325
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	1.9824168488524505
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	1.6983364626105544
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.397488222581663
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.3396858850380635
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.6115932114003395
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.9378825195597695
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	2.8535627678157622
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.842102758737239
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	grande culture	1.696800958483183
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.8429878658978165
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.2158229884473055
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.718061860018946
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.354622399256523
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.1188550084830124
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.029237333986378
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	3.841201237396597
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.434700035625351
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.344087293401444
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.258746435762375
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.1584549677358313
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.6650297282672915
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6136993401871385
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.353363432586226
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	céréale	1.7509878080698533
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	colza	1.613193127634213
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	grande culture	1.2923954177767396
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	maïs	2.796057047478529
20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82	grande culture	1.6886277138908867
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	maïs	2.973817761244061
20190710_LOR_BSV_Grandes_Cultures_cle8d764a	grande culture	1.5234879021845373
20190730_bsv_grandes_cultures_cle879378	moutarde	5.92358283919342
20190730_bsv_grandes_cultures_cle879378	tournesol	4.178403679821099
20190730_bsv_grandes_cultures_cle879378	maïs	2.8736525971099076
20190730_bsv_grandes_cultures_cle879378	céréale	2.4697055203034024
20190730_bsv_grandes_cultures_cle879378	grande culture	1.6949925113794333
20190730_bsv_grandes_cultures_cle879378	colza	1.6249104639110372
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	oranger	2.371747610566755
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	colza	1.7573108560137531
20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f	grande culture	1.328011365969043
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	oranger	2.3249401136898977
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	colza	1.7476918776222945
20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714	grande culture	1.6797500497723779
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé dur	5.31377947290097
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	blé tendre	3.6418175770703787
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	céréale	2.6998944100346343
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	colza	1.7558963930039295
20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b	grande culture	1.2893260035588978
20191210_bsv_grandes_cultures_cle8fd173	avoine	7.2034062111725925
20191210_bsv_grandes_cultures_cle8fd173	blé dur	4.096931271842907
20191210_bsv_grandes_cultures_cle8fd173	céréale à paille	3.0037428222199716
20191210_bsv_grandes_cultures_cle8fd173	blé tendre	2.807846353793324
20191210_bsv_grandes_cultures_cle8fd173	céréale	2.7832350492455995
20191210_bsv_grandes_cultures_cle8fd173	blé	2.0921251057363337
20191210_bsv_grandes_cultures_cle8fd173	colza	1.7257523710955658
20191210_bsv_grandes_cultures_cle8fd173	grande culture	1.695221140967809
BSV-GC-n__20-02072019_cle4693f1	betterave sucrière	5.577880471362062
BSV-GC-n__20-02072019_cle4693f1	lin	4.845826432643045
BSV-GC-n__20-02072019_cle4693f1	betterave	3.958794369878014
BSV-GC-n__20-02072019_cle4693f1	maïs	2.895526570488815
BSV-GC-n__20-02072019_cle4693f1	céréale	2.2646634158617878
BSV-GC-n__20-02072019_cle4693f1	colza	1.3518356858666705
BSV-GC-n__20-02072019_cle4693f1	grande culture	1.318421462417901
BSV-GC-n__33-01102019_cle41f418	lin	4.806161859313466
BSV-GC-n__33-01102019_cle41f418	navet potager	4.8026739919972865
BSV-GC-n__33-01102019_cle41f418	betterave	3.1314136599637052
BSV-GC-n__33-01102019_cle41f418	céréale	2.5805700970882874
BSV-GC-n__33-01102019_cle41f418	chou	2.432809278660622
BSV-GC-n__33-01102019_cle41f418	blé	2.381104159704746
BSV-GC-n__33-01102019_cle41f418	maïs	2.2903668663891548
BSV-GC-n__33-01102019_cle41f418	colza	1.7237378024680903
BSV-GC-n__36-22102019_cle43a7f1	lin	4.608137041718514
BSV-GC-n__36-22102019_cle43a7f1	orge	3.9087620726648384
BSV-GC-n__36-22102019_cle43a7f1	blé	3.037252891258761
BSV-GC-n__36-22102019_cle43a7f1	betterave	3.0023922834515897
BSV-GC-n__36-22102019_cle43a7f1	céréale	2.7514521193234964
BSV-GC-n__36-22102019_cle43a7f1	maïs	2.195998533773944
BSV-GC-n__36-22102019_cle43a7f1	chou	2.0302690726484878
BSV-GC-n__36-22102019_cle43a7f1	colza	1.731425999694975
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé tendre d'hiver	4.705877162185676
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	orge	4.11037744736171
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	blé	3.042421101035388
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale	2.7952449058581967
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	céréale à paille	2.6446398891798326
BSV_07-48_cereales_Normandie_2020_cle8d6d3f	oranger	2.354620625500336
BSV_19-19_cereales_Normandie_2019_cle8dba8a	orge	4.602593992638588
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre d'hiver	4.602593992638588
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé	3.1375021012718465
BSV_19-19_cereales_Normandie_2019_cle8dba8a	blé tendre	3.100515848273919
BSV_19-19_cereales_Normandie_2019_cle8dba8a	céréale à paille	2.54487793224069
BSV_19-19_cereales_Normandie_2019_cle8dba8a	oranger	2.2657988685532944
BSV_27-29_cereales_Normandie_2019_cle8e5177	maïs	2.9143753370137646
BSV_28-19_cereales_Normandie_R2015_cle8e8112	rosier ornemental	4.3863187029195
BSV_28-19_cereales_Normandie_R2015_cle8e8112	maïs	3.0283476688340976
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre d'hiver	4.742283260507871
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	orge	4.166250596316523
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé tendre	3.8970022956938157
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	céréale	2.612819758102582
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	blé	2.4333889993671463
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	oranger	2.38662743524602
BSV_4-27_cereales_Normandie_R2016_cle84c13e-2	grande culture	1.3363430182113185
BSV_Betterave_n19_cle0c8c47	betterave	3.9282226763342476
BSV_Betterave_n19_cle0c8c47	oranger	2.416954318560027
BSV_Betterave_no2-1_cle861f11	betterave	4.048670712516134
BSV_Colza_no01-20fev_cle091791	chou	2.6764660042023762
BSV_Colza_no01-20fev_cle091791	oranger	2.239125704228826
BSV_Colza_no01-20fev_cle091791	colza	1.76979291193952
BSV_Colza_no17-02oct2019_cle8cb181	chou	2.4387219351073726
BSV_Colza_no17-02oct2019_cle8cb181	colza	1.7664691593877977
BSV_Colza_no20-23oct2019_cle8f1a1f	chou	2.575792019325205
BSV_Colza_no20-23oct2019_cle8f1a1f	colza	1.752219660873201
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé dur	5.382422255862643
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé tendre	3.222059410197257
BSV_GC_ARCMED_N03_18042019_cle479bcc	blé	3.042421101035388
BSV_GC_ARCMED_N03_18042019_cle479bcc	oranger	2.354620625500336
BSV_GC_ARCMED_N03_18042019_cle479bcc	grande culture	1.6531311315276083
BSV_GC_ARCMED_N04_30042019_cle47541c	blé dur	4.750933549003091
BSV_GC_ARCMED_N04_30042019_cle47541c	blé	3.018143986858493
BSV_GC_ARCMED_N04_30042019_cle47541c	oranger	2.7119665322194884
BSV_GC_ARCMED_N04_30042019_cle47541c	grande culture	1.6325724876005405
BSV_GC_NA_Limousin_02_20190305_cle077475	triticale	6.992194455406006
BSV_GC_NA_Limousin_02_20190305_cle077475	oléagineux	4.293794990210401
BSV_GC_NA_Limousin_02_20190305_cle077475	céréale à paille	3.064789234307728
BSV_GC_NA_Limousin_02_20190305_cle077475	blé	2.606937482005523
BSV_GC_NA_Limousin_02_20190305_cle077475	maïs	2.1090988561308177
BSV_GC_NA_Limousin_02_20190305_cle077475	chou	1.949927612839424
BSV_GC_NA_Limousin_02_20190305_cle077475	colza	1.7363542982696896
BSV_GC_NA_Limousin_02_20190305_cle077475	grande culture	1.6865823212386446
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	triticale	7.882007548962882
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre d'hiver	4.294991819043076
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	oléagineux	4.028127692330998
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé	3.0030521850746106
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	maïs	2.8886141728404335
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	blé tendre	2.7606915769514027
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	céréale à paille	2.26595296257479
BSV_GC_NA_Limousin_13_20190521_cle0cb17e	grande culture	1.6861125728001423
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oléagineux	4.355348238098946
BSV_GC_NA_Limousin_17_20190730_cle0fa494	maïs	2.692231256269082
BSV_GC_NA_Limousin_17_20190730_cle0fa494	oranger	2.1813479510495424
BSV_GC_NA_Limousin_17_20190730_cle0fa494	céréale	2.0980105450988558
BSV_GC_NA_Limousin_17_20190730_cle0fa494	colza	1.7499696934103381
BSV_GC_NA_Limousin_17_20190730_cle0fa494	grande culture	1.6899275593378786
BSV_GC_NA_Limousin_31_20191126_cle074695	culture fourragère	7.710268004715174
BSV_GC_NA_Limousin_31_20191126_cle074695	oléagineux	4.3852084939779274
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale	2.73442325881379
BSV_GC_NA_Limousin_31_20191126_cle074695	céréale à paille	2.466822538261507
BSV_GC_NA_Limousin_31_20191126_cle074695	blé	2.23933577973168
BSV_GC_NA_Limousin_31_20191126_cle074695	maïs	2.15400088724096
BSV_GC_NA_Limousin_31_20191126_cle074695	colza	1.7343913061586664
BSV_GC_NA_Limousin_31_20191126_cle074695	grande culture	1.683716401719892
BSV_GC_n_01_du_28_aout_2018_cle098cfb	soja	4.912407093377624
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave sucrière	4.860813954529201
BSV_GC_n_01_du_28_aout_2018_cle098cfb	tournesol	3.544880320500471
BSV_GC_n_01_du_28_aout_2018_cle098cfb	betterave	2.7513744443956294
BSV_GC_n_01_du_28_aout_2018_cle098cfb	céréale	1.973528760727402
BSV_GC_n_01_du_28_aout_2018_cle098cfb	colza	1.7602097123299487
BSV_GC_n_01_du_28_aout_2018_cle098cfb	grande culture	1.675306913811218
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.799628419287145
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	6.190871456066419
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.143275275901286
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.5903315155313695
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.516812505348004
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.79223112826751
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.2067068733984967
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.7814521886300807
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.707804090161838
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.6827371423237443
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.980013426864054
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	4.980013426864054
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	2.818845115981809
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.426036521747889
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.9061513350896486
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7635292193294032
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.6723332544419365
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.749669977496335
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	6.509436565528942
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	6.509436565528942
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.3536982463190546
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.303161040734628
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.287219552173026
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	3.6977779427142647
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave sucrière	3.639260277062845
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.3283441222008787
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	3.161635272824812
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	3.161635272824812
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.7324250526135474
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	2.1457913240172597
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	2.102216582458259
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	2.05993642556202
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.7254820975892726
