20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.49484366103922
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.477939586161153
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.341696284799213
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	3.511442674600675
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.4815913507998864
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	3.0212138479988533
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.492614788379694
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.3603648112450504
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7481932908040614
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.667090943625523
20181002_bsv_grandes_cultures_29_cle0423a6	orge	4.304195399434287
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.090099534946595
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.7153442512080757
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	2.413936113645481
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.9494447793356258
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7661418519899292
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.6484721086334013
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	6.658011617358596
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.137668795596136
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	4.9150802272840135
20181106_bsv_grandes_cultures_34_cle08159b	lin	4.874018021316395
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.7778333469363936
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.5781273609002806
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.9796146479082886
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.443034928769519
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.368319113689829
