20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.5542387709373875
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	6.059455907719193
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.390545903733307
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.004254042161339
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.50077369492264
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.5584601942297867
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.4286669208815885
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.2725661473640937
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.0005630354833897
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7497549451925825
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.5444849983437685
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.2841913749754978
20180911_bsv_grandes_cultures-26_cle0f15a8	laitue romaine	0.8532192029247806
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.059455907719193
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.136818351252203
20181002_bsv_grandes_cultures_29_cle0423a6	orge	2.926441504488572
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.525317750717537
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	2.0005630354833897
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.8860128313355942
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7665270903118655
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.6608658169226982
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.5209392366923908
20181002_bsv_grandes_cultures_29_cle0423a6	laitue romaine	0.8532192029247806
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.610978125686894
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.7174236187258884
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	5.5516708096716085
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.876324571548689
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.704444339905492
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.0606990336506827
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.0018848827570563
