20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.179161364900029
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	3.655728814199708
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.515079559622458
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.7449607010297536
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.3521164102002854
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.135207682660294
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7509102975234165
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.6713173765344311
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.763478093446973
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.009217851533661
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	2.421442900425799
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	2.0735349158985916
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7669112927595008
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.6558182648045876
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.095908222127834
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	4.861737319986279
20181106_bsv_grandes_cultures_34_cle08159b	lin	4.840855301977245
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.7631127568846545
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	3.7456414313781665
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.6388800853748187
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.83082313625611
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.6419268637267264
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.5670886177647514
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.3982922409761085
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.2623401923805533
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7313596070618875
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.6773662892395593
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.3952149381066645
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6509744777828876
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7477322561317348
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.637056782073191
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	laitue romaine	1.1513165454494205
