"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db.html"	"48"	"P"	", avec le stade C2 ("	"BBCH31"	"BBCH31"	""	") majoritaire sur ce"	"142-148"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8.html"	"54"	"P"	"ée est au stade D1 ("	"BBCH50"	"BBCH50"	""	") c'est-à-dire avec"	"199-205"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190320_LOR_BSV_Grandes_Cultures_cle83816d.html"	"6"	"P"	"boutons accolés(D1-"	"BBCH50"	"BBCH50"	""	")"	"25-31"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190320_LOR_BSV_Grandes_Cultures_cle83816d.html"	"6"	"P"	"e boutons séparés(E-"	"BBCH57"	"BBCH57"	""	")"	"24-30"	"type=BBCH, canonical-form=BBCH 57, form=BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"15"	"FIGURE"	"outons accolés (D1)"	"BBCH50"	"BBCH50"	""	"1 méligèthe/plante"	"27-33"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_ALS_BSV_Grandes_Cultures_cle8c93cf.html"	"18"	"FIGURE"	"boutons séparés (E)"	"BBCH 57"	"BBCH @card@"	""	"2-3 méligèthes/plan"	"26-33"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"5"	"FIGURE"	"(D1-"	"BBCH50"	"BBCH50"	""	")"	"4-10"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"75"	"P"	"compris entre F2 ="	"BBCH 61"	"BBCH @card@"	""	"(allongement de la"	"158-165"	"type=BBCH-DD, canonical-form=BBCH 61, form=BBCH 61"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"75"	"P"	"s ouvertes) et G4 ="	"BBCH 73"	"BBCH @card@"	""	"(Floraison terminée"	"236-243"	"type=BBCH-DD, canonical-form=BBCH 73, form=BBCH 73"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"33"	"P"	"lédons étalés (A2 ="	"BBCH 10"	"BBCH @card@"	""	") et deuxième paire"	"91-98"	"type=BBCH-DD, canonical-form=BBCH 10, form=BBCH 10"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"33"	"P"	"es étalées (B3 B4 ="	"BBCH 14"	"BBCH @card@"	""	")."	"147-154"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"25"	"P"	"e de la levée (A0 ="	"BBCH 01"	"BBCH @card@"	""	") à 4 feuilles (B3/4"	"63-70"	"type=BBCH-DD, canonical-form=BBCH 01, form=BBCH 01"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"25"	"P"	"4 feuilles (B3/4 ="	"BBCH 14"	"BBCH @card@"	""	")."	"93-100"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"74"	"P"	"4 feuilles (B3-B4 ="	"BBCH 14"	"BBCH @card@"	""	") à boutons étoilé ("	"68-75"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190507_LOR_BSV_Grandes_Cultures_cle893371.html"	"74"	"P"	"outons étoilé (E1 ="	"BBCH 51"	"BBCH @card@"	""	"). Le seuil indicati"	"100-107"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2.html"	"48"	"P"	"le est au stade G3 ("	"BBCH72"	"BBCH72"	""	")."	"234-240"	"type=BBCH, canonical-form=BBCH 72, form=BBCH72"
