20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.043736978003991
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.222931596008255
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	4.3360060001616265
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.6537516656106903
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5515832764769115
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.9973630629413783
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.675479679600603
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.5159332769078966
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.909077214430713
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.761714000343311
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.646016145765286
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.646016145765286
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.862949184520193
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.862949184520193
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.862949184520193
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.344861613055014
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.344861613055014
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.460426706330511
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.4543197108738504
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.0636852979970994
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.750424748157121
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.8600779604459448
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.772142321198864
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.538233654935453
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.538233654935453
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.562407340928573
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.198729278965095
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.914785980226701
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.8627547784349416
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.341115932785295
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.028488785738008
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.6555938697338894
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.426497946777239
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.308282620556477
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.763572208190961
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.626358780323773
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7644454133986733
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.042268625230699
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.646927991317324
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7654942944843504
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6495565455820638
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.920910559453491
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.7910892663548985
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.982560332859738
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.834884126929529
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.808937013281902
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.22756385047094
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7710051190718414
