20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.710436483154364
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.5190110035244935
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.0754308834660975
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.550566133841222
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.3835269638624594
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.855531731754243
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.6993237346587216
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.444880852760496
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.0482395666885025
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.818742157590443
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7537424682343008
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.6757317750476766
20180911_bsv_grandes_cultures-26_cle0f15a8	laitue romaine	0.8735527446485561
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.346876045228256
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.346876045228256
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.594445525895964
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.594445525895964
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.594445525895964
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.096627434021266
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.096627434021266
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.3730953921672655
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.325042164485664
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.023618516011094
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.6958010630437133
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	2.0128354214244597
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.7873049113852664
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7672861153952233
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.646091165091031
20181002_bsv_grandes_cultures_29_cle0423a6	laitue romaine	0.8584532471237902
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.217423263334825
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.217423263334825
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.364705246061177
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	3.8661681719248784
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.8057093275956873
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.6531812082911883
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.5568045920828846
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.0764822449399447
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.9441067988433542
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.4942793793494977
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.3074373873651255
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.3074373873651255
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.22624038925994
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7488771925027486
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.6838142118802137
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.370164775157847
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.613591619865469
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7570482836710248
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.646315027109178
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	laitue romaine	1.095432864615465
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.30355664693033
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6345288939711904
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7582319544374816
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.659503525543653
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6138736036897037
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	laitue romaine	1.0857460003675146
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.773082426052933
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.3227969596199465
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.96349187660988
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.846931879774539
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.8308612990773736
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.6832509590043587
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.2191917696584316
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7701737561215973
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.4549733899149135
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.115618925858442
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5655129519878734
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.4252742755534036
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	3.2283422550523038
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.2114977025293845
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.0215297589929544
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.855429632460354
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.745138182762432
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.4889029108570955
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.049040167361472
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.007790818070798
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.626512044097977
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.472827793450807
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.332499654260675
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.86790847860681
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	floriculture	3.4039958319934156
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.25193897910036
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	2.9404530779776215
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.8228031007424
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.727851136356945
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.4280790059685353
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7150966766598288
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	grande culture	1.4135572869211794
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6163503190569832
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.797668297362963
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.538466161135447
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.0181776422401505
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.937352281600655
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.406810836628801
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.116024757160041
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	3.99107888483549
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	3.5805923131599133
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.46603520488959
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.0903630249926826
20190507_LOR_BSV_Grandes_Cultures_cle893371	floriculture	2.9126863236151346
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.7447280113569796
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.5964009645651083
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.5900698598544127
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.22624038925994
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.9363452838210673
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.702944775523897
20190507_LOR_BSV_Grandes_Cultures_cle893371	grande culture	1.343323230012973
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.47274868967701866
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho	5.6034017755648335
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	4.7704042794081
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.639851870765594
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.7581827126275527
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.434552185406843
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre d'hiver	3.3538497777908236
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.70327021216939
