20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.751300824930425
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	6.241641645680126
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.552619957648421
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.093832188898338
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.563438942748741
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.404131525519051
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.5736089442728374
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.501688076902949
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.313245989375111
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.0607126691316187
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7547581271302701
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.5516988806139684
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.3228023256773473
20180911_bsv_grandes_cultures-26_cle0f15a8	laitue romaine	0.8788723923356101
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.238950026459736
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.238950026459736
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.497572753412197
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.497572753412197
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.497572753412197
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.0070676370656315
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.0070676370656315
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.2761971096839737
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre d'hiver	3.203890075919464
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.1304678381852673
20181002_bsv_grandes_cultures_29_cle0423a6	orge	2.911145522960495
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.5034845974071382
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	1.9832667568473987
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.869706920018007
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7654425301447099
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.6546448216918594
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.5182690662674296
20181002_bsv_grandes_cultures_29_cle0423a6	laitue romaine	0.845842521055919
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.805802561006557
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	5.832068667180832
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.82112485057544
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.863132243324003
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.7947969206779746
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.393969120312784
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.213998039272072
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.056332336885324
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	2.7799693930618687
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.2556392425054197
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.164422899707133
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.1242954327204666
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7366222324045606
20181106_bsv_grandes_cultures_34_cle08159b	céréale	1.716900796226514
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.5381108255266782
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.50553444743695
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.615419760627628
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7614979046415458
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.524083989772423
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	laitue romaine	1.0971742660405297
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.443477457889829
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.636948820199486
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7625421688508045
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6207420709708653
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.5366296222182263
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	laitue romaine	1.0884221557862734
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.7146445255094775
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	3.9879613877253597
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	3.3219083054665735
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.19476977239641
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.720447744212228
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.627843504746595
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7674374964143216
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	1.5846449777985534
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.329527597534202
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.115400276000877
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	3.2282430756653753
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.2282430756653753
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.211327085781848
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.104689367587824
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.7316846974650217
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.2548387266931447
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7451259251536413
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	grande culture	1.3773532035677007
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.596024652988799
