20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.7397702628495
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.543136625355329
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.088649085577594
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.559813053333365
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.398317601520629
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.8680143085496614
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.7020101135147305
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.451248179986957
20180911_bsv_grandes_cultures-26_cle0f15a8	artichaut	2.402359259064096
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.8266925467949224
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.75447267038298
20180911_bsv_grandes_cultures-26_cle0f15a8	grande culture	1.6768713773786414
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.379969257749732
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.379969257749732
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.624149496114914
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.624149496114914
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.624149496114914
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.124089036217395
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.124089036217395
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.382210654056773
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.3400194590956174
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.028157553074718
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.8188135197352246
20181002_bsv_grandes_cultures_29_cle0423a6	artichaut	2.361146783167701
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.79535563402017
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.767841363044483
20181002_bsv_grandes_cultures_29_cle0423a6	grande culture	1.647573772695026
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.209104735578364
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.209104735578364
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.359504057730154
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	3.8578251072031526
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.8028162597836435
20181106_bsv_grandes_cultures_34_cle08159b	colza de printemps	3.7478662100059434
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.5491291238687057
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.0698432966729854
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	2.9418687139341384
20181106_bsv_grandes_cultures_34_cle08159b	artichaut	2.6909854943471148
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.590798016031151
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.3043501788640914
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.2240820049678725
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7485467001936927
20181106_bsv_grandes_cultures_34_cle08159b	grande culture	1.6833793015169194
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza de printemps	4.4909703373373295
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6132727461937866
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7569553047490911
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	grande culture	1.6461141669160817
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	laitue romaine	1.165778318816487
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza de printemps	4.421830335311673
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.634165584295582
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7581163118658194
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	1.6592746748793403
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6128463625734735
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	laitue romaine	1.1553625994473329
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.770415584339701
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.1262033002525715
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.9606763799911393
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.9606763799911393
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.830263905095986
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.680701708216146
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.2179518511628524
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7700501630293783
20190320_LOR_BSV_Grandes_Cultures_cle83816d	grande culture	1.45416045953125
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.129053161191377
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5722337434606204
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.5722337434606204
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.221980698327632
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	3.031392659951238
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.857430372378192
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	2.8005724922869715
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7458891500391054
