"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"P"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"P"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"28"	"P"	"12 parcelles de"	"colza"	"colza"	"colza"	"sont renseignées ce"	"16-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"16"	"P"	"es des parcelles de"	"colza"	"colza"	"colza"	"du réseau(en % du t"	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"16"	"P"	"tal de parcelles de"	"colza"	"colza"	"colza"	"observées)"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"56"	"P"	"amique de pousse du"	"colza"	"colza"	"colza"	"."	"292-297"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"FIGURE"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"2"	"FIGURE"	""	"Céréales"	"céréale"	"céréale"	"d'hiver"	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"8"	"FIGURE"	"Pluri-annuelles ("	"prairies"	"prairie"	"prairie"	", jachères )"	"17-25"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Prairies, skos-prefLabel=prairie, lemma=prairie, form=prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"8"	"FIGURE"	"nnuelles (prairies,"	"jachères"	"jachère"	"gel"	")"	"27-35"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, lemma=jachère, form=jachères"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"3"	"FIGURE"	""	"Colza"	"colza"	"colza"	"/Blé"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"3"	"FIGURE"	"Colza/"	"Blé"	"blé"	"blé"	""	"6-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
