"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"P"	""	"Colza"	"colza"	"colza"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"P"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"6"	"P"	""	"GRANDES CULTURES"	"grand culture"	"grande culture"	"-DU 11 SEPTEMBRE"	"0-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"28"	"P"	"12 parcelles de"	"colza"	"colza"	"colza"	"sont renseignées ce"	"16-21"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"16"	"P"	"es des parcelles de"	"colza"	"colza"	"colza"	"du réseau(en % du t"	"24-29"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"16"	"P"	"tal de parcelles de"	"colza"	"colza"	"colza"	"observées)"	"70-75"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"9"	"HEADER"	"BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°26 DU 11 SEPTEM"	"4-20"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"56"	"P"	"amique de pousse du"	"colza"	"colza"	"colza"	"."	"292-297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"9"	"HEADER"	"BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°26 DU 11 SEPTEM"	"4-20"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20180911_bsv_grandes_cultures-26_cle0f15a8.html"	"1"	"FIGURE"	""	"Colza"	"colza"	"colza"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
