20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.04782683424784
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.224705583905694
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5536454581120593
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.9991034436620576
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.6758212929354985
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.5167878228849894
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	2.325100623835135
20180911_bsv_grandes_cultures-26_cle0f15a8	semence	2.1512218791302318
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	2.0593146763492114
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.9101856958220274
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.761807562899932
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.698286220587277
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.698286220587277
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.909866018141198
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.909866018141198
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.909866018141198
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.38823667072256
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.38823667072256
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.4840830470192614
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.4682466144897086
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.0704702926796035
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.7692273382429464
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.872793917659963
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7729547307303044
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.550106163342114
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.550106163342114
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.569617534628836
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.211454901101309
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.8744621199778893
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.351242277221674
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.031541005410774
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.663642515380748
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.4309041241627956
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.311274700026584
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	2.207911721598175
20181106_bsv_grandes_cultures_34_cle08159b	semence	2.0286958263010133
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.763981994802424
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6275043248319414
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7647532274794266
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.057835348398338
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6483766145658407
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7659218078793801
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.653806305347331
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.894615040533526
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.765487464223249
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.9554793545019113
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.8291588721266345
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.783432495694407
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.2156605763374646
20190320_LOR_BSV_Grandes_Cultures_cle83816d	semence	2.1199308293810954
20190320_LOR_BSV_Grandes_Cultures_cle83816d	floriculture	2.041686036590546
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.7698214539511044
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.1251003919501175
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5702581973529726
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.362423313630755
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.8568427549681066
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.442454384291146
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	floriculture	2.2098718354031215
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	1.813607010902799
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7456686330045212
