20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.0228098364350435
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	6.492654301956206
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.775923050645686
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.213840990799116
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.8028158642790175
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5410314222193158
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.6022954819743727
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.5933537328219196
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.367745209096506
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.761233706760219
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.3759998888098375
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.504691425886078
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.504691425886078
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.736098239850826
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.736098239850826
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.736098239850826
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.2275867115844
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.2275867115844
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.396466099184063
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.1566418745988583
20181002_bsv_grandes_cultures_29_cle0423a6	orge	2.9748288032625156
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.595387359261488
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.9383437432626196
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7698930045298307
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.6804240646073614
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	7.018063056601399
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.150902213024473
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.931539104891198
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.987990512075013
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.9436602307125717
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.495776536770289
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.1143044066451697
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.0236956147634286
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.345228129345081
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.3105372312406267
20181106_bsv_grandes_cultures_34_cle08159b	céréale	1.754359090443068
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7494528278564456
