20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.031978740475443
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.783464032877804
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.217826659567492
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.805722888956005
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5456545542804925
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.992359510570894
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.674495823697617
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.513474182961954
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.905890357309598
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7614444595971042
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.629398628783442
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.629398628783442
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.848033551013134
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.848033551013134
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.848033551013134
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.331071968409705
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.331071968409705
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.452905966318901
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.4498758053602203
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.061515107910695
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.744447095339176
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.8560353483841872
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7718818684869062
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.5271127642715125
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.5271127642715125
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.555646814790809
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.186837214538742
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	4.077744654702122
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.851814294865667
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.331652887352085
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.0256253212938486
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.6480724290095936
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.4223707130645047
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.305477143712882
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7631871854810264
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6259915161179834
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7643466933906315
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.037291957199709
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6464636274788154
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7653571975933913
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.648197901033983
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.9158106270615765
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.786123878131149
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.977292112450013
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.8337767150434803
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.8039754709654003
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.225255248252139
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.770776417476527
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.154737925376738
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5850318456178947
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.3801729411199357
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.376336945812927
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.861227241949281
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.460002641685969
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7473131700591558
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.081581656692682
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.068807360012158
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.721702866365126
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.564856551067703
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.421641150193304
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.2270341481021134
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.1320499456325037
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.1288305016829603
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.880882480131613
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7612289055612145
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.457788787265173
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7205658189491484
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6238919324625946
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.878395999062697
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.812999563819138
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.077772481243429
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.973512666836008
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.5593688803431665
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.439085620444746
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.299951400336547
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.507197121573528
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.0518138574805396
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.7773739699002293
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.7526634524394726
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.627235285010197
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.548092711022641
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.2380271825802827
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.7060119061359946
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4783629552648219
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.811972084018759
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.759739708406344
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.944577625824008
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.820585392974736
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.788867381177082
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	3.0071095526692853
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.7018340178796993
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.520713613727986
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.4232647423888016
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.2382772948338703
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.5942991259837251
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.5866849338508722
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.329432480901953
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.6444608405437355
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.1451622366492016
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.836861281247292
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.763364579567515
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	6.0189278068208445
