20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.02412017629643
20180911_bsv_grandes_cultures-26_cle0f15a8	fourrage annuel	6.493865723586038
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.77700074210905
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.2144108518098475
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.80323150343945
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5416921199643814
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.6027810271593563
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.593446028714665
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.368003998284821
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7612638563244296
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.3762566275718948
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.506741085323604
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.506741085323604
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.737937983358706
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.737937983358706
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.737937983358706
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.2292875719065695
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.2292875719065695
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.39739373210051
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.156838192728896
20181002_bsv_grandes_cultures_29_cle0423a6	orge	2.9753129096212922
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.596096203888543
20181002_bsv_grandes_cultures_29_cle0423a6	blé	1.9388731380533029
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7699261904991506
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.6806188162935063
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	7.019301757563741
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.152805469424027
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.932175775753896
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.988715236131836
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	3.9443562939544567
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.497511555364849
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.114638685293295
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.025196330859187
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.345755298436059
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.311683993631603
20181106_bsv_grandes_cultures_34_cle08159b	céréale	1.754575690036094
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7495259661093476
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6277773406651916
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.7648265645645604
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.061555174114943
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.6487219101664308
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.766023672010682
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.654821828363575
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.839224982810431
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.711558682585452
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	3.320362791728927
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	3.1932834097043
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.719984983246268
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.767291358430344
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	1.5836077913329836
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.143864819817349
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.371326901283511
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.241117303892121
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.117070863824206
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.7347616562216133
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.2704345257480556
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7467122126385821
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	7.616016388961052
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	6.984685463399065
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.591041164932338
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.438535191880127
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.299282930677842
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.0508395247005757
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.0422476885718464
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	2.9550053754393777
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.934075536614388
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7152725260392105
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.5357232510274446
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7130099183550789
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6135082173090912
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.347629670564764
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.367692558464144
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.729622348664277
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	4.685949931744291
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.335787278891934
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.2405792819860215
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.221402450241708
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.236566855478095
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.22745923582853
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	3.204384782754161
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.794903095613498
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.660611502847942
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.391325143959716
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	1.9163574592367096
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.6846485159673628
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	1.5597583183634114
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.44145043241938986
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.522489811683815
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.413926368687006
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	4.874300899194191
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.740905135320465
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.5983796851747316
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.5589241833632266
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.7421014766506104
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.7152725260392105
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.5606902542105985
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.439200800537182
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.2140693629924626
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	1.6639637226355366
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.547342974418864
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.4780173197655553
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.290729427524881
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.117070863824206
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.115711494487985
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.665570990975493
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.6510065551836393
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.78998336561335
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.143500318614618
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	4.579302981658016
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.272553130153136
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.181097521849728
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.15983651693948
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.427485552613096
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.2000669688590015
