20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.03626464805268
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.786988985559829
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.219688241275292
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.807080669613982
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.547815588646678
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.9941833181751965
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.6748547386720105
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.514370923667867
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.9070519748606805
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7615428026662956
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.6354538123281195
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.6354538123281195
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.853468592762695
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.853468592762695
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.853468592762695
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.336096716056086
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.336096716056086
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.4556464155215014
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.4514960149525176
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.062306631449512
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.7466252658214785
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.8575084179204246
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7719768961126905
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.5311662757935025
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.5311662757935025
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.55811175573389
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.191168691992758
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	4.079151988927351
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.8557991755573107
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.3350996369214414
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.0266695421629675
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.650811982862566
20181106_bsv_grandes_cultures_34_cle08159b	blé	2.4238750700368077
20181106_bsv_grandes_cultures_34_cle08159b	céréale	2.3065000426109448
20181106_bsv_grandes_cultures_34_cle08159b	colza	1.7633276567987726
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	chou	2.6261255151206493
20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db	colza	1.764382714019134
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	grande culture	6.039106941615378
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	chou	2.646633050153799
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	colza	1.7654072203618103
20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8	sylviculture	1.6486933969492912
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre d'hiver	4.917670314228804
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge d'hiver	4.787934503851336
20190320_LOR_BSV_Grandes_Cultures_cle83816d	orge	2.9792122736266746
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé	2.8341806979052855
20190320_LOR_BSV_Grandes_Cultures_cle83816d	blé tendre	2.805783854098901
20190320_LOR_BSV_Grandes_Cultures_cle83816d	céréale	2.226097078611958
20190320_LOR_BSV_Grandes_Cultures_cle83816d	colza	1.770859861475474
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	soja	4.156098150535574
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	orge	3.5857077425770867
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	tournesol	3.381279580421454
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé tendre	3.376973496887828
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	blé	2.8614272892226356
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	pois	2.460808025212951
20190417_ALS_BSV_Grandes_Cultures_cle8c93cf	colza	1.7473881575318335
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	féverole	8.082965109406642
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux d'hiver	7.0714139517047725
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	protéagineux	4.725819277795676
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois protéagineux de printemps	4.568836222855077
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge de printemps	4.425495965857818
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé tendre	3.2287066457407025
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	pois	3.1325861083765814
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	tournesol	3.131558236571389
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	orge	2.883394052313709
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	céréale à paille	2.7626599870472504
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	blé	2.459062602711244
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	colza	1.7207981251626105
20190417_CHA_BSV_Grandes_Cultures_cle8333d7	champignon	0.6242152813135486
20190507_LOR_BSV_Grandes_Cultures_cle893371	abricotier pays	6.838789917684421
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois protéagineux de printemps	5.801270981952531
20190507_LOR_BSV_Grandes_Cultures_cle893371	prunier	5.048534462650155
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge de printemps	4.955812644854184
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre d'hiver	4.543142737009212
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge d'hiver	4.423287548071271
20190507_LOR_BSV_Grandes_Cultures_cle893371	tournesol	4.295785673452066
20190507_LOR_BSV_Grandes_Cultures_cle893371	soja	3.4870025391991453
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé tendre	3.040952887381472
20190507_LOR_BSV_Grandes_Cultures_cle893371	pois	2.7702214661533646
20190507_LOR_BSV_Grandes_Cultures_cle893371	blé	2.748787905678086
20190507_LOR_BSV_Grandes_Cultures_cle893371	orge	2.6121075583552953
20190507_LOR_BSV_Grandes_Cultures_cle893371	maïs	2.5438666375667403
20190507_LOR_BSV_Grandes_Cultures_cle893371	céréale	2.2322636455188456
20190507_LOR_BSV_Grandes_Cultures_cle893371	oranger	2.064639361631396
20190507_LOR_BSV_Grandes_Cultures_cle893371	colza	1.7045148003953732
20190507_LOR_BSV_Grandes_Cultures_cle893371	champignon	0.4756085220892454
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	grande culture	5.728529580831634
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sorgho grain	5.7111306998319105
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	châtaignier	5.0408005184021265
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé dur	4.902848133107551
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé tendre	3.7796604614789664
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	rosier ornemental	3.76573323535571
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	orge	2.963936470485598
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	maïs	2.6943844866586635
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	blé	2.499440188909055
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale à paille	2.3884739221530977
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	oranger	2.3427289135798435
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	céréale	2.2193874758967844
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	colza	1.5847712510457046
20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2	sylviculture	1.5639048928018335
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	triticale	7.288297983046952
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	oranger	3.115059921202662
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	orge	3.101607524354855
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	blé	2.8268776941984077
20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf	maïs	2.758331847711807
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois protéagineux de printemps	5.960871612455067
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge de printemps	5.379219848620006
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	prunier	5.048534462650155
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre d'hiver	4.543142737009212
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	orge d'hiver	4.423287548071271
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	tournesol	4.261544087562363
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	châtaignier	3.778692740338747
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	soja	3.4870025391991453
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	rosier ornemental	3.318728435907003
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	légume à graines ou à gousses	3.318728435907003
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé tendre	3.040952887381472
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	pois	2.973454674418785
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	oranger	2.8938412769726196
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	maïs	2.6264460683335495
20190522_LOR_BSV_Grandes_Cultures_cle8b3b61	blé	2.316064710255224
