20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.0372088952088445
20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.787765583394858
20180911_bsv_grandes_cultures-26_cle0f15a8	prairie	5.220098248134715
20180911_bsv_grandes_cultures-26_cle0f15a8	tournesol	3.807379716054452
20180911_bsv_grandes_cultures-26_cle0f15a8	pêcher	3.5482916956363577
20180911_bsv_grandes_cultures-26_cle0f15a8	orge	2.9945851292531813
20180911_bsv_grandes_cultures-26_cle0f15a8	maïs	2.674933766978803
20180911_bsv_grandes_cultures-26_cle0f15a8	blé	2.5145684276715894
20180911_bsv_grandes_cultures-26_cle0f15a8	céréale	1.9073078959344307
20180911_bsv_grandes_cultures-26_cle0f15a8	colza	1.7615644544326818
20181002_bsv_grandes_cultures_29_cle0423a6	gaillet	7.636788156117604
20181002_bsv_grandes_cultures_29_cle0423a6	camomille	7.636788156117604
20181002_bsv_grandes_cultures_29_cle0423a6	brome	6.854666279694992
20181002_bsv_grandes_cultures_29_cle0423a6	pâturin	6.854666279694992
20181002_bsv_grandes_cultures_29_cle0423a6	géranium	6.854666279694992
20181002_bsv_grandes_cultures_29_cle0423a6	avoine	6.337203988984513
20181002_bsv_grandes_cultures_29_cle0423a6	ray-grass	6.337203988984513
20181002_bsv_grandes_cultures_29_cle0423a6	pêcher	3.4562503115631174
20181002_bsv_grandes_cultures_29_cle0423a6	orge	3.451852909579329
20181002_bsv_grandes_cultures_29_cle0423a6	céréale à paille	3.0624809408513016
20181002_bsv_grandes_cultures_29_cle0423a6	blé tendre	2.7471052559380547
20181002_bsv_grandes_cultures_29_cle0423a6	céréale	1.8578330292509742
20181002_bsv_grandes_cultures_29_cle0423a6	colza	1.7719978178761433
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux	6.532059335319323
20181106_bsv_grandes_cultures_34_cle08159b	lin oléagineux d'hiver	6.532059335319323
20181106_bsv_grandes_cultures_34_cle08159b	lin	5.558654707908919
20181106_bsv_grandes_cultures_34_cle08159b	oléagineux	4.1921234735869035
20181106_bsv_grandes_cultures_34_cle08159b	tournesol	4.079461944963747
20181106_bsv_grandes_cultures_34_cle08159b	mâche	3.856677557305717
20181106_bsv_grandes_cultures_34_cle08159b	pêcher	3.335859399169631
20181106_bsv_grandes_cultures_34_cle08159b	céréale à paille	3.026899524889111
20181106_bsv_grandes_cultures_34_cle08159b	blé tendre	2.651415858935512
