01_TB_Als_cle8c6253	miscanthus	7.779466725856031
01_TB_Als_cle8c6253	tabac	5.887977338565199
01_TB_Als_cle8c6253	céréale à paille	3.3283068895117838
05_GC_Als_cle8c3f61	orge	3.6953164289353464
05_GC_Als_cle8c3f61	céréale à paille	3.6953164289353464
05_GC_Als_cle8c3f61	poireau	3.5822887663923786
05_GC_Als_cle8c3f61	maïs	3.1450750824960454
05_GC_Als_cle8c3f61	céréale	2.7676659425357997
05_GC_Als_cle8c3f61	blé	2.6568353509120404
05_GC_Als_cle8c3f61	colza	2.065927676941341
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.29595737214329
05bsv_jevi_20190502_cle8f22b6	rosier	5.2162100882871005
05bsv_jevi_20190502_cle8f22b6	poirée	4.649348394640706
05bsv_jevi_20190502_cle8f22b6	fève	4.508329791776866
05bsv_jevi_20190502_cle8f22b6	épinard	4.070660371743093
05bsv_jevi_20190502_cle8f22b6	jardin	3.9966054584869126
05bsv_jevi_20190502_cle8f22b6	Chou cabus blanc	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	figuier	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	noisetier	3.5369805808675214
05bsv_jevi_20190502_cle8f22b6	laitue	3.4961312753041316
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.049964186110753
05bsv_jevi_20190502_cle8f22b6	betterave	2.8844276285358172
05bsv_jevi_20190502_cle8f22b6	asperge	2.836506032139628
05bsv_jevi_20190502_cle8f22b6	haricot	2.685865533313085
05bsv_jevi_20190502_cle8f22b6	laurier	2.685865533313085
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.685865533313085
05bsv_jevi_20190502_cle8f22b6	abricotier	2.555926958982963
05bsv_jevi_20190502_cle8f22b6	chou	2.531197643257088
05bsv_jevi_20190502_cle8f22b6	tomate	2.5252202928518597
05bsv_jevi_20190502_cle8f22b6	soja	2.441480297970212
05bsv_jevi_20190502_cle8f22b6	concombre	2.2462471420407444
05bsv_jevi_20190502_cle8f22b6	vigne	2.165449518367085
05bsv_jevi_20190502_cle8f22b6	poivron	2.1612802791975154
05bsv_jevi_20190502_cle8f22b6	pommier	1.9381363864926973
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.8775923082237738
05bsv_jevi_20190502_cle8f22b6	prunier	1.8170351468643422
05bsv_jevi_20190502_cle8f22b6	tournesol	1.8170351468643422
05bsv_jevi_20190502_cle8f22b6	poirier	1.8122410951143564
05bsv_jevi_20190502_cle8f22b6	cerisier	1.7596168530484704
05bsv_jevi_20190502_cle8f22b6	pois	1.7596168530484704
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.7570643775031727
05bsv_jevi_20190502_cle8f22b6	pêcher	1.704982334503053
05bsv_jevi_20190502_cle8f22b6	poireau	1.6528324924930538
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.5595649747847549
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.5089224008417819
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.4215915963832841
05bsv_jevi_20190502_cle8f22b6	maïs	1.3800741385164597
05bsv_jevi_20190502_cle8f22b6	colza	0.8692114542154311
05bsv_jevi_20190502_cle8f22b6	champignon	0.3984362314391696
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne cultivée	5.150621828991175
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne de cuve	4.467781204011247
119_BSV_Charentes_2015-07-28_cle88a1b6	arbuste  à baies	4.443931926793486
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.5863418308720987
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.4534164691971925
119_BSV_Charentes_2015-07-28_cle88a1b6	sylviculture	1.7165160414801197
13_HORTI_Als_cle02386b	poinsettia	9.471876359150171
13_HORTI_Als_cle02386b	primevère	8.637301833854789
13_HORTI_Als_cle02386b	pensée	7.665922505358153
13_HORTI_Als_cle02386b	géranium	7.0552779784443125
13_HORTI_Als_cle02386b	chrysanthème	6.684321127365152
13_HORTI_Als_cle02386b	culture légumière	2.686578149054716
13_HORTI_Als_cle02386b	champignon	0.6017407391326209
19bsv_jevi_20181108_cle871314	ciboule	7.45173620218584
19bsv_jevi_20181108_cle871314	jardins familiaux	5.804201298800206
19bsv_jevi_20181108_cle871314	ail	5.428078913335547
19bsv_jevi_20181108_cle871314	mâche	4.83356729573994
