01_TB_Als_cle8c6253	miscanthus	7.779523806346045
01_TB_Als_cle8c6253	tabac	5.888020540579364
01_TB_Als_cle8c6253	céréale à paille	3.328331310387259
05_GC_Als_cle8c3f61	orge	3.695799817892438
05_GC_Als_cle8c3f61	céréale à paille	3.695799817892438
05_GC_Als_cle8c3f61	poireau	3.5827573700597743
05_GC_Als_cle8c3f61	maïs	3.2399869982802563
05_GC_Als_cle8c3f61	céréale	2.768297370631844
05_GC_Als_cle8c3f61	blé	2.657182894862373
05_GC_Als_cle8c3f61	colza	2.0660462118396943
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.300278739276188
05bsv_jevi_20190502_cle8f22b6	rosier	5.223072876511742
05bsv_jevi_20190502_cle8f22b6	fève	4.516878929522182
05bsv_jevi_20190502_cle8f22b6	poirée	4.339095964219811
05bsv_jevi_20190502_cle8f22b6	épinard	4.080565159801766
05bsv_jevi_20190502_cle8f22b6	jardin	3.9989689364114644
05bsv_jevi_20190502_cle8f22b6	Chou cabus blanc	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	figuier	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	noisetier	3.5489860185023843
05bsv_jevi_20190502_cle8f22b6	laitue	3.5027609828075175
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.0557478277584647
05bsv_jevi_20190502_cle8f22b6	betterave	2.891446058402761
05bsv_jevi_20190502_cle8f22b6	asperge	2.8461338758586376
05bsv_jevi_20190502_cle8f22b6	haricot	2.6949820637600546
05bsv_jevi_20190502_cle8f22b6	laurier	2.6949820637600546
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.6949820637600546
05bsv_jevi_20190502_cle8f22b6	abricotier	2.5646024439068325
05bsv_jevi_20190502_cle8f22b6	chou	2.5351298610766335
05bsv_jevi_20190502_cle8f22b6	tomate	2.531364694378398
05bsv_jevi_20190502_cle8f22b6	soja	2.4497673209786446
05bsv_jevi_20190502_cle8f22b6	concombre	2.253871492630095
05bsv_jevi_20190502_cle8f22b6	vigne	2.170718520586004
05bsv_jevi_20190502_cle8f22b6	poivron	2.168616230020576
05bsv_jevi_20190502_cle8f22b6	pommier	1.884058179644927
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.8839653478389786
05bsv_jevi_20190502_cle8f22b6	prunier	1.8232026396275292
05bsv_jevi_20190502_cle8f22b6	tournesol	1.8232026396275292
05bsv_jevi_20190502_cle8f22b6	poirier	1.816650665630955
05bsv_jevi_20190502_cle8f22b6	cerisier	1.7655894530974492
