01_TB_Als_cle8c6253	miscanthus	7.7795057933830005
01_TB_Als_cle8c6253	tabac	5.888006907264646
01_TB_Als_cle8c6253	céréale à paille	3.3283236038604342
05_GC_Als_cle8c3f61	orge	3.695647261331912
05_GC_Als_cle8c3f61	céréale à paille	3.695647261331912
05_GC_Als_cle8c3f61	poireau	3.582609479706263
05_GC_Als_cle8c3f61	maïs	3.145272452605404
05_GC_Als_cle8c3f61	céréale	2.768098079950829
05_GC_Als_cle8c3f61	blé	2.6570732107065465
05_GC_Als_cle8c3f61	colza	2.0660088043495617
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.298914285390139
05bsv_jevi_20190502_cle8f22b6	rosier	5.220905239200987
05bsv_jevi_20190502_cle8f22b6	poirée	4.657085318049305
05bsv_jevi_20190502_cle8f22b6	fève	4.514177581366398
05bsv_jevi_20190502_cle8f22b6	épinard	4.077434307539107
05bsv_jevi_20190502_cle8f22b6	jardin	3.998222792588451
05bsv_jevi_20190502_cle8f22b6	Chou cabus blanc	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	figuier	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	noisetier	3.545188674356362
05bsv_jevi_20190502_cle8f22b6	laitue	3.5006661343361065
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.0539203183459134
05bsv_jevi_20190502_cle8f22b6	betterave	2.8892275690318563
05bsv_jevi_20190502_cle8f22b6	asperge	2.8430885694652215
05bsv_jevi_20190502_cle8f22b6	haricot	2.6920984867862083
05bsv_jevi_20190502_cle8f22b6	laurier	2.6920984867862083
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.6920984867862083
05bsv_jevi_20190502_cle8f22b6	abricotier	2.561858370521794
05bsv_jevi_20190502_cle8f22b6	chou	2.533887653570282
05bsv_jevi_20190502_cle8f22b6	tomate	2.529422480844086
05bsv_jevi_20190502_cle8f22b6	soja	2.447146118881218
05bsv_jevi_20190502_cle8f22b6	concombre	2.2514598951558287
05bsv_jevi_20190502_cle8f22b6	vigne	2.1690530162439288
05bsv_jevi_20190502_cle8f22b6	poivron	2.1662958539742614
05bsv_jevi_20190502_cle8f22b6	pommier	1.9406503582533032
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.881949542550474
05bsv_jevi_20190502_cle8f22b6	prunier	1.821251849223028
