"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"01_TB_Als_cle8c6253"	"446"	"html"	"t plantes parasites"	"Tabac"	"tabac"	"tabac"	"Quelques serres ont"	"469-474"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tabac, skos-prefLabel=tabac, lemma=tabac, form=Tabac"
"01_TB_Als_cle8c6253"	"446"	"html"	"localisées vers les"	"côtés"	"côté"	"poirée"	"des serres et les c"	"1439-1444"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=côté, form=côtés"
"01_TB_Als_cle8c6253"	"446"	"html"	"d'éparpiller de la"	"paille"	"paille"	"céréale à paille"	", du miscanthus broy"	"1613-1619"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"01_TB_Als_cle8c6253"	"446"	"html"	"er de la paille, du"	"miscanthus"	"miscanthus"	"miscanthus"	"broyé ou des cendre"	"1624-1634"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Miscanthus_industriels, skos-prefLabel=miscanthus, lemma=miscanthus, form=miscanthus"
"05_GC_Als_cle8c3f61"	"854"	"html"	"15 Grandes cultures"	"ORGE"	"orge"	"orge"	"Sur les 12 parcelle"	"56-60"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"05_GC_Als_cle8c3f61"	"854"	"html"	"es feuilles. Oïdium"	"ORGE"	"orge"	"orge"	"On observe de façon"	"348-352"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"05_GC_Als_cle8c3f61"	"854"	"html"	"larves d'oscinies."	"BLE"	"BLE"	"blé"	"BLE Maladie DÉGÂTS"	"531-534"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=BLE, form=BLE"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ves d'oscinies. BLE"	"BLE"	"BLE"	"blé"	"Maladie DÉGÂTS D'OS"	"535-538"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=BLE, form=BLE"
"05_GC_Als_cle8c3f61"	"854"	"html"	"GÂTS D'OSCINIES SUR"	"CEREALES A PAILLE"	"CEREALES à paille"	"céréale à paille"	"Les températures cl"	"569-586"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=CEREALES à paille, form=CEREALES A PAILLE"
"05_GC_Als_cle8c3f61"	"854"	"html"	"argement profité au"	"blé"	"blé"	"blé"	". Le redressement a"	"662-665"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"05_GC_Als_cle8c3f61"	"854"	"html"	"écoces. Oscinie sur"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Des dégâts d'oscini"	"810-827"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=céréales à paille"
"05_GC_Als_cle8c3f61"	"854"	"html"	"et une parcelle de"	"blé"	"blé"	"blé"	"du réseau. Ces dégâ"	"910-913"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"05_GC_Als_cle8c3f61"	"854"	"html"	"écocement. Comme en"	"maïs"	"maïs"	"maïs"	", les attaques d'osc"	"1006-1010"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"854"	"html"	"lage important : la"	"céréale"	"céréale"	"céréale"	"prend l'aspect d'un"	"1147-1154"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréale"
"05_GC_Als_cle8c3f61"	"854"	"html"	"prend l'aspect d'un"	"poireau"	"poireau"	"poireau"	". En fendant le pied"	"1175-1182"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"05_GC_Als_cle8c3f61"	"854"	"html"	"ler pondre dans les"	"maïs"	"maïs"	"maïs"	". L'intensité des at"	"1389-1393"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"854"	"html"	"t plus faible qu'en"	"maïs"	"maïs"	"maïs"	". Maladies Sur certa"	"1551-1555"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"854"	"html"	"lles contaminations"	"COLZA"	"colza"	"colza"	"Stades Ravageurs An"	"1834-1839"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"05_GC_Als_cle8c3f61"	"854"	"html"	"l Union. Symptôme """	"poireau"	"poireau"	"poireau"	""" Larve dans une pl"	"2173-2180"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
