01_TB_Als_cle8c6253	tabac	5.88839051134615
01_TB_Als_cle8c6253	miscanthus	5.88839051134615
01_TB_Als_cle8c6253	céréale à paille	3.2267312615082577
05_GC_Als_cle8c3f61	colza de printemps	4.82285265412899
05_GC_Als_cle8c3f61	orge	3.692052276122913
05_GC_Als_cle8c3f61	céréale à paille	3.5791244533554196
05_GC_Als_cle8c3f61	poireau	3.5791244533554196
05_GC_Als_cle8c3f61	maïs	3.143127166675611
05_GC_Als_cle8c3f61	céréale	2.763405348927383
05_GC_Als_cle8c3f61	blé	2.6544885108647454
05_GC_Als_cle8c3f61	grande culture	2.382815253406887
05_GC_Als_cle8c3f61	colza	2.032215579943953
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.297806756804639
05bsv_jevi_20190502_cle8f22b6	rosier	5.2191462682028975
05bsv_jevi_20190502_cle8f22b6	fève	4.511986247471325
05bsv_jevi_20190502_cle8f22b6	épinard	4.074895338561093
05bsv_jevi_20190502_cle8f22b6	poirée	4.074895338561093
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.542110901942261
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.542110901942261
05bsv_jevi_20190502_cle8f22b6	figuier	3.542110901942261
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.542110901942261
05bsv_jevi_20190502_cle8f22b6	noisetier	3.542110901942261
05bsv_jevi_20190502_cle8f22b6	laitue	3.4989667930458634
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.374715621062494
05bsv_jevi_20190502_cle8f22b6	chou pommé	3.2444449692306363
05bsv_jevi_20190502_cle8f22b6	miscanthus	3.0205924231085706
05bsv_jevi_20190502_cle8f22b6	betterave	2.887428482004352
05bsv_jevi_20190502_cle8f22b6	jardin	2.840620328597468
05bsv_jevi_20190502_cle8f22b6	asperge	2.840620328597468
05bsv_jevi_20190502_cle8f22b6	haricot	2.689761328677077
05bsv_jevi_20190502_cle8f22b6	laurier	2.689761328677077
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.689761328677077
05bsv_jevi_20190502_cle8f22b6	abricotier	2.5596342809892234
05bsv_jevi_20190502_cle8f22b6	chou	2.5328797773622003
05bsv_jevi_20190502_cle8f22b6	tomate	2.527847440088854
05bsv_jevi_20190502_cle8f22b6	soja	2.4450216173356596
05bsv_jevi_20190502_cle8f22b6	concombre	2.249505279536387
05bsv_jevi_20190502_cle8f22b6	vigne	2.1677023731913287
05bsv_jevi_20190502_cle8f22b6	poivron	2.164415173922345
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.8803157191016153
05bsv_jevi_20190502_cle8f22b6	prunier	1.819670720765405
05bsv_jevi_20190502_cle8f22b6	pois	1.819670720765405
05bsv_jevi_20190502_cle8f22b6	tournesol	1.819670720765405
05bsv_jevi_20190502_cle8f22b6	poirier	1.8141264847571035
05bsv_jevi_20190502_cle8f22b6	cerisier	1.762169142838664
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.7579221912911882
05bsv_jevi_20190502_cle8f22b6	pêcher	1.707455377993898
05bsv_jevi_20190502_cle8f22b6	poireau	1.6552298936592122
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.6552298936592122
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.5611874893930913
05bsv_jevi_20190502_cle8f22b6	pommier	1.5096663789531126
05bsv_jevi_20190502_cle8f22b6	maïs	1.3820759090310712
05bsv_jevi_20190502_cle8f22b6	grande culture	1.264632375335505
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.1219399305712048
05bsv_jevi_20190502_cle8f22b6	laitue romaine	1.023129581220288
05bsv_jevi_20190502_cle8f22b6	colza	0.870472228409694
05bsv_jevi_20190502_cle8f22b6	champignon	0.3988507499853365
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne cultivée	5.148537126966412
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne de cuve	4.460543185273715
119_BSV_Charentes_2015-07-28_cle88a1b6	arbuste  à baies	4.441053677625255
119_BSV_Charentes_2015-07-28_cle88a1b6	châtaignier	3.9719388687597452
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.5805317859782853
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.4511797578245247
119_BSV_Charentes_2015-07-28_cle88a1b6	sylviculture	1.7137352035867262
13_HORTI_Als_cle02386b	poinsettia	9.477076091488353
13_HORTI_Als_cle02386b	primevère	8.648118921750587
13_HORTI_Als_cle02386b	pensée	7.675523068026672
13_HORTI_Als_cle02386b	géranium	7.0600432296642
13_HORTI_Als_cle02386b	chrysanthème	6.698933382334284
13_HORTI_Als_cle02386b	culture légumière	2.1218423312934895
13_HORTI_Als_cle02386b	champignon	0.6024943404992152
19bsv_jevi_20181108_cle871314	ciboule	7.474660863673166
19bsv_jevi_20181108_cle871314	jardin	6.350260616973404
19bsv_jevi_20181108_cle871314	jardins familiaux	5.810904748977209
19bsv_jevi_20181108_cle871314	ail	5.456669812642518
19bsv_jevi_20181108_cle871314	mâche	4.859026770086647
19bsv_jevi_20181108_cle871314	pin	4.416906944646181
19bsv_jevi_20181108_cle871314	zone non agricole	3.5415020325793463
19bsv_jevi_20181108_cle871314	poireau	3.4929121219022994
19bsv_jevi_20181108_cle871314	maraîchage	2.990156144409115
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.836894687583209
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.296802786900294
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	5.02586906827632
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	4.75895638947234
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.543019143081754
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	4.407049480805077
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.325941905760248
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	4.032927121404861
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	3.7933312611453323
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.7358972209853243
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	3.653602196817915
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	3.580607661842557
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	2.9876061914420937
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.5591181331132273
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.554102317100306
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	floriculture	2.4156071179026872
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	2.2374960405488915
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	1.9921683337792009
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	colza	1.7128480965797437
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pommier	1.592300168050578
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laitue romaine	1.389754713818559
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	champignon	0.4919320573072581
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	5.363279820853447
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs popcorn	4.544815375609777
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	4.159195352145694
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	3.4577458166360615
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	3.432407451086233
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	3.338636247624844
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	2.5644669983873287
20160718-BSV_30_20_Cereales_Normandie_cle095921	oranger	2.3824235112868926
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	1.5455862570291694
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	6.636205312502873
2017_BSV_manche_10_sem21_cle8d2aee	persil	5.516686418228581
2017_BSV_manche_10_sem21_cle8d2aee	céleri	4.963454137620965
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	4.909783055815984
2017_BSV_manche_10_sem21_cle8d2aee	oignon	4.4955846454721335
2017_BSV_manche_10_sem21_cle8d2aee	laitue	4.4955846454721335
2017_BSV_manche_10_sem21_cle8d2aee	laitue batavia	4.456711062203974
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	4.357612729993969
2017_BSV_manche_10_sem21_cle8d2aee	carotte	4.076599884854568
2017_BSV_manche_10_sem21_cle8d2aee	navet potager	3.991415032186582
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	3.494617658128241
2017_BSV_manche_10_sem21_cle8d2aee	horticulture ornementale	3.4299964191471184
2017_BSV_manche_10_sem21_cle8d2aee	salade	3.3014540060906308
2017_BSV_manche_10_sem21_cle8d2aee	poireau	3.1011014950694182
2017_BSV_manche_10_sem21_cle8d2aee	chou	3.0951009916649985
2017_BSV_manche_10_sem21_cle8d2aee	radis	3.007940072957656
2017_BSV_manche_10_sem21_cle8d2aee	tomate	2.919767872574105
2017_BSV_manche_10_sem21_cle8d2aee	champignon	0.3420531714438172
2017_BSV_manche_33_sem44_cle8f1de5	phacélie	7.043211353173568
2017_BSV_manche_33_sem44_cle8f1de5	persil	5.666886978182431
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	5.013119823201441
2017_BSV_manche_33_sem44_cle8f1de5	céleri	4.9493470239136
2017_BSV_manche_33_sem44_cle8f1de5	chêne	4.517236332146018
2017_BSV_manche_33_sem44_cle8f1de5	laitue	4.341737663256199
2017_BSV_manche_33_sem44_cle8f1de5	carotte	4.282842670737864
2017_BSV_manche_33_sem44_cle8f1de5	salade	4.1105746097380065
2017_BSV_manche_33_sem44_cle8f1de5	poireau	3.6645863043569595
2017_BSV_manche_33_sem44_cle8f1de5	champignon	0.4906841612173285
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.306520491649178
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.381102954068426
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge d'hiver	4.074279861430893
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	céréale	2.9686664696232024
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	grande culture	2.5598067792846355
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé	2.4848790825662332
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	floriculture	2.4848790825662332
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	colza	2.1508350647181746
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	sylviculture	2.0264076832460565
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	orge à six rangs	6.647906489130341
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	orge	3.876977800768516
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale à paille	3.5710720218269025
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	blé	3.0176907791795062
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	céréale	2.7525883374758564
55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116	champignon	0.521831020553337
BSV-18-17_cle8f1356-1	arbuste  à baies	4.47736756293594
