01_TB_Als_cle8c6253	tabac	5.888429114143977
01_TB_Als_cle8c6253	miscanthus	5.888429114143977
01_TB_Als_cle8c6253	céréale à paille	3.2267524151417155
05_GC_Als_cle8c3f61	orge	3.6925355914072244
05_GC_Als_cle8c3f61	céréale à paille	3.5795929856034454
05_GC_Als_cle8c3f61	poireau	3.5795929856034454
05_GC_Als_cle8c3f61	maïs	3.2379805940237456
05_GC_Als_cle8c3f61	céréale	2.7640358518497594
05_GC_Als_cle8c3f61	blé	2.654836001846286
05_GC_Als_cle8c3f61	grande culture	2.313596000764736
05_GC_Als_cle8c3f61	colza	2.065245431706375
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.288589349213056
05bsv_jevi_20190502_cle8f22b6	rosier	5.204524670313021
05bsv_jevi_20190502_cle8f22b6	fève	4.493795768097892
05bsv_jevi_20190502_cle8f22b6	épinard	4.053845994634084
05bsv_jevi_20190502_cle8f22b6	poirée	3.8385552898450594
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.5166527116965134
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.5166527116965134
05bsv_jevi_20190502_cle8f22b6	figuier	3.5166527116965134
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.5166527116965134
05bsv_jevi_20190502_cle8f22b6	noisetier	3.5166527116965134
05bsv_jevi_20190502_cle8f22b6	laitue	3.48486039294039
05bsv_jevi_20190502_cle8f22b6	chou pommé	3.221126191373274
05bsv_jevi_20190502_cle8f22b6	miscanthus	2.9988825391746157
05bsv_jevi_20190502_cle8f22b6	betterave	2.872513135686816
05bsv_jevi_20190502_cle8f22b6	zone non agricole	2.8382866560826794
05bsv_jevi_20190502_cle8f22b6	asperge	2.8202039569074344
05bsv_jevi_20190502_cle8f22b6	haricot	2.670429224878868
05bsv_jevi_20190502_cle8f22b6	laurier	2.670429224878868
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.670429224878868
05bsv_jevi_20190502_cle8f22b6	abricotier	2.5412374384597505
05bsv_jevi_20190502_cle8f22b6	chou	2.5245064663637837
05bsv_jevi_20190502_cle8f22b6	tomate	2.5147895512989478
05bsv_jevi_20190502_cle8f22b6	soja	2.427448529645219
05bsv_jevi_20190502_cle8f22b6	concombre	2.2333374251267895
05bsv_jevi_20190502_cle8f22b6	vigne	2.1565048554654354
05bsv_jevi_20190502_cle8f22b6	poivron	2.1488588870657463
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.8668013383766329
05bsv_jevi_20190502_cle8f22b6	prunier	1.8065922134356485
05bsv_jevi_20190502_cle8f22b6	pois	1.8065922134356485
05bsv_jevi_20190502_cle8f22b6	tournesol	1.8065922134356485
05bsv_jevi_20190502_cle8f22b6	poirier	1.8047554042428657
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.7536491780334167
05bsv_jevi_20190502_cle8f22b6	cerisier	1.749503916219426
05bsv_jevi_20190502_cle8f22b6	pêcher	1.6951833952546624
05bsv_jevi_20190502_cle8f22b6	poireau	1.6433332707979353
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.6433332707979353
05bsv_jevi_20190502_cle8f22b6	pommier	1.6046248567077703
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.6011191808979772
05bsv_jevi_20190502_cle8f22b6	maïs	1.4134213711515708
05bsv_jevi_20190502_cle8f22b6	horticulture ornementale	1.4134213711515708
05bsv_jevi_20190502_cle8f22b6	grande culture	1.2187922894844696
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.1138762191326044
05bsv_jevi_20190502_cle8f22b6	laitue romaine	1.015776048751704
05bsv_jevi_20190502_cle8f22b6	colza	0.8642158891227613
05bsv_jevi_20190502_cle8f22b6	champignon	0.3967904402314787
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne cultivée	5.144494471430292
119_BSV_Charentes_2015-07-28_cle88a1b6	arbuste  à baies	4.550160030004475
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne de cuve	4.446557253546836
119_BSV_Charentes_2015-07-28_cle88a1b6	châtaignier	3.9594849447566753
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.5693051099828725
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.446845422508658
119_BSV_Charentes_2015-07-28_cle88a1b6	sylviculture	1.7083618258253712
13_HORTI_Als_cle02386b	poinsettia	9.477562157626561
13_HORTI_Als_cle02386b	primevère	8.649130870430591
13_HORTI_Als_cle02386b	pensée	7.676421209634959
13_HORTI_Als_cle02386b	géranium	7.060488742472168
13_HORTI_Als_cle02386b	chrysanthème	6.700301766549822
13_HORTI_Als_cle02386b	culture légumière	2.122275757838924
13_HORTI_Als_cle02386b	champignon	0.6025648406112158
19bsv_jevi_20181108_cle871314	ciboule	7.5003022264639405
19bsv_jevi_20181108_cle871314	jardins familiaux	5.747202294311123
19bsv_jevi_20181108_cle871314	ail	5.488797223715199
19bsv_jevi_20181108_cle871314	mâche	4.887635418917488
19bsv_jevi_20181108_cle871314	pin	4.442912510303032
19bsv_jevi_20181108_cle871314	poireau	3.504894341369843
19bsv_jevi_20181108_cle871314	maraîchage	3.007761383304157
19bsv_jevi_20181108_cle871314	zone non agricole	3.005933000145996
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.8431960414441817
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.301673329011767
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	4.7652081639919714
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	4.7652081639919714
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.545192566245077
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	4.415945273258322
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.331624835202439
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	4.035137609148872
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	3.7962653818849263
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.7376845094162463
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	3.6609771280482484
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	3.5840940482276875
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	3.0794583009464946
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.561097596827971
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.559257867138089
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	floriculture	2.4179591599477925
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	grande culture	2.1748559796881737
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	1.9961895992781282
