01_TB_Als_cle8c6253	miscanthus	7.780476745930585
01_TB_Als_cle8c6253	tabac	5.888741783676933
01_TB_Als_cle8c6253	céréale à paille	3.3287390086905333
05_GC_Als_cle8c3f61	orge	3.7038875018661828
05_GC_Als_cle8c3f61	céréale à paille	3.7038875018661828
05_GC_Als_cle8c3f61	poireau	3.590597678191012
05_GC_Als_cle8c3f61	maïs	3.1501850608756783
05_GC_Als_cle8c3f61	céréale	2.7788801891583796
05_GC_Als_cle8c3f61	blé	2.662997726988844
05_GC_Als_cle8c3f61	colza	2.0680268657131404
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.322797017086598
05bsv_jevi_20190502_cle8f22b6	rosier	5.258945469869986
05bsv_jevi_20190502_cle8f22b6	fève	4.561728121048783
05bsv_jevi_20190502_cle8f22b6	épinard	4.132700575729271
05bsv_jevi_20190502_cle8f22b6	jardin	4.0112676730228545
05bsv_jevi_20190502_cle8f22b6	Chou cabus blanc	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	figuier	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	noisetier	3.6125599348177735
05bsv_jevi_20190502_cle8f22b6	laitue	3.5375407501293883
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.086089092539417
05bsv_jevi_20190502_cle8f22b6	betterave	2.928388672227876
05bsv_jevi_20190502_cle8f22b6	asperge	2.89711741760913
05bsv_jevi_20190502_cle8f22b6	haricot	2.7432579835015627
05bsv_jevi_20190502_cle8f22b6	laurier	2.7432579835015627
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.7432579835015627
05bsv_jevi_20190502_cle8f22b6	abricotier	2.6105428393609618
05bsv_jevi_20190502_cle8f22b6	tomate	2.5637067220234195
05bsv_jevi_20190502_cle8f22b6	chou	2.5557144606868127
05bsv_jevi_20190502_cle8f22b6	soja	2.4936506447911713
05bsv_jevi_20190502_cle8f22b6	poirée	2.4081252484267055
05bsv_jevi_20190502_cle8f22b6	concombre	2.294245683148482
05bsv_jevi_20190502_cle8f22b6	poivron	2.2074632206846023
05bsv_jevi_20190502_cle8f22b6	vigne	2.1984527457485274
05bsv_jevi_20190502_cle8f22b6	pommier	1.9610923923129882
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.9177133126774395
05bsv_jevi_20190502_cle8f22b6	prunier	1.8558621461551397
05bsv_jevi_20190502_cle8f22b6	poirier	1.8398611363227773
05bsv_jevi_20190502_cle8f22b6	cerisier	1.7972169195212016
05bsv_jevi_20190502_cle8f22b6	pois	1.7972169195212016
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.7695370279714553
05bsv_jevi_20190502_cle8f22b6	pêcher	1.741414952775084
05bsv_jevi_20190502_cle8f22b6	poireau	1.6881507559424873
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.5833340246020733
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.541165546544525
05bsv_jevi_20190502_cle8f22b6	semence	1.495792752390651
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.4519686289904021
05bsv_jevi_20190502_cle8f22b6	maïs	1.4095640125510356
05bsv_jevi_20190502_cle8f22b6	tournesol	1.1793298984157614
05bsv_jevi_20190502_cle8f22b6	culture fruitière	0.9255064309794088
05bsv_jevi_20190502_cle8f22b6	colza	0.8877850478933609
05bsv_jevi_20190502_cle8f22b6	champignon	0.40450872651774705
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne cultivée	5.150411569686955
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne de cuve	4.4670503915315205
119_BSV_Charentes_2015-07-28_cle88a1b6	arbuste  à baies	4.443641568299706
119_BSV_Charentes_2015-07-28_cle88a1b6	châtaignier	3.977733280872544
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.5857551988847916
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.4531908291961964
119_BSV_Charentes_2015-07-28_cle88a1b6	sylviculture	1.7162352642245913
13_HORTI_Als_cle02386b	poinsettia	9.473155972054148
13_HORTI_Als_cle02386b	primevère	8.639962423285725
13_HORTI_Als_cle02386b	pensée	7.668283876164509
13_HORTI_Als_cle02386b	géranium	7.0564505572661895
13_HORTI_Als_cle02386b	chrysanthème	6.687912657192705
13_HORTI_Als_cle02386b	culture légumière	2.6880216652132796
13_HORTI_Als_cle02386b	tournesol	2.1832870587428497
13_HORTI_Als_cle02386b	champignon	0.6019260962130492
19bsv_jevi_20181108_cle871314	ciboule	7.372392478970679
19bsv_jevi_20181108_cle871314	jardins familiaux	5.780800252152224
19bsv_jevi_20181108_cle871314	ail	5.330078826008548
19bsv_jevi_20181108_cle871314	mâche	4.746300690989649
19bsv_jevi_20181108_cle871314	pin	4.314437741415719
19bsv_jevi_20181108_cle871314	jardin	4.238347261553827
19bsv_jevi_20181108_cle871314	zone non agricole	4.028441978177902
19bsv_jevi_20181108_cle871314	poirée	3.6643979105994333
19bsv_jevi_20181108_cle871314	poireau	3.4451220633123842
19bsv_jevi_20181108_cle871314	maraîchage	2.920786578445389
19bsv_jevi_20181108_cle871314	gel	2.298648238540204
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.8117622760940544
19bsv_jevi_20181108_cle871314	culture fruitière	0.962953445779448
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.4286148768736195
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	4.930563142633288
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	4.930563142633288
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	4.655865178117242
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.601390190503533
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.481934267121792
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	3.963080910892623
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	3.8598793403494285
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	3.6754546644138086
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	3.5320146788105076
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	3.0393031914094863
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	rosier ornemental	2.698303273273786
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	semence	2.688445876512708
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	blé	2.612688607055344
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	tournesol	2.4609777250951987
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	céréale	2.104643302642481
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	colza	1.7582198667269544
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	champignon	0.5096710017777376
20160718-BSV_30_20_Cereales_Normandie_cle095921	amandier	5.361650702092111
20160718-BSV_30_20_Cereales_Normandie_cle095921	triticale	4.157931979096633
20160718-BSV_30_20_Cereales_Normandie_cle095921	céréale à paille	3.566206502675715
20160718-BSV_30_20_Cereales_Normandie_cle095921	maïs	3.435771218480109
20160718-BSV_30_20_Cereales_Normandie_cle095921	rosier ornemental	3.337622122848595
20160718-BSV_30_20_Cereales_Normandie_cle095921	semence	2.603304127145803
20160718-BSV_30_20_Cereales_Normandie_cle095921	blé	2.56400870863744
20160718-BSV_30_20_Cereales_Normandie_cle095921	oranger	2.453230105230482
20160718-BSV_30_20_Cereales_Normandie_cle095921	colza	1.5451167787150228
2017_BSV_manche_10_sem21_cle8d2aee	laitue à couper	6.613248137713682
2017_BSV_manche_10_sem21_cle8d2aee	persil	5.5056931114384495
2017_BSV_manche_10_sem21_cle8d2aee	céleri	4.95713523840326
2017_BSV_manche_10_sem21_cle8d2aee	céleri à cotes	4.876436097107539
2017_BSV_manche_10_sem21_cle8d2aee	oignon	4.486626126270211
2017_BSV_manche_10_sem21_cle8d2aee	laitue	4.486626126270211
2017_BSV_manche_10_sem21_cle8d2aee	laitue batavia	4.436281594030163
2017_BSV_manche_10_sem21_cle8d2aee	légume racine	4.328016079770825
2017_BSV_manche_10_sem21_cle8d2aee	carotte	4.07183978886569
2017_BSV_manche_10_sem21_cle8d2aee	navet	3.6907857883499195
2017_BSV_manche_10_sem21_cle8d2aee	céleri-rave	3.6907857883499195
2017_BSV_manche_10_sem21_cle8d2aee	horticulture ornementale	3.5294958123872613
2017_BSV_manche_10_sem21_cle8d2aee	salade	3.2900330127507322
2017_BSV_manche_10_sem21_cle8d2aee	poireau	3.090373597768351
2017_BSV_manche_10_sem21_cle8d2aee	chou	3.0902923797351276
2017_BSV_manche_10_sem21_cle8d2aee	radis	2.987510320304618
2017_BSV_manche_10_sem21_cle8d2aee	tomate	2.906383719104176
2017_BSV_manche_10_sem21_cle8d2aee	culture fruitière	1.018864550624168
2017_BSV_manche_10_sem21_cle8d2aee	champignon	0.3397299663541915
2017_BSV_manche_33_sem44_cle8f1de5	phacélie	7.084059743129448
2017_BSV_manche_33_sem44_cle8f1de5	persil	5.680584317757833
2017_BSV_manche_33_sem44_cle8f1de5	céleri-rave	5.361650702092111
2017_BSV_manche_33_sem44_cle8f1de5	céleri	4.95860902963448
2017_BSV_manche_33_sem44_cle8f1de5	chêne	4.543434868859705
2017_BSV_manche_33_sem44_cle8f1de5	laitue	4.356552215908285
2017_BSV_manche_33_sem44_cle8f1de5	carotte	4.286246435200025
2017_BSV_manche_33_sem44_cle8f1de5	salade	4.116850102413536
2017_BSV_manche_33_sem44_cle8f1de5	poireau	3.6734439158123133
2017_BSV_manche_33_sem44_cle8f1de5	champignon	0.4935299735829546
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	orge de printemps	5.325435330354051
20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5	blé tendre d'hiver	4.765156813350098
