01_TB_Als_cle8c6253	tabac	5.889283009292135
01_TB_Als_cle8c6253	miscanthus	5.889283009292135
01_TB_Als_cle8c6253	céréale à paille	3.2272203342043695
05_GC_Als_cle8c3f61	colza de printemps	4.547045077349588
05_GC_Als_cle8c3f61	céréale à paille	3.7445048412825988
05_GC_Als_cle8c3f61	poireau	3.7445048412825988
05_GC_Als_cle8c3f61	orge	3.242999380336836
05_GC_Als_cle8c3f61	maïs	3.126568673156401
05_GC_Als_cle8c3f61	blé	2.557160753849169
05_GC_Als_cle8c3f61	céréale	2.481606300082523
05_GC_Als_cle8c3f61	grande culture	2.335620481532104
05_GC_Als_cle8c3f61	colza	2.0583037980164387
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.133697960281592
05bsv_jevi_20190502_cle8f22b6	rosier	4.963390851006123
05bsv_jevi_20190502_cle8f22b6	poirée	4.435720103418268
05bsv_jevi_20190502_cle8f22b6	fève	4.200148917789653
05bsv_jevi_20190502_cle8f22b6	épinard	3.7205616654998677
05bsv_jevi_20190502_cle8f22b6	cardon	3.5231447784597067
05bsv_jevi_20190502_cle8f22b6	laitue	3.2571423721492434
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.126920346926873
05bsv_jevi_20190502_cle8f22b6	plaqueminier	3.126920346926873
05bsv_jevi_20190502_cle8f22b6	figuier	3.126920346926873
05bsv_jevi_20190502_cle8f22b6	hibiscus	3.126920346926873
05bsv_jevi_20190502_cle8f22b6	noisetier	3.126920346926873
05bsv_jevi_20190502_cle8f22b6	zone non agricole	2.912078566524067
05bsv_jevi_20190502_cle8f22b6	chou pommé	2.864145496745709
05bsv_jevi_20190502_cle8f22b6	chou	2.6717055880130407
05bsv_jevi_20190502_cle8f22b6	miscanthus	2.6665319548329878
05bsv_jevi_20190502_cle8f22b6	betterave	2.5468897370828145
05bsv_jevi_20190502_cle8f22b6	asperge	2.507655392301523
05bsv_jevi_20190502_cle8f22b6	haricot	2.3744794163292724
05bsv_jevi_20190502_cle8f22b6	laurier	2.3744794163292724
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.3744794163292724
05bsv_jevi_20190502_cle8f22b6	tomate	2.308037753221808
05bsv_jevi_20190502_cle8f22b6	abricotier	2.2596052849525394
05bsv_jevi_20190502_cle8f22b6	poireau	2.1679718433116113
05bsv_jevi_20190502_cle8f22b6	soja	2.158427010213231
05bsv_jevi_20190502_cle8f22b6	horticulture ornementale	2.158156031068778
05bsv_jevi_20190502_cle8f22b6	concombre	1.9858282317599811
05bsv_jevi_20190502_cle8f22b6	vigne	1.9792092021574823
