"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"de, selon l'échelle"	"BBCH"	"BBCH"	""	". Mais la codificati"	"3768-3772"	"type=?BBCH?, form=BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"is la codification ("	"BBCH 13, 18 ou 32"	"BBCH @card@ , @card@ ou @card@"	""	") ne nous est pas f"	"3796-3813"	"type=BBCH_DD_KON_DD, canonical-form=BBCH 13, form=BBCH 13, 18 ou 32"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"i-dessus) L'échelle"	"BBCH"	"BBCH"	""	"on compte les feuil"	"4209-4213"	"type=?BBCH?, form=BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"es de stade Echelle"	"BBCH : Stade 15"	"BBCH : stade @card@"	""	", maïs à 5 feuilles"	"4547-4562"	"type=BBCH_STADE_DD, canonical-form=BBCH 15, form=BBCH : Stade 15"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"3442"	"html"	"ons accolés (D1-"	"BBCH50"	"BBCH50"	""	") 1 méligè"	"14394-14400"	"type=?BBCH?, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5.html"	"3442"	"html"	"outons séparés ("	"E-BBCH57"	"E-BBCH57"	""	") 2-3 méli"	"14612-14620"	"type=?BBCH?, form=E-BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"s : grains laiteux ("	"BBCH 83"	"BBCH @card@"	""	") à pâteux (BBCH 87)"	"1368-1375"	"type=BBCH-DD, canonical-form=BBCH 83, form=BBCH 83"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"(BBCH 83) à pâteux ("	"BBCH 87"	"BBCH @card@"	""	"). Stress hydrique :"	"1387-1394"	"type=BBCH-DD, canonical-form=BBCH 87, form=BBCH 87"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"ade grains laiteux ("	"BBCH 83"	"BBCH @card@"	""	") à pâteux (BBCH 87)"	"2343-2350"	"type=BBCH-DD, canonical-form=BBCH 83, form=BBCH 83"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"3493"	"html"	"(BBCH 83) à pâteux ("	"BBCH 87"	"BBCH @card@"	""	"). % de plan"	"2362-2369"	"type=BBCH-DD, canonical-form=BBCH 87, form=BBCH 87"
