01_TB_Als_cle8c6253	tabac	5.8902816606452175
01_TB_Als_cle8c6253	céréale à paille	3.22776757704333
05_GC_Als_cle8c3f61	orge	4.647527102585393
05_GC_Als_cle8c3f61	céréale à paille	3.5541821571367005
05_GC_Als_cle8c3f61	maïs	3.4197526641142693
05_GC_Als_cle8c3f61	poireau	3.08109505529521
05_GC_Als_cle8c3f61	céréale	2.8128278994837883
05_GC_Als_cle8c3f61	blé	2.6359898418159213
05_GC_Als_cle8c3f61	grande culture	2.35402500482793
05_GC_Als_cle8c3f61	colza	2.128547056285976
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.903423489453661
05bsv_jevi_20190502_cle8f22b6	rosier	5.4616592640635435
05bsv_jevi_20190502_cle8f22b6	fève	4.203450885375655
05bsv_jevi_20190502_cle8f22b6	chou pommé	3.9997552615111474
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.9997552615111474
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.9772675572505065
05bsv_jevi_20190502_cle8f22b6	miscanthus	3.663630585154147
05bsv_jevi_20190502_cle8f22b6	poirée	3.663630585154147
05bsv_jevi_20190502_cle8f22b6	betterave	3.2597029905335773
05bsv_jevi_20190502_cle8f22b6	laitue	3.2597029905335773
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	3.207631386988247
05bsv_jevi_20190502_cle8f22b6	abricotier	3.0372812496317265
05bsv_jevi_20190502_cle8f22b6	haricot	3.0372812496317265
05bsv_jevi_20190502_cle8f22b6	tomate	2.9384818236385426
05bsv_jevi_20190502_cle8f22b6	soja	2.760920916700934
05bsv_jevi_20190502_cle8f22b6	chou	2.6730052858878692
05bsv_jevi_20190502_cle8f22b6	poivron	2.4440598331473646
05bsv_jevi_20190502_cle8f22b6	vigne	2.433625358099926
05bsv_jevi_20190502_cle8f22b6	prunier	2.1232544375318367
05bsv_jevi_20190502_cle8f22b6	cerisier	2.054774043243057
05bsv_jevi_20190502_cle8f22b6	tournesol	2.054774043243057
05bsv_jevi_20190502_cle8f22b6	pois	1.9898432025029875
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.9184681925262046
05bsv_jevi_20190502_cle8f22b6	poireau	1.8690872927055207
05bsv_jevi_20190502_cle8f22b6	pomme de terre	1.8690872927055207
05bsv_jevi_20190502_cle8f22b6	maïs	1.7063481616567584
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.4709647889926287
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.453287838023061
05bsv_jevi_20190502_cle8f22b6	grande culture	1.4280241746106623
05bsv_jevi_20190502_cle8f22b6	laitue romaine	1.1553189719298773
05bsv_jevi_20190502_cle8f22b6	pommier	1.0845390492755786
05bsv_jevi_20190502_cle8f22b6	colza	1.016244539433928
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.9172589539912983
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.5874764514766175
