01_TB_Als_cle8c6253	tabac	5.891386856573169
01_TB_Als_cle8c6253	céréale à paille	3.2283732043779882
05_GC_Als_cle8c3f61	céréale à paille	3.7390963342331225
05_GC_Als_cle8c3f61	poireau	3.7390963342331225
05_GC_Als_cle8c3f61	orge	3.236337907365672
05_GC_Als_cle8c3f61	maïs	3.122052703909144
05_GC_Als_cle8c3f61	blé	2.551908067910352
05_GC_Als_cle8c3f61	céréale	2.4765088111982196
05_GC_Als_cle8c3f61	grande culture	2.0790725739548104
05_GC_Als_cle8c3f61	colza	2.0564382941274726
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	5.182871741034501
05bsv_jevi_20190502_cle8f22b6	rosier	5.039021703053119
05bsv_jevi_20190502_cle8f22b6	fève	4.290982078697553
05bsv_jevi_20190502_cle8f22b6	poirée	4.064535454115817
05bsv_jevi_20190502_cle8f22b6	cardon	3.6543411394174865
05bsv_jevi_20190502_cle8f22b6	zone non agricole	3.37261552305591
05bsv_jevi_20190502_cle8f22b6	horticulture ornementale	3.3275819072657913
05bsv_jevi_20190502_cle8f22b6	laitue	3.3275819072657913
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	3.2433619342921807
05bsv_jevi_20190502_cle8f22b6	miscanthus	2.9708017626829073
05bsv_jevi_20190502_cle8f22b6	chou pommé	2.9708017626829073
05bsv_jevi_20190502_cle8f22b6	chou	2.707177137782231
05bsv_jevi_20190502_cle8f22b6	betterave	2.6165775722233584
05bsv_jevi_20190502_cle8f22b6	abricotier	2.462901288883641
05bsv_jevi_20190502_cle8f22b6	haricot	2.462901288883641
05bsv_jevi_20190502_cle8f22b6	laurier	2.462901288883641
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	2.462901288883641
05bsv_jevi_20190502_cle8f22b6	tomate	2.3711901355581158
05bsv_jevi_20190502_cle8f22b6	soja	2.238803431546889
05bsv_jevi_20190502_cle8f22b6	vigne	2.0333641985754185
05bsv_jevi_20190502_cle8f22b6	poivron	1.9818639165856795
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.7624245531619314
05bsv_jevi_20190502_cle8f22b6	rosier ornemental	1.7217259980316728
05bsv_jevi_20190502_cle8f22b6	prunier	1.6661959244247104
05bsv_jevi_20190502_cle8f22b6	cerisier	1.6661959244247104
05bsv_jevi_20190502_cle8f22b6	tournesol	1.6661959244247104
05bsv_jevi_20190502_cle8f22b6	pois	1.5634450560120117
05bsv_jevi_20190502_cle8f22b6	poireau	1.5156243771625122
