01_TB_Als_cle8c6253	tabac	5.8902345471074025
01_TB_Als_cle8c6253	céréale à paille	3.32958282559477
05_GC_Als_cle8c3f61	céréale à paille	3.7152750573436064
05_GC_Als_cle8c3f61	orge	3.7042285471472867
05_GC_Als_cle8c3f61	poireau	3.2526123759066787
05_GC_Als_cle8c3f61	maïs	3.1569632478883727
05_GC_Als_cle8c3f61	céréale	2.966500578406643
05_GC_Als_cle8c3f61	blé	2.671185079962459
05_GC_Als_cle8c3f61	grande culture	2.48149817746188
05_GC_Als_cle8c3f61	colza	1.7143911202578195
05bsv_jevi_20190502_cle8f22b6	jardins familiaux	6.116640869847576
05bsv_jevi_20190502_cle8f22b6	rosier	6.081697509843338
05bsv_jevi_20190502_cle8f22b6	fève	4.741215917394562
05bsv_jevi_20190502_cle8f22b6	chou pommé	4.4052746949462405
05bsv_jevi_20190502_cle8f22b6	chou de Bruxelles	4.4052746949462405
05bsv_jevi_20190502_cle8f22b6	zone non agricole	4.065418908425511
05bsv_jevi_20190502_cle8f22b6	asperge	3.53284050046502
05bsv_jevi_20190502_cle8f22b6	légume à graines ou à gousses	3.53284050046502
05bsv_jevi_20190502_cle8f22b6	betterave	3.481467473151357
05bsv_jevi_20190502_cle8f22b6	poirée	3.3452192335843627
05bsv_jevi_20190502_cle8f22b6	haricot	3.3452192335843627
05bsv_jevi_20190502_cle8f22b6	abricotier	3.1833820110419984
05bsv_jevi_20190502_cle8f22b6	soja	3.0408398149078866
05bsv_jevi_20190502_cle8f22b6	chou	2.7826884388852937
05bsv_jevi_20190502_cle8f22b6	poivron	2.6918534340100675
05bsv_jevi_20190502_cle8f22b6	vigne	2.599190033774932
05bsv_jevi_20190502_cle8f22b6	laitue	2.5941592841356296
05bsv_jevi_20190502_cle8f22b6	prunier	2.5941592841356296
05bsv_jevi_20190502_cle8f22b6	cerisier	2.2630994910201414
05bsv_jevi_20190502_cle8f22b6	pomme de terre	2.1915855680593297
05bsv_jevi_20190502_cle8f22b6	tomate	2.1915855680593297
05bsv_jevi_20190502_cle8f22b6	pois	2.1915855680593297
05bsv_jevi_20190502_cle8f22b6	pommier	2.050223815675334
05bsv_jevi_20190502_cle8f22b6	arboriculture	1.8726048686031667
05bsv_jevi_20190502_cle8f22b6	maïs	1.718868831919099
05bsv_jevi_20190502_cle8f22b6	culture légumière	1.6687507680103817
05bsv_jevi_20190502_cle8f22b6	grande culture	1.62010011574007
05bsv_jevi_20190502_cle8f22b6	arboriculture fruitière	1.5521580806279374
05bsv_jevi_20190502_cle8f22b6	tournesol	1.438113762047947
05bsv_jevi_20190502_cle8f22b6	culture fruitière	1.1273817124512497
05bsv_jevi_20190502_cle8f22b6	colza	1.1192775709367246
119_BSV_Charentes_2015-07-28_cle88a1b6	rosier ornemental	3.917133878587114
119_BSV_Charentes_2015-07-28_cle88a1b6	vigne	3.5874312534901396
13_HORTI_Als_cle02386b	culture légumière	2.6165021667263915
13_HORTI_Als_cle02386b	tournesol	2.254877029290504
19bsv_jevi_20181108_cle871314	jardins familiaux	6.3922093777933275
19bsv_jevi_20181108_cle871314	zone non agricole	4.399089218789187
19bsv_jevi_20181108_cle871314	poireau	3.7065364321303274
19bsv_jevi_20181108_cle871314	arboriculture fruitière	1.7642220683475682
19bsv_jevi_20181108_cle871314	culture fruitière	1.2814105221507606
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois protéagineux de printemps	6.376608909664954
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole	4.862252495595918
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	orge de printemps	4.627023237289946
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	féverole de printemps	4.555655658329038
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	betterave	4.403352486056128
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	laurier	4.241335295973138
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	prunier	4.17008544981348
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pomme de terre	4.008298718554204
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	légume à graines ou à gousses	3.9886292403992454
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	pois	3.8492104674527825
2015-05-28_BSV_Grandes_Cultures_01_cle8ba414	maïs	2.9176255253567693
